date,y,yhat_cv
2006-10-17,-0.004773278752657771,-0.005852166973436635
2006-10-18,0.0023894873973814854,-0.0009925722701419957
2006-10-19,0.0023837913552761975,-0.00549403293696376
2006-10-20,0.0101860409308651,-0.011171307234579594
2006-10-23,-0.007095583223308217,-0.013131062591353704
2006-10-24,0.0070955832233082754,-0.002900351180532862
2006-10-25,0.009149623947303273,-0.011168798713731654
2006-10-26,-0.01434812336712929,-0.006997777169093892
2006-10-27,0.0063762171392758435,0.002492163471445966
2006-10-30,0.0023512825316499876,0.0018389670193220131
2006-10-31,-0.013715041181965123,0.001143961370075686
2006-11-01,0.0009519277253821558,-0.001673503888146751
2006-11-02,-0.002619984826079058,-0.006298305901158005
2006-11-03,0.014443248589419758,-0.0006875556987541462
2006-11-06,0.006793981855188358,-0.003586090021324045
2006-11-07,0.004658755223228721,-0.008901194493630454
2006-11-08,-0.005359444262757211,-0.008876354712800464
2006-11-09,0.00535944426275728,0.0012687820021376611
2006-11-10,0.009943427977775287,0.005876640414899806
2006-11-13,0.010756483159404676,0.005304283410228579
2006-11-14,0.004089056129160137,0.00342333105375679
2006-11-15,0.004298162934241617,0.002259754625173281
2006-11-16,0.0,-5.243458193871367e-05
2006-11-17,0.0020295417948539567,0.014477165517062658
2006-11-20,0.0013507431139696668,0.0026372924680903363
2006-11-21,0.006279455484843101,0.008618762339391342
2006-11-22,-0.0017901101222486501,0.005555852536941022
2006-11-24,-0.02242195620071022,0.0035064354036779327
2006-11-27,0.002516300081006186,-0.0005053310882060667
2006-11-28,0.006830627651091556,-0.0045205540734761865
2006-11-29,-0.000680966999416458,0.002338725396524255
2006-11-30,-0.00866596073268145,-0.009090280776805341
2006-12-01,0.013648983501105692,-0.0010176632442704613
2006-12-04,0.00360848384337776,-0.0023747542859985484
2006-12-05,-0.0036084838433779205,-0.003566406469614804
2006-12-06,-0.012733232521359045,-0.00624715162408846
2006-12-07,0.004566217979581184,0.0019676068751258184
2006-12-08,0.0036380212930714837,-0.0020613021641115886
2006-12-11,-0.005918523991796729,0.0006328934754801904
2006-12-12,0.0018248180246291173,-0.007301138610102336
2006-12-13,0.011104929983788552,0.0002905396769419384
2006-12-14,0.0013513515569989558,-0.005609009529112607
2006-12-15,-0.009952581587188638,-0.007172100114275231
2006-12-18,-0.0031876165424363154,-0.006057057770205843
2006-12-19,-0.003655475854847659,-0.0037776273819621906
2006-12-20,-0.007120737564616054,0.0020998555473889413
2006-12-21,-0.010427623162259163,0.011142098843132596
2006-12-22,0.004184106522574091,0.012563143505965014
2006-12-26,0.005090246992774847,0.01079816710374053
2006-12-27,-0.004858309151076295,0.014658298443123524
2006-12-28,0.0009272137891922675,0.011412720775539401
2006-12-29,0.0018518523810737264,0.012510196748190344
2007-01-03,0.01878634860318946,-0.011200122837427684
2007-01-04,-0.004777622556005072,-0.0013162354002827802
2007-01-05,0.0006839165888375561,0.0003174691349193035
2007-01-08,0.005001147045770752,0.0030853767380980865
2007-01-09,0.011722406551586042,0.0021194984489087782
2007-01-10,0.010256500167189061,0.0028269554072318397
2007-01-11,0.005089069507471449,0.010187518245169256
2007-01-12,-0.0006623247841193517,0.0014455109696590827
2007-01-16,-0.008204946795280874,0.0017535480497809124
2007-01-17,-0.018654322254987563,0.0030125229340825905
2007-01-18,0.0020396607637760437,0.006224989285460213
2007-01-19,-0.010926582645090721,-0.008961476647198874
2007-01-22,-0.002520913446870685,-0.006653102583253609
2007-01-23,0.01638634753461614,-0.001691126623569166
2007-01-24,-0.012950311626260733,-0.007517119403762927
2007-01-25,-0.003665525295478394,-0.00602262849912064
2007-01-26,0.0009176417253243342,0.001257979640668794
2007-01-29,0.0004585052808433116,0.005522599767249794
2007-01-30,0.010034291718377423,0.007463597482208248
2007-01-31,-0.001135202755579907,-0.011101540289462386
2007-02-01,0.003175325870524072,-0.006201002330709851
2007-02-02,-0.0009062075835380977,-0.0006752630262696524
2007-02-05,-0.0015878420031131587,-0.002411005062011519
2007-02-06,0.009264556153862187,-0.005508252512197076
2007-02-07,-0.0002249465761368821,-0.0006624523348317365
2007-02-08,-0.013818319320153457,0.004120375283668086
2007-02-09,-0.0031985405382156584,0.001992587493293062
2007-02-12,0.0036546408881976138,-0.0010979123906247302
2007-02-13,0.016731116036276316,0.0017166752170761966
2007-02-14,0.005812670066043914,-0.008489884642905222
2007-02-15,-0.003349338846173001,-0.003935801691184213
2007-02-16,-0.000671216044889362,0.010698321559948524
2007-02-20,0.011349849222188324,-0.0007014086869252985
2007-02-21,0.005076713254224255,0.001066190834382111
2007-02-22,-0.003528896472021179,-0.0034358361504028393
2007-02-23,-0.004872656373956347,-0.006045708101441116
2007-02-26,-0.0419419968588252,-0.002218098137377487
2007-02-27,0.0032362487792083248,-0.010432946554821272
2007-02-28,-0.004626425092066137,-0.0008963322927323372
2007-03-01,-0.015185433726068457,0.004290090656940521
2007-03-02,-0.007798692485818872,0.004615745572064926
2007-03-05,0.016470960595924497,0.007617757857370567
2007-03-06,-0.003975218610236224,-0.0024908141990447347
2007-03-07,0.006771771353350999,0.005982275681040992
2007-03-08,-0.0009313155504344906,-0.0055987615949639104
2007-03-09,0.00650106770737251,-0.009274390744687385
2007-03-12,-0.019631385305374085,-0.005542101948761246
2007-03-13,0.014526965869722352,0.0030338726317293532
2007-03-14,-0.0023288319794011027,-0.005255694940452683
2007-03-15,-0.0013999069015095513,-0.00591860383617657
2007-03-16,0.010220762609513946,-0.005982222679586685
2007-03-19,0.00713877527968029,-0.004934987040640856
2007-03-20,0.019091488949807712,-0.0010236706014030489
2007-03-21,-0.0036084838433779205,-0.00246370641196827
2007-03-22,-0.00316814023760194,0.0016282965137180765
2007-03-23,0.0040714826657883,0.007558748226529796
2007-03-26,-0.0070223416904615045,0.0014860538594592236
2007-03-27,-0.010741732812941204,-0.0004647139004757007
2007-03-28,0.0011482375816634018,-0.010109766628817253
2007-03-29,-0.0009184845651445755,-0.0052110667156064225
2007-03-30,0.0013774106860950765,-0.00841261235107934
2007-04-02,0.012991635718538397,-0.00570585570512809
2007-04-03,0.004067802219325748,-0.005739849793700307
2007-04-04,0.004949391430863064,0.0029249401171496806
2007-04-05,-0.002471633659115004,0.012572121446169293
2007-04-09,0.005161012241086353,0.011258816827833943
2007-04-10,-0.010574966362848144,0.007801178794025446
2007-04-11,0.007885587780876772,-0.0037250107268267307
2007-04-12,0.0020177117034793153,-0.004852677626040884
2007-04-13,0.009140627681590343,-0.004097858794217487
2007-04-16,0.002216804277362675,0.0013183702977678496
2007-04-17,-0.003327051976619871,-0.002405603713305436
2007-04-18,0.0031055925581530666,0.0016543464236771221
2007-04-19,0.005521825184307947,-0.0005863796815822976
2007-04-20,0.0015406627896170032,-0.0018501503882504908
2007-04-23,0.0050455300632398295,-0.0018705422487971623
2007-04-24,0.013259622592501512,-0.00739507362246299
2007-04-25,0.005169083230415319,0.003270744700603152
2007-04-26,0.00042955327120979415,0.0018695457309172167
2007-04-27,-0.013185104013730919,0.00814852978966841
2007-04-30,-0.0009795919150694036,-0.00816761240771906
2007-05-01,0.010938539780805539,0.0026680345538235934
2007-05-02,0.0036555249824144743,-0.009723359525799315
2007-05-03,0.0008581849915241874,-0.012382395070563086
2007-05-04,0.0,-0.006647898169542897
2007-05-07,0.002142245892105092,0.0022284282542634794
2007-05-08,0.0021376664831155956,-0.005745460787274163
2007-05-09,-0.013760698752936418,-0.005178620933930999
2007-05-10,0.012692436713519103,-0.009498336892279914
2007-05-11,-0.006864033813769938,-0.003930608210654031
2007-05-14,-0.007778777339660231,-0.004163491280264317
2007-05-15,0.00971405372047307,-0.010944735125265804
2007-05-16,-0.004737304294519053,-0.005756378942434267
2007-05-17,0.008168575085459635,0.0008499309860918968
2007-05-18,0.006402070522022409,-0.004926240488056584
2007-05-21,0.0008505209953494489,0.0013802318914379994
2007-05-22,-0.00468684283593826,0.009033878940661023
2007-05-23,-0.01441040099560635,-0.004904855073482085
2007-05-24,0.006262843060003515,-0.005942332572151327
2007-05-25,0.00772039005213177,-0.0030371875460275147
2007-05-29,0.008085150426316932,-0.0021609379445497053
2007-05-30,0.00465117117573088,-0.004253937614783501
2007-05-31,0.0006325777754430376,-0.005747551260664535
2007-06-01,0.0029488519065461985,-0.0030903580707737108
2007-06-04,-2.1017212046759496e-06,0.004591636130303463
2007-06-05,-0.01077664946176067,0.0009381710826752964
2007-06-06,-0.015632494374032243,-0.0008125717229793153
2007-06-07,0.012227511301347912,-9.007555022973006e-07
2007-06-08,-0.0019204102776018725,-0.014282828499050125
2007-06-11,-0.00599830418861911,-0.010508675190076257
2007-06-12,0.010898708157242979,-0.0067398765590386935
2007-06-13,0.006567124544361664,-0.008300251644051232
2007-06-14,0.007782140442054949,-0.004556343917627056
2007-06-15,0.0008376963840654375,0.001862128388344385
2007-06-18,-0.00020935831752390147,0.010145886026135089
2007-06-19,-0.009466779441289883,0.006436904091695207
2007-06-20,0.009047931267627325,-0.002548044619922697
2007-06-21,-0.00947076425489968,-0.007856555915232533
2007-06-22,-0.004238192400321148,-0.005481573090880119
2007-06-25,-0.0057502021926986065,-0.005896997068568726
2007-06-26,0.015260999869283195,-0.0016022474731463802
2007-06-27,-0.0004207868776582507,-0.004950203215249522
2007-06-28,0.00168208618298488,-0.0019165984091099864
2007-06-29,0.008576561305474633,-0.002904136527707397
2007-07-02,0.006229256023466334,0.012072451309210034
2007-07-03,0.007218758789061113,0.0068893579237402905
2007-07-05,0.004101728474217874,0.005895085158308298
2007-07-06,0.0006138107609598871,0.0034486463262827596
2007-07-09,-0.008421534829495286,0.008212244990318513
2007-07-10,0.006783868137997171,-0.00028004195119806776
2007-07-11,0.015248846861885492,-0.0004444179082297344
2007-07-12,0.006836945996531244,0.0008673134412135607
2007-07-13,-0.00100250634962559,0.005832446585330494
2007-07-16,0.007593961354105847,0.007607966425914848
2007-07-17,-0.0011952192657916098,0.003977996123050979
2007-07-18,0.0029853738960234064,0.005381965765070032
2007-07-19,-0.0053801066309555464,-0.008094429398116902
2007-07-20,0.00039952058062392757,-0.006407024632545997
2007-07-23,-0.014889611096206557,-0.013138732643962779
2007-07-24,0.001418008948229849,0.0002931606608166988
2007-07-25,-0.00853837266985521,-0.003858586551703811
2007-07-26,-0.020419395653867453,-0.015722591742404646
2007-07-27,0.011601538867179578,-0.0005049073430693895
2007-07-30,-0.02123310411141581,0.0028951478289099574
2007-07-31,0.007754413790951491,-0.003885970632094296
2007-08-01,0.009143870858467549,-0.010731628062709697
2007-08-02,-0.019215294638077588,0.0016778835721414714
2007-08-03,0.011531734876713082,0.001259985996001347
2007-08-06,0.00706276305234292,0.0060566000180493655
2007-08-07,0.010911070676188638,0.002469526135994664
2007-08-08,-0.023408629714488358,0.010222246522803059
2007-08-09,-0.009053646430172911,0.008784434982553537
2007-08-10,0.006745388139531655,0.002761292330065481
2007-08-13,-0.01716325635924945,0.009335194072210303
2007-08-14,-0.019204387811625416,0.0022716806719722538
2007-08-15,-0.007874056430905883,0.011498045920907154
2007-08-16,0.016766859857067107,0.004157881403203341
2007-08-17,0.004739345363896568,0.005101924471786649
2007-08-20,0.01047577725536633,0.0016565576654728991
2007-08-21,0.013519428558672516,0.002607245948639929
2007-08-22,-0.0027313810446779174,0.0007482695884784676
2007-08-23,0.01399793043063657,-0.0012860160890585054
2007-08-24,-0.006661140366782199,-0.0008098707868208132
2007-08-27,-0.02409755157906053,0.009188581614152492
2007-08-28,0.028265961116240083,0.009477642703757193
2007-08-29,0.005186195630040668,0.01400961063348393
2007-08-30,0.011111225425070629,0.0030091679269461987
2007-08-31,0.01643872634315994,0.011757501845770865
2007-09-04,-0.010115400837176863,-0.00010872490941936997
2007-09-05,-0.0008136696950133879,-0.0014180238869015147
2007-09-06,-0.018692133012152633,0.007681666494210678
2007-09-07,-0.0006222130243257605,-0.003667656818988254
2007-09-10,0.01503168424447752,-0.009840345525229697
2007-09-11,0.00020435271349340372,-0.01273899172566342
2007-09-12,0.004891978773521031,-0.005783101725200974
2007-09-13,0.000813008174863347,-0.006564048550897547
2007-09-14,-0.008364835063853653,0.00043597748237905027
2007-09-17,0.025287076104572113,0.0004146371194799309
2007-09-18,0.0021949524925334307,0.014654210406677474
2007-09-19,-0.002794412996047946,0.005367878904232063
2007-09-20,0.006574383676032716,-0.0028843614603381936
2007-09-21,0.0045567191276983604,0.005979781981651821
2007-09-24,0.009443312355707788,-0.0009614737224842894
2007-09-25,0.004883299087883146,0.004627455063590084
2007-09-26,0.005053460705762937,0.0053021561731261815
2007-09-27,-0.0033012943857855153,0.011888017306489496
2007-09-28,0.011411012514014204,0.01160690349969367
2007-10-01,0.00019228920355365755,0.005274097969271155
2007-10-02,-0.0069458122193335374,0.01148881495765438
2007-10-03,0.0023206353481624678,-0.016203751191003
2007-10-04,0.020041210793014082,-0.012081901944896303
2007-10-05,0.006266063081132855,0.0029637767973184946
2007-10-08,0.004319912547475774,0.015024786360079798
2007-10-09,0.002430534987780673,0.003442521504201052
2007-10-10,-0.016012398255049902,0.004842664944527202
2007-10-11,0.01638609033712675,-0.014142989102038315
2007-10-12,-0.007688739237111573,-0.007848434433170478
2007-10-15,-0.004717434920819596,-0.022044310602306556
2007-10-16,0.012779726646399021,-0.002614271456307279
2007-10-17,0.004285853946960821,-0.013959367768674907
2007-10-18,-0.025231991945219554,-0.011539326028085831
2007-10-19,0.011942137944304605,-0.0069384525742183885
2007-10-22,0.020700039817145483,0.0009338891301200325
2007-10-23,-0.0075961458353622805,-0.006437599113814288
2007-10-24,-0.013480825761594695,-0.0059198892141218516
2007-10-25,0.01645204428914358,-0.005400044854716237
2007-10-26,0.004255719254883835,-0.0010132204850234283
2007-10-29,0.001844678626766095,-0.005859227493055237
2007-10-30,0.014091183840881793,-0.007770915123066019
2007-10-31,-0.018894444507393124,-0.001766879697137533
2007-11-01,0.007747686790825957,-0.0007089156288886466
2007-11-02,-0.006452229961186787,-0.009831627258757678
2007-11-05,0.011218508461835247,-0.00853077495919252
2007-11-06,-0.024624034107986387,-0.001337614602757004
2007-11-07,-0.030836093732338716,0.011157218983202221
2007-11-08,-0.03401487858727761,-0.0189633365382377
2007-11-09,-0.025728148572731337,-0.0002752265993001506
2007-11-12,0.040419697315721204,0.006589717854258003
2007-11-13,-0.012893166801610364,-0.009982856488925072
2007-11-14,-0.005404877535491161,-0.012328863245011971
2007-11-15,0.009190873888012388,-0.009937613371487972
2007-11-16,-0.011602450619463592,-0.012744534751969737
2007-11-19,0.004016069654889744,0.007797215805308478
2007-11-20,-0.011894102521438127,-0.012533074810467879
2007-11-21,0.010690974243163018,0.003992655740541952
2007-11-23,-0.017405822955176203,-0.012355359385993768
2007-11-26,0.019810633733355384,-0.003869367928347693
2007-11-27,0.02997069747054881,-0.00620220664526291
2007-11-28,0.004264398786457739,-0.0011777464514699301
2007-11-29,-0.007572116560510064,-0.001509896949292761
2007-11-30,-0.00841574592200668,0.007273415249967774
2007-12-03,-0.004135899544048272,-0.005158724162879466
2007-12-04,0.017606088575049052,-0.013149983798507438
2007-12-05,0.014438599086075764,-0.002525936483271751
2007-12-06,0.00019111323517306795,0.012533945592910184
2007-12-07,0.0040049638732772685,0.010495345966331133
2007-12-10,-0.023494244509958132,-0.002795583304865504
2007-12-11,0.008923434575955853,0.014279653062202196
2007-12-12,-0.005422166653701166,-0.0007437511392460775
2007-12-13,-0.010344583317740137,-0.003432369472489841
2007-12-14,-0.024628851625303195,-0.002016963085454265
2007-12-17,0.004213912124980078,0.010608854085889236
2007-12-18,0.0,0.006084715266051202
2007-12-19,0.019040638704849944,0.00463802971120008
2007-12-20,0.01849201111905938,-0.0008766298795773355
2007-12-21,0.007493550292639245,-0.0015173672188611427
2007-12-24,0.004964684629402327,0.003505259571630913
2007-12-26,-0.010916511741350528,0.0020423970568509957
2007-12-27,-0.001348877745709263,0.008790755692425507
2007-12-28,-0.012417699339139141,0.009075022269858164
2007-12-31,-0.015147333971761141,0.0015281394604859618
2008-01-02,0.003364008317359814,-0.004285173048690964
2008-01-03,-0.04484694139439199,-0.004958619706578705
2008-01-04,-0.004763393080456568,-0.015706802749299743
2008-01-07,-0.02629239685685471,-0.014486762157565643
2008-01-08,0.021088930021919302,0.0012429096980040534
2008-01-09,0.0014597020629602945,-0.011835823556492217
2008-01-10,-0.019781789838765634,-0.006149730350424113
2008-01-11,0.01727813737302893,-0.017207832587655097
2008-01-14,-0.027961999681341602,-0.015848106824601936
2008-01-15,-0.010799241021760273,-0.006136597027261526
2008-01-16,-0.013995417591456122,0.013708912676952692
2008-01-17,-0.0013221685487140359,0.006047463305083968
2008-01-18,-0.026137978569174523,0.011881998937089354
2008-01-22,-0.0036281218936553834,-0.009201932470842961
2008-01-23,0.02001641100133085,-0.011103260295675797
2008-01-24,-0.020698151739018223,-0.006981299635887883
2008-01-25,0.00769931339633364,0.013358642246018237
2008-01-28,0.0018030205470486403,-0.002997002980915511
2008-01-29,-0.0009011039131927147,-0.008518956735496217
2008-01-30,0.016983648448091786,-0.020438574296511035
2008-01-31,0.010138986920555733,-0.011802469369998715
2008-02-01,-0.01413543984183625,-7.813257882071913e-05
2008-02-04,-0.028891683324315846,-0.009913844077287497
2008-02-05,-0.01988735743645866,-0.016062203967899185
2008-02-06,0.0069832686021884405,-0.007379244719058265
2008-02-07,0.011302161595945394,-0.013138895511898103
2008-02-08,0.01072212849890689,0.007149116128196709
2008-02-11,-0.005688944686575159,-0.0024140149336426306
2008-02-12,0.021671277003288244,-0.010237005218501268
2008-02-13,-0.01825402797789012,-0.006192968647607383
2008-02-14,-0.003417249025398272,0.0002453906981368211
2008-02-15,-0.001827318918698658,-0.009198453268319251
2008-02-19,0.0045620517078423725,-0.01096564658667937
2008-02-20,-0.009604464408776865,0.0011165603477203262
2008-02-21,0.0036697288889624017,0.0030105795911109625
2008-02-22,0.005023988644476046,0.0007748680682341472
2008-02-25,0.0038649587727700796,-0.00170315773631818
2008-02-26,0.004979639081211149,0.0006543000569685263
2008-02-27,-0.003845723549805155,-0.0034294174082908496
2008-02-28,-0.026876545955037225,-0.001398972331538971
2008-02-29,-0.006540551230355823,-0.01293530098821403
2008-03-03,0.005608801803524565,-0.004159659816062616
2008-03-04,0.004879708485157293,-0.0021077006445917985
2008-03-05,-0.022275539730122088,0.0008939060147448619
2008-03-06,-0.0023741701560390234,0.002081427588694889
2008-03-07,-0.019441389959323815,-0.018386463666856177
2008-03-10,0.03734761879349596,-0.001775631849343278
2008-03-11,-0.0028080415832264683,0.0019242820654710737
2008-03-12,0.007696831000153852,-0.012295805298505883
2008-03-13,-0.018525562050346077,-0.005021187324540472
2008-03-14,-0.01839297044185635,-0.021831052240497837
2008-03-17,0.04363385239049154,-0.004972668560137142
2008-03-18,-0.025004223563907454,0.010527388855989715
2008-03-19,0.019449939439836205,0.0024130841513087704
2008-03-20,0.033992133169093254,-0.016834302575841398
2008-03-24,0.005594473370508145,0.00434428975599366
2008-03-25,-0.0029040565478248466,-0.004853519412053481
2008-03-26,-0.022396592744300038,0.007012775512576059
2008-03-27,-0.005045882265676138,0.0007833251752471404
2008-03-28,0.005274636698790776,-0.013965761857656661
2008-03-31,0.04188273091701225,-0.01665047177440921
2008-04-01,-0.0021958726434373357,0.004552168522464126
2008-04-02,0.0021958726434374563,0.006837702718291574
2008-04-03,0.005904883204408278,-0.002497637043663732
2008-04-04,-0.0021829303582159903,-0.0005478290234100674
2008-04-07,-0.007678001961682764,0.0005392968088470295
2008-04-08,-0.01129455036165113,-0.0068869106496796135
2008-04-09,0.014153265887385007,-0.010022827332820226
2008-04-10,-0.02805795279515738,-0.002207955957204224
2008-04-11,-0.00452694299577718,-0.007426959594666465
2008-04-14,0.0013602359839314396,-0.008474192279008065
2008-04-15,0.027484692847282173,0.0042406707718495515
2008-04-16,-0.0022065322280052373,0.002911445932829485
2008-04-17,0.0313137130661494,0.004775119104161603
2008-04-18,0.007040029076354818,0.011638166545731332
2008-04-21,-0.01499278458614128,-0.0008909486651632292
2008-04-22,0.010945489680201074,-0.008259970381954815
2008-04-23,0.008924836120713818,0.003684617820956237
2008-04-24,-0.0025418357256786193,0.007692482323160115
2008-04-25,0.0019069822496950274,-0.004230819746174475
2008-04-28,0.007591769908212663,0.0005516914716318236
2008-04-29,-0.008227026679178916,0.0028580022080277787
2008-04-30,0.031073295530348814,-0.01776409360117317
2008-05-01,0.0014363396334170853,0.006079058663618174
2008-05-02,-0.0028747453062668506,-0.0001693160705905471
2008-05-05,0.006150080885337693,0.017851519952030326
2008-05-06,-0.01835670808924938,-0.0012824176316853647
2008-05-07,0.007465816510803205,-0.005006900960615562
2008-05-08,-0.003933345305055106,-0.010794246316803337
2008-05-09,0.018088879652430244,-0.010737483939468702
2008-05-12,0.0026446968929486497,-0.005236425444074861
2008-05-13,-0.0022373649117565816,-0.0033774160415931936
2008-05-14,0.017360145304960408,-0.004220630577387851
2008-05-15,0.0007981604726194767,0.0008191780995862544
2008-05-16,-0.007222595337551659,0.002922651042311238
2008-05-19,-0.007683013935309811,-0.016319955818122383
2008-05-20,-0.02237137936914649,-0.006919557916654192
2008-05-21,0.003522224712578114,0.002195294463557343
2008-05-22,-0.0031072008427487155,-0.007007529529006053
2008-05-23,0.017481164954817406,-0.0034854321100651277
2008-05-27,0.004069181606725749,0.0024405093810462505
2008-05-28,0.00889433799613118,0.0010459675750434008
2008-05-29,0.00641927981658319,-0.0027758005979007954
2008-05-30,-0.012272561236935521,-0.00012910714641145983
2008-06-02,-0.005480578013319906,0.0007748052959940603
2008-06-03,0.012741602250366964,-0.009278899312472428
2008-06-04,0.015751497035556332,-0.002901158470967443
2008-06-05,-0.030530589803338403,-0.006998577118938443
2008-06-06,-0.005316985941180597,-0.0056126820884314374
2008-06-09,-0.004727169423505975,0.006737093143312083
2008-06-10,-0.024188001567815885,0.005367869165925129
2008-06-11,0.0008438819066200568,0.010170188661011128
2008-06-12,0.019835706197632363,0.003061629638112881
2008-06-13,0.00885052602420971,-0.003320540014648805
2008-06-16,-0.005342112560646104,-0.0023183287412391366
2008-06-17,-0.010770609505348095,0.0011964825791177405
2008-06-18,0.015497778928854152,0.0034981241113866933
2008-06-19,-0.028071289084701787,0.0056529192183741575
2008-06-20,-0.007833214605870905,0.006597007934702559
2008-06-23,-0.005114010719409329,0.0065458324070357884
2008-06-24,0.01610545513221089,-0.001406569687146117
2008-06-25,-0.04119870340321272,0.00713722715325741
2008-06-26,0.0,-0.0002728898444109762
2008-06-27,-0.01057045737446456,-0.0016170343757317754
2008-06-30,0.014069258232137867,-0.010747487265997606
2008-07-01,-0.024305217652761498,-0.01969233722220976
2008-07-02,-0.0017909116047106933,-0.008785085325969543
2008-07-03,0.00603151610702994,0.005188617112080581
2008-07-07,0.023551215069928078,0.003440462076848332
2008-07-08,-0.026897565097272213,0.009558686647810009
2008-07-09,0.011773989174063203,-0.0054129182074461706
2008-07-10,-0.016028838275898915,-0.018461556451951775
2008-07-11,-0.007433303738793322,-0.007988054880373477
2008-07-14,0.00022606533384397692,-0.000992743328199211
2008-07-15,0.024560287865303645,-0.010860175946285638
2008-07-16,0.006594879914491991,-0.010031613616313408
2008-07-17,-0.023274906354489585,-0.0073428905810806215
2008-07-18,0.004251992531223339,0.0030378943256641
2008-07-21,0.0,-4.644367091975539e-05
2008-07-22,0.013089482505263601,0.0035752190007547085
2008-07-23,-0.015101330730512433,-0.003955003296297619
2008-07-24,0.012894798502507104,0.006094135058222338
2008-07-25,-0.018954742981585893,-0.00563601798332953
2008-07-28,0.020499826613101638,0.004865244982608901
2008-07-29,0.005059960196408147,0.005677527147067677
2008-07-30,-0.002416786851393985,-0.0015582423872035117
2008-07-31,-0.012840557209956222,-0.0024196060828918045
2008-08-01,-0.010077344266623867,0.002802183752876567
2008-08-04,0.033203581389884884,0.006331785237779949
2008-08-05,0.015125612482527495,0.00421378230279861
2008-08-06,-0.0077503079013213,-0.0024138394308557726
2008-08-07,0.022439236191277804,-0.0035238463714068664
2008-08-08,0.009046027816553295,-0.0059358702301028675
2008-08-11,0.0010465725706708953,-0.016113889490739476
2008-08-12,-0.0020942416031146257,-0.004904823128608562
2008-08-13,0.011464429890699434,-0.004901838686646136
2008-08-14,-0.0018670267844293992,-0.006284027743846767
2008-08-15,-0.011696039763191187,-0.0006240990632124619
2008-08-18,-0.012472416201335237,-0.00600006827861624
2008-08-19,0.0017003192194242002,-0.0016305241206088711
2008-08-20,-0.0046828523208485885,0.0017532951574193152
2008-08-21,0.013141350626415851,0.005800730654401332
2008-08-22,-0.021281926858537057,0.008428809598159764
2008-08-25,-0.0012914336706630332,0.005100209671136392
2008-08-26,0.006440554680504333,0.004728421763777913
2008-08-27,0.00809893599961507,0.0046415681368090515
2008-08-28,-0.0212385973110915,0.003899642270062511
2008-08-29,-0.01243607169489101,0.0010030538800364574
2008-09-02,-0.009485016516163833,0.0015892598403429872
2008-09-03,-0.032893256068005604,-1.2705341898509647e-05
2008-09-04,-0.00482149941039661,-0.0055078868770242
2008-09-05,-0.0032272964848657905,-0.022423305884068028
2008-09-08,-0.020056642469178942,-0.01218383159821793
2008-09-09,0.008211189830394624,0.0032014196422394977
2008-09-10,0.01851904776723753,0.007672632470481034
2008-09-11,-0.003906703808258122,-0.00472603536120043
2008-09-12,-0.031577878117276074,0.003433788227125196
2008-09-15,0.007811615057044916,-0.02076415782156539
2008-09-16,-0.05326846257731663,0.0012536518400099526
2008-09-17,0.033263032355363355,-0.005892697378865065
2008-09-18,0.03149307266942509,-0.02111985887758888
2008-09-19,-0.04823088003852218,-0.008939116585705
2008-09-22,-0.0076120686770931355,-0.021538191630117217
2008-09-23,0.006877944087656021,-0.013946771386215775
2008-09-24,0.015786605930640626,-0.011420209655073238
2008-09-25,-0.010172042176295156,-0.005892839407874199
2008-09-26,-0.08268332183004595,0.0005031615130283663
2008-09-29,0.028413223766150762,-0.005222857541659014
2008-09-30,-0.010593045702723581,-0.0018012356374882998
2008-10-01,-0.04652001563489282,0.019295881907834832
2008-10-02,-0.01563174569169657,0.015824226915015727
2008-10-03,-0.03716643987527427,0.026135450860812457
2008-10-06,-0.06549518436943477,-0.023710092452654225
2008-10-07,-0.007995122539202088,0.002075567507743138
2008-10-08,-0.02722746819355962,0.018581380695297293
2008-10-09,-0.006365393867075959,0.02361396069074578
2008-10-10,0.11479859515513334,0.016533528938122943
2008-10-13,-0.04423182454072148,-0.017452083971974064
2008-10-14,-0.0938236327786792,-0.013185373018505525
2008-10-15,0.05282806373872753,0.0047445589371519995
2008-10-16,0.001239157531548053,-0.003729485936007054
2008-10-17,0.0274826456938321,0.018560454367522773
2008-10-20,-0.05319745237324043,-0.0027533703908092814
2008-10-21,-0.02802567059188135,0.0015179002010881825
2008-10-22,-0.003927991957157709,-0.015392893154440295
2008-10-23,-0.03266957204531529,-0.0010521458052605048
2008-10-24,-0.02818055896157459,-0.011336203728960886
2008-10-27,0.10480267448862898,-0.012707677142739066
2008-10-28,-0.0025141433733324595,-0.016149254459305873
2008-10-29,0.03281012347565765,-0.04133922566507728
2008-10-30,0.0015213756167379467,-0.01700316218894037
2008-10-31,-0.0021305745390208033,-0.006152227864469262
2008-11-03,0.02794233165659403,0.0012235374989846297
2008-11-04,-0.05355706335711221,0.03267532911339698
2008-11-05,-0.04573138966310692,0.001428084338053455
2008-11-06,0.020405566321392322,0.00440942015382376
2008-11-07,-0.013557341285761462,0.004296262649322381
2008-11-10,-0.022015017579120406,-0.0024209969999256517
2008-11-11,-0.04727967762185744,-0.011232333675173855
2008-11-12,0.059168853334043175,0.021110442435799057
2008-11-13,-0.04980841057447947,0.0008435596644696167
2008-11-14,-0.021273688071776275,-0.010408354225882226
2008-11-17,-0.0010580145582255918,0.018366567691695066
2008-11-18,-0.053636043167442866,0.02615747394174305
