date,y,yhat_cv
2006-01-25,0.007004013658351512,0.0008393248409553115
2006-01-26,0.013387720872379251,0.0004407923943993426
2006-01-27,0.001897983962410919,0.00025087754655925515
2006-01-30,-0.004513607852878892,-0.0012738676292810569
2006-01-31,0.0035650661644961446,-0.0003449474207117668
2006-02-01,-0.01722942835855403,-0.0003999159240066308
2006-02-02,-0.012386315005884652,9.981091274535096e-05
2006-02-03,-0.0026917916657114146,0.0003162409977477195
2006-02-06,-0.004420439418078902,-0.0010517211568823966
2006-02-07,0.011501411502553524,-0.0006412123722674818
2006-02-08,-0.009534358987301457,-0.0015382110754091364
2006-02-09,0.006122218216364828,-0.0013094225043179244
2006-02-10,-0.011540950687182592,-0.0001731541349476143
2006-02-13,0.010075033004686299,-0.0005276175135850428
2006-02-14,0.006336847917092836,-8.922341518777049e-05
2006-02-15,0.009189907482117479,-0.0008609729631641162
2006-02-16,-0.007975873097240242,-0.0008531945148879726
2006-02-17,-0.01122510566385424,-0.0013040136091440411
2006-02-21,0.012437667956234065,-0.00011241805148656824
2006-02-22,-0.002669580520026918,-0.0005234569396446031
2006-02-23,0.0026695805200269737,-0.001590302450703546
2006-02-24,0.011087122489466018,-0.0021327672316332705
2006-02-27,-0.014972508630382663,-0.0016488002383322749
2006-02-28,0.013533314330636821,0.0005253469643887543
2006-03-01,0.0007198560598797079,-0.0006980819919419521
2006-03-02,-0.005773410311401411,-0.0009917158289519939
2006-03-03,-0.008723098685985536,0.001010168104615155
2006-03-06,-0.005857961589306579,0.0007531353647775671
2006-03-07,0.000489476270173897,0.001009621139139294
2006-03-08,-0.0086006181957032,0.00083018356079535
2006-03-09,0.0009866799024451063,0.000772705036345405
2006-03-10,0.0029542118974313827,0.0011306267308336191
2006-03-13,0.016819409292960868,-0.0005579525839133021
2006-03-14,0.008424649659251623,-6.849583202195243e-05
2006-03-15,-0.008424649659251578,-0.0013291929362013622
2006-03-16,0.001931901107983873,-5.748332095203263e-05
2006-03-17,0.002409639720153108,-0.00019972720397130124
2006-03-20,-0.010646120391670046,-0.000810761521696184
2006-03-21,0.002429544440938868,0.000860046579026283
2006-03-22,-0.002916162455407493,0.00024139954525378917
2006-03-23,0.00509771707166858,-0.0008071339963499969
2006-03-24,0.0002421014416862998,-0.0009018871150312309
2006-03-27,-0.004123717183862152,-0.0017336919728115597
2006-03-28,0.018782155787975627,0.00033306701342275774
2006-03-29,0.0030963464061703394,0.0008751466924617971
2006-03-30,-0.0028578252362857614,9.81609141226835e-05
2006-03-31,0.0011917532098156072,-0.0005885452214463452
2006-04-03,0.0054638454019204676,0.0002146547242314965
2006-04-04,0.00943180771741318,0.00043986664454905163
2006-04-05,0.002812282144112838,-0.00016430397200958
2006-04-06,-0.009641462105889505,-0.0002195892440961212
2006-04-07,-0.0014187753621333703,0.0009303828550541275
2006-04-10,-0.008077972175123791,-0.00010813170990643943
2006-04-11,0.00023852116988454572,0.0006269134235066369
2006-04-12,0.00404617950566459,7.963994802007222e-05
2006-04-13,-0.010506304855509968,-4.5639612553579354e-05
2006-04-17,0.019021020442284247,0.0009576518362440281
2006-04-18,0.004464817662577982,0.0009827594122010107
2006-04-19,-0.0035231980073169053,-0.00034241839068180975
2006-04-20,-0.011834457647002796,0.0002069230052941099
2006-04-21,-0.0009528347552718544,0.0018127078738198758
2006-04-24,-0.0021472034970444996,0.0009041393291063557
2006-04-25,-0.00023886301319827564,2.022992668720123e-05
2006-04-26,0.009510295170056866,-0.0003936987077063816
2006-04-27,-0.009749215252426205,0.0013544930883122228
2006-04-28,-0.009845198984256816,-0.00016052154053248385
2006-05-01,0.0026509233502295874,9.855870516666215e-05
2006-05-02,-0.0014450869566805741,0.0002855510965060588
2006-05-03,0.008161351109330355,-0.00014291778766127323
2006-05-04,0.007858118778999746,-0.0003937897709748227
2006-05-05,0.0009483168088594818,-0.0008733769253602456
2006-05-08,-0.003798675033215784,-0.0012182074900652991
2006-05-09,-0.008840100574388188,-0.000920797145698817
2006-05-10,-0.02257103463570231,0.0003889004203116665
2006-05-11,-0.013592202337550083,0.0019215477841339477
2006-05-12,-0.0007467330776360427,0.0021484698151880283
2006-05-15,-0.007498160598824977,0.0006941624614170158
2006-05-16,-0.013640019505682808,0.0003909797306921648
2006-05-17,-0.006890418993270924,0.0014756295244490855
2006-05-18,0.007653098577717432,0.0010324771828473728
2006-05-19,-0.009703855512794467,0.0012598045535465484
2006-05-22,-0.009798943801090348,0.00045872399688562274
2006-05-23,0.006714901264129112,0.00043577892271680027
2006-05-24,0.013041995370396157,0.0010578369497955106
2006-05-25,0.0032974031145054793,-0.001335886510983051
2006-05-26,-0.021759465954240893,-0.002686098519986189
2006-05-30,0.0046475683965468756,-0.001306344459615006
2006-05-31,0.023422659382806535,-0.00046536734295067584
2006-06-01,-0.002469074847867145,-0.0023728279473424242
2006-06-02,-0.021984512461297907,-0.0030441475046860825
2006-06-05,-0.0007738940151498033,-0.0017699113882968913
2006-06-06,-0.007512015638722339,-0.0003265487729551817
2006-06-07,-0.0015612805669525758,-0.0005780184293893082
2006-06-08,-0.0026075634070809417,0.0006624287110569154
2006-06-09,-0.023779191766114063,-0.0008743156783819874
2006-06-12,-0.004018759594917744,0.0006740370971215482
2006-06-13,0.010149659779777359,0.0010474113880582527
2006-06-14,0.026745170428085017,5.850872202093184e-05
2006-06-15,-0.008053037415932437,-0.0011691494777311018
2006-06-16,-0.008118415677330229,-0.002331900115768391
2006-06-19,0.0013138879829962882,-0.0009394061459684904
2006-06-20,0.015633460661928958,-0.0008765889180822083
2006-06-21,-0.01274896934766875,-0.0016512074433999038
2006-06-22,-0.001047943506958791,-0.0019698842198802103
2006-06-23,0.00261780254207888,-0.0017674386670108618
2006-06-26,-0.019002947125615358,-0.002328400762421929
2006-06-27,0.007433004755912076,-0.0010988048811944534
2006-06-28,0.029961860871492794,-0.0018274288589918625
2006-06-29,-0.004888727091496504,-0.0013466353600517956
2006-06-30,0.005914894446808607,-0.002758189425964319
2006-07-03,-0.02203588839918045,-0.002869151883697617
2006-07-05,-0.0010490428446971174,-0.0003836544031425228
2006-07-06,-0.011081907606724834,0.0003310207913481023
2006-07-07,-0.00879419391840212,-0.00017136876491600063
2006-07-10,0.00746670135653707,0.00017816410753255163
2006-07-11,-0.019043085852707087,-0.00027873772463808157
2006-07-12,-0.016931043438227305,0.00018361527951263855
2006-07-13,-0.01024230407083157,0.0013391751894125772
2006-07-14,0.002501043404588873,0.002501784726186779
2006-07-17,0.0033250238447716947,0.0011134690573852237
2006-07-18,0.012917590641590914,0.0007489188084450979
2006-07-19,-0.014855844051941671,-0.0006033969364080033
2006-07-20,-0.010588006408829372,-0.00038343667804677326
2006-07-21,0.019692773401748614,6.533615945667078e-05
2006-07-24,0.005751077059022518,-0.0010614177762772886
2006-07-25,-0.0008195602152490459,-0.0021671089524801226
2006-07-26,-0.006580775051587088,-0.0027825107600959135
2006-07-27,0.020692271092977815,-0.0022399284697693176
2006-07-28,-0.00026950545911670105,-0.0023855459906488114
2006-07-31,-0.01685280440725891,-0.0032272850829540593
2006-08-01,0.01117634640245372,-0.0018048473614149087
2006-08-02,0.0062153963094154115,-0.0013084307454738107
2006-08-03,-0.0045902605237888635,-0.0016700603149781992
2006-08-04,-0.0065164498854679365,-0.0017908706553467024
2006-08-07,-0.0062850323026123886,-0.0015249219689802437
2006-08-08,0.0013696756010605322,0.0004713546198115621
2006-08-09,0.007092228309491837,0.0004552380920505889
2006-08-10,-0.007092228309491798,-0.0010051921643785182
2006-08-11,0.006548454505989518,-0.000677635196831162
2006-08-14,0.02497779914078436,-0.00018360511112995516
2006-08-15,0.023073913023617918,-0.0010129107000939653
2006-08-16,0.003880486049077814,-0.001718250840085479
2006-08-17,0.0015479879252149533,-0.0014955507736161063
2006-08-18,-0.009584324111465101,-0.0012015280406083271
2006-08-21,0.00026024723634198533,-0.0010722076511523835
2006-08-22,-0.007574804404479532,-0.00011891174925849767
2006-08-23,0.002879960100271889,-0.0005127662234052524
2006-08-24,0.001828392830114989,-0.0007868985230643961
2006-08-25,0.007539357173485241,-0.001199857960860475
2006-08-28,0.003103183250515806,-0.0009646384532525471
2006-08-29,0.004636793469801304,5.1369329250815525e-05
2006-08-30,-0.0010285421323303616,0.00015669891723497985
2006-08-31,0.005388082310450176,0.00019716693535166345
2006-09-01,0.009676673419887379,0.0006291881252211207
2006-09-05,-0.020223394975263594,0.00033235017031572954
2006-09-06,-0.004928078577675538,0.000785430995682957
2006-09-07,0.006220235366846019,0.0016596256022817872
2006-09-08,0.006179216365958118,0.0007334600223588489
2006-09-11,0.018311803642337688,0.00092466560222533
2006-09-12,0.007031671363680747,-0.000663153506781973
2006-09-13,0.0007504690783741788,-0.00042363044977022685
2006-09-14,0.0029962569232344855,0.00010566954211576446
2006-09-15,2.4931407465982133e-06,0.0015217541900824237
2006-09-18,-0.006505767686483996,0.0014456269493952872
2006-09-19,0.014449678416455506,0.002434175919708386
2006-09-20,-0.006202724265891136,0.0006366856594868578
2006-09-21,-0.0077451979935247986,0.00044179297022525657
2006-09-22,0.017404715825092246,0.0004334103930018335
2006-09-25,0.004917639612806167,0.0007309279769997848
2006-09-26,-0.0012271445888948,0.00023333468988956277
2006-09-27,0.0026977330892170867,0.0002873089487190684
2006-09-28,-0.004418269337664777,0.00016137396578084248
2006-09-29,-0.012625492625627456,0.0006044953831455923
2006-10-02,0.004226233760882333,0.000748201977373713
2006-10-03,0.024262922837912603,0.0010651153109413772
2006-10-04,0.004830927269665592,0.0009969706711658924
2006-10-05,-0.002171029679176772,-0.001496917285092824
2006-10-06,0.003375123743981314,-0.0012533241622819772
2006-10-09,0.0016832996640311186,-0.0005282562373646017
2006-10-10,-0.0019240025175221252,0.0007161351106694453
2006-10-11,0.01647405049788601,0.0012714528007542493
2006-10-12,0.004724790268381246,-0.00015795734692581925
2006-10-13,0.00047125354312288855,-0.0006648846586136934
2006-10-16,-0.010657294473988093,-0.0008731260978346634
2006-10-17,-0.004773278752657771,0.0015080601921902837
2006-10-18,0.0023894873973814854,0.002046463852697535
2006-10-19,0.0023837913552761975,0.0013637995685569623
2006-10-20,0.0101860409308651,0.0008107475336815142
2006-10-23,-0.007095583223308217,0.0010148527595582738
2006-10-24,0.0070955832233082754,0.0006913643541119876
2006-10-25,0.009149623947303273,0.0013898860377034373
2006-10-26,-0.01434812336712929,0.0013437979194857459
2006-10-27,0.0063762171392758435,0.0014507369878703064
2006-10-30,0.0023512825316499876,0.0008610095746348918
2006-10-31,-0.013715041181965123,0.0012310496493257116
2006-11-01,0.0009519277253821558,0.0015316837918210077
2006-11-02,-0.002619984826079058,0.0003665977383947828
2006-11-03,0.014443248589419758,0.000938381988959672
2006-11-06,0.006793981855188358,-0.00018933486500006505
2006-11-07,0.004658755223228721,-4.3811864295038036e-05
2006-11-08,-0.005359444262757211,0.001279696724502008
2006-11-09,0.00535944426275728,0.0006436186206998657
2006-11-10,0.009943427977775287,-0.00018867639783482827
2006-11-13,0.010756483159404676,-0.0006318117659144991
2006-11-14,0.004089056129160137,-9.290337899061783e-05
2006-11-15,0.004298162934241617,-0.0004714277875475855
2006-11-16,0.0,-6.488260061697894e-06
2006-11-17,0.0020295417948539567,-0.00020751228906634917
2006-11-20,0.0013507431139696668,0.0006386298861023717
2006-11-21,0.006279455484843101,-5.3741077864404756e-05
2006-11-22,-0.0017901101222486501,0.00020560429701028493
2006-11-24,-0.02242195620071022,-1.627984980758835e-05
2006-11-27,0.002516300081006186,0.002295141622665149
2006-11-28,0.006830627651091556,0.001976519237517148
2006-11-29,-0.000680966999416458,0.0018279448911194933
2006-11-30,-0.00866596073268145,0.0010802423909816916
2006-12-01,0.013648983501105692,0.0014828538056045387
2006-12-04,0.00360848384337776,0.0006757124973209882
2006-12-05,-0.0036084838433779205,3.705360233882313e-05
2006-12-06,-0.012733232521359045,-7.628953249917713e-05
2006-12-07,0.004566217979581184,0.001415021197629625
2006-12-08,0.0036380212930714837,0.0018569405240819912
2006-12-11,-0.005918523991796729,-0.0007651626194386193
2006-12-12,0.0018248180246291173,-0.00018359304501265107
2006-12-13,0.011104929983788552,-0.00046510185888075915
2006-12-14,0.0013513515569989558,9.74811322656166e-05
2006-12-15,-0.009952581587188638,-0.0005656226196969728
2006-12-18,-0.0031876165424363154,0.00038950802715007125
2006-12-19,-0.003655475854847659,0.0013587937561797827
2006-12-20,-0.007120737564616054,-7.58563572989359e-05
2006-12-21,-0.010427623162259163,6.906365797622522e-05
2006-12-22,0.004184106522574091,-2.8061505165992385e-05
2006-12-26,0.005090246992774847,-0.0007279826781255432
2006-12-27,-0.004858309151076295,-0.0012686610181022963
2006-12-28,0.0009272137891922675,-0.001005518190890056
2006-12-29,0.0018518523810737264,-0.00039051219369233624
2007-01-03,0.01878634860318946,0.0016178736234121222
2007-01-04,-0.004777622556005072,0.00022846266050427738
2007-01-05,0.0006839165888375561,-0.00010504617078812791
2007-01-08,0.005001147045770752,-4.423704971948561e-05
2007-01-09,0.011722406551586042,0.00026627314492683163
2007-01-10,0.010256500167189061,-0.00014556117214084758
2007-01-11,0.005089069507471449,4.951460414478223e-05
2007-01-12,-0.0006623247841193517,-0.000605959024371856
2007-01-16,-0.008204946795280874,-0.0002537980308272563
2007-01-17,-0.018654322254987563,0.0008188167014503542
2007-01-18,0.0020396607637760437,0.002086145487102944
2007-01-19,-0.010926582645090721,0.0015092409390911187
2007-01-22,-0.002520913446870685,0.0009536430447882832
2007-01-23,0.01638634753461614,0.0009099006429306329
2007-01-24,-0.012950311626260733,-3.0132393580913292e-05
2007-01-25,-0.003665525295478394,0.0009410300120667448
2007-01-26,0.0009176417253243342,0.0011585226927866546
2007-01-29,0.0004585052808433116,0.0005084902693849546
2007-01-30,0.010034291718377423,-0.0004440447783598089
2007-01-31,-0.001135202755579907,0.0001102209175872042
2007-02-01,0.003175325870524072,-0.00036864988058158744
2007-02-02,-0.0009062075835380977,-0.0009923652962775646
2007-02-05,-0.0015878420031131587,-0.001175248854473103
2007-02-06,0.009264556153862187,-0.0006206493226658361
2007-02-07,-0.0002249465761368821,-0.0006360694688268599
2007-02-08,-0.013818319320153457,-0.0013456062676301353
2007-02-09,-0.0031985405382156584,-0.0001282092787388894
2007-02-12,0.0036546408881976138,0.0002586517936209816
2007-02-13,0.016731116036276316,-0.0005525378294798354
2007-02-14,0.005812670066043914,-0.0003509907678004899
2007-02-15,-0.003349338846173001,-0.00112198151203424
2007-02-16,-0.000671216044889362,-0.001066402866367996
2007-02-20,0.011349849222188324,5.929132069944112e-05
2007-02-21,0.005076713254224255,-6.190850773537594e-05
2007-02-22,-0.003528896472021179,0.00013755735417888648
2007-02-23,-0.004872656373956347,0.00038732067852042455
2007-02-26,-0.0419419968588252,0.0003840642116859636
2007-02-27,0.0032362487792083248,0.0036638235411433325
2007-02-28,-0.004626425092066137,0.0022794913288841792
2007-03-01,-0.015185433726068457,0.0014879053152776448
2007-03-02,-0.007798692485818872,0.0010279195793241288
2007-03-05,0.016470960595924497,0.0006844803581931267
2007-03-06,-0.003975218610236224,0.0003041903377816134
2007-03-07,0.006771771353350999,-0.0008428991864881735
2007-03-08,-0.0009313155504344906,-0.000835634017644659
2007-03-09,0.00650106770737251,-0.0005821824938781897
2007-03-12,-0.019631385305374085,-0.0009363449576277759
2007-03-13,0.014526965869722352,-0.0008771392417921801
2007-03-14,-0.0023288319794011027,-0.0006380476610055371
2007-03-15,-0.0013999069015095513,-0.0020894653076908927
2007-03-16,0.010220762609513946,-0.002173917171782851
2007-03-19,0.00713877527968029,-0.0029059525747866938
2007-03-20,0.019091488949807712,-0.0023889547091607644
2007-03-21,-0.0036084838433779205,-0.002277593700701494
2007-03-22,-0.00316814023760194,-0.0021543951768306074
2007-03-23,0.0040714826657883,-0.0014012271421365741
2007-03-26,-0.0070223416904615045,-0.0005028729151245464
2007-03-27,-0.010741732812941204,-0.0008229448243665431
2007-03-28,0.0011482375816634018,0.0004321754822382269
2007-03-29,-0.0009184845651445755,0.00037213641581503314
2007-03-30,0.0013774106860950765,6.35550891904767e-05
2007-04-02,0.012991635718538397,-0.0006587987455730709
2007-04-03,0.004067802219325748,-0.0005126085175397
2007-04-04,0.004949391430863064,-0.0004509944610591474
2007-04-05,-0.002471633659115004,-0.0008302078663801635
2007-04-09,0.005161012241086353,-0.00034574275417813554
2007-04-10,-0.010574966362848144,0.0002231286106075404
2007-04-11,0.007885587780876772,0.0006107407260986318
2007-04-12,0.0020177117034793153,0.0005472268698455726
2007-04-13,0.009140627681590343,-0.0002632213973321111
2007-04-16,0.002216804277362675,-0.0008625750556301465
2007-04-17,-0.003327051976619871,-0.0008340754884065664
2007-04-18,0.0031055925581530666,8.170391104554242e-05
2007-04-19,0.005521825184307947,0.0007653742653606925
2007-04-20,0.0015406627896170032,0.0015149439943164028
2007-04-23,0.0050455300632398295,0.00037868713521158385
2007-04-24,0.013259622592501512,0.0012048881546510724
2007-04-25,0.005169083230415319,0.000750957323148271
2007-04-26,0.00042955327120979415,0.0007021428518904158
2007-04-27,-0.013185104013730919,0.0010126562450828373
2007-04-30,-0.0009795919150694036,0.0013711646655123145
2007-05-01,0.010938539780805539,0.0029320971444558516
2007-05-02,0.0036555249824144743,0.0008074506480676951
2007-05-03,0.0008581849915241874,0.000530577891292504
2007-05-04,0.0,0.000573739813838984
2007-05-07,0.002142245892105092,-0.0001942892049004582
2007-05-08,0.0021376664831155956,0.001518837293786085
2007-05-09,-0.013760698752936418,0.00222660746521847
2007-05-10,0.012692436713519103,0.003159355662626269
2007-05-11,-0.006864033813769938,0.0014778544638462188
2007-05-14,-0.007778777339660231,0.0010649572500616375
2007-05-15,0.00971405372047307,0.002222048046057686
2007-05-16,-0.004737304294519053,0.0012780220098743752
2007-05-17,0.008168575085459635,0.0006591937132256335
2007-05-18,0.006402070522022409,8.513908908472693e-05
2007-05-21,0.0008505209953494489,3.995238214813258e-05
2007-05-22,-0.00468684283593826,9.634755871840389e-05
2007-05-23,-0.01441040099560635,0.0006605867437644065
2007-05-24,0.006262843060003515,0.002276746423244897
2007-05-25,0.00772039005213177,0.00042131427306727723
2007-05-29,0.008085150426316932,-0.00031854337575024376
2007-05-30,0.00465117117573088,-0.0004442959871713379
2007-05-31,0.0006325777754430376,-0.0005415604471926503
2007-06-01,0.0029488519065461985,0.0003046708440450237
2007-06-04,-2.1017212046759496e-06,-0.0003443558038960517
2007-06-05,-0.01077664946176067,0.0012380268058454584
2007-06-06,-0.015632494374032243,0.0017513895180441788
2007-06-07,0.012227511301347912,0.0024064107950092636
2007-06-08,-0.0019204102776018725,0.001098332268749934
2007-06-11,-0.00599830418861911,-0.000642110629106508
2007-06-12,0.010898708157242979,0.0003076953073285016
2007-06-13,0.006567124544361664,0.0003739573110815113
2007-06-14,0.007782140442054949,-0.00021084804812893467
2007-06-15,0.0008376963840654375,-0.0007283172993446309
2007-06-18,-0.00020935831752390147,-0.0006804690694915546
2007-06-19,-0.009466779441289883,0.00047262461121713533
2007-06-20,0.009047931267627325,0.0010233929937114277
2007-06-21,-0.00947076425489968,0.00030074033810508004
2007-06-22,-0.004238192400321148,0.00040899282027841307
2007-06-25,-0.0057502021926986065,0.00032777304268050947
2007-06-26,0.015260999869283195,4.320201147822722e-06
2007-06-27,-0.0004207868776582507,0.00013276008623779533
2007-06-28,0.00168208618298488,-0.000825272724087405
2007-06-29,0.008576561305474633,-4.2177240437873834e-05
2007-07-02,0.006229256023466334,-0.0006692689514701258
2007-07-03,0.007218758789061113,-0.0009719224649655915
2007-07-05,0.004101728474217874,-0.0008849328056840481
2007-07-06,0.0006138107609598871,-0.0004948981862443029
2007-07-09,-0.008421534829495286,-0.00018270984967389534
2007-07-10,0.006783868137997171,0.0004588647104210202
2007-07-11,0.015248846861885492,0.0002852210482982623
2007-07-12,0.006836945996531244,-3.2232275259373765e-05
2007-07-13,-0.00100250634962559,-0.0009356159291681713
2007-07-16,0.007593961354105847,-0.00032246938167178785
2007-07-17,-0.0011952192657916098,0.0012238744589632966
2007-07-18,0.0029853738960234064,0.0018004841803707144
2007-07-19,-0.0053801066309555464,0.001515084128892151
2007-07-20,0.00039952058062392757,0.0024214267455114928
2007-07-23,-0.014889611096206557,0.0018812647451793725
2007-07-24,0.001418008948229849,0.0023878808352406815
2007-07-25,-0.00853837266985521,0.002367401632948904
2007-07-26,-0.020419395653867453,0.00322265187673785
2007-07-27,0.011601538867179578,0.0027182350046572384
2007-07-30,-0.02123310411141581,0.0012987821458962732
2007-07-31,0.007754413790951491,0.0021219047701795052
2007-08-01,0.009143870858467549,0.0017889046602643079
2007-08-02,-0.019215294638077588,-5.823996196892994e-05
2007-08-03,0.011531734876713082,0.0004551850538731257
2007-08-06,0.00706276305234292,6.88644659648989e-05
2007-08-07,0.010911070676188638,-0.0007639219688339294
2007-08-08,-0.023408629714488358,-0.0015120012971493095
2007-08-09,-0.009053646430172911,-0.00044532040007432005
2007-08-10,0.006745388139531655,0.0007635325606362719
2007-08-13,-0.01716325635924945,-0.0010214243902016596
2007-08-14,-0.019204387811625416,-0.0011213081522677046
2007-08-15,-0.007874056430905883,0.00023205214819884963
2007-08-16,0.016766859857067107,0.0008617426129880516
2007-08-17,0.004739345363896568,-0.0004286255679342685
2007-08-20,0.01047577725536633,-0.002450363069635089
2007-08-21,0.013519428558672516,-0.0025679802599786524
2007-08-22,-0.0027313810446779174,-0.0021261947397341087
2007-08-23,0.01399793043063657,-0.0019059989900629536
2007-08-24,-0.006661140366782199,-0.0026088700651358604
2007-08-27,-0.02409755157906053,-0.0020467464713485005
2007-08-28,0.028265961116240083,-0.0006701700922168324
2007-08-29,0.005186195630040668,-0.0021192704015815435
2007-08-30,0.011111225425070629,-0.002834826109394546
2007-08-31,0.01643872634315994,-0.0034375974996222287
2007-09-04,-0.010115400837176863,-0.003366006653309702
2007-09-05,-0.0008136696950133879,-0.001352039450845868
2007-09-06,-0.018692133012152633,-0.0007720576969119368
2007-09-07,-0.0006222130243257605,0.000876411239773232
2007-09-10,0.01503168424447752,0.0010723800695483993
2007-09-11,0.00020435271349340372,-0.0008215085007522457
2007-09-12,0.004891978773521031,-0.0016319886163185112
2007-09-13,0.000813008174863347,-0.001279570091068821
2007-09-14,-0.008364835063853653,-0.0003660476397503124
2007-09-17,0.025287076104572113,-0.00011463159631728789
2007-09-18,0.0021949524925334307,-0.0012823853276548614
2007-09-19,-0.002794412996047946,-0.0003971506875893101
2007-09-20,0.006574383676032716,-0.00032450901034963343
2007-09-21,0.0045567191276983604,-0.0011025392160371524
2007-09-24,0.009443312355707788,-0.0002739601570388415
2007-09-25,0.004883299087883146,-0.0009818285541522153
2007-09-26,0.005053460705762937,-0.0010505010901006664
2007-09-27,-0.0033012943857855153,-0.0010492615007283532
2007-09-28,0.011411012514014204,-0.0006279142659969428
2007-10-01,0.00019228920355365755,-0.00012081251396904862
2007-10-02,-0.0069458122193335374,-0.00037345453313966594
2007-10-03,0.0023206353481624678,0.0011714484464105058
2007-10-04,0.020041210793014082,0.0006740046072273721
2007-10-05,0.006266063081132855,0.0011858847962253258
2007-10-08,0.004319912547475774,-0.0012720796656493498
2007-10-09,0.002430534987780673,0.0003844087477120797
2007-10-10,-0.016012398255049902,0.0010467890265208723
2007-10-11,0.01638609033712675,0.003824514420049159
2007-10-12,-0.007688739237111573,0.0012155442788187281
2007-10-15,-0.004717434920819596,0.0007986604578502025
2007-10-16,0.012779726646399021,0.002160020012322665
2007-10-17,0.004285853946960821,0.0011622725778112047
2007-10-18,-0.025231991945219554,0.0006023485890352925
2007-10-19,0.011942137944304605,0.002032050763789159
2007-10-22,0.020700039817145483,0.0018647217275776305
2007-10-23,-0.0075961458353622805,7.735251651492625e-05
2007-10-24,-0.013480825761594695,0.0007652642882977829
2007-10-25,0.01645204428914358,0.000607293047852219
2007-10-26,0.004255719254883835,0.00046971677472914717
2007-10-29,0.001844678626766095,-0.0010034254397262206
2007-10-30,0.014091183840881793,-0.0015039258164708136
2007-10-31,-0.018894444507393124,-0.0010480728983719514
2007-11-01,0.007747686790825957,0.0002622357317626511
2007-11-02,-0.006452229961186787,4.104490394560788e-05
2007-11-05,0.011218508461835247,-0.0005354794533089342
2007-11-06,-0.024624034107986387,-0.0005883346134446757
2007-11-07,-0.030836093732338716,0.00010923636365262621
2007-11-08,-0.03401487858727761,0.0035498636399603073
2007-11-09,-0.025728148572731337,0.00440043024587906
2007-11-12,0.040419697315721204,0.004803347054785909
2007-11-13,-0.012893166801610364,0.00017310171007497922
2007-11-14,-0.005404877535491161,-0.0005794773391212063
2007-11-15,0.009190873888012388,-0.00021376427670491524
2007-11-16,-0.011602450619463592,-7.101353090716847e-06
2007-11-19,0.004016069654889744,3.532272956722148e-05
2007-11-20,-0.011894102521438127,-0.00010981655683394613
2007-11-21,0.010690974243163018,-0.0006194642266318573
2007-11-23,-0.017405822955176203,-0.0027415802893513393
2007-11-26,0.019810633733355384,-0.0026107544624638145
2007-11-27,0.02997069747054881,-0.0031791397733997575
2007-11-28,0.004264398786457739,-0.004346977626434407
2007-11-29,-0.007572116560510064,-0.004614711270322733
2007-11-30,-0.00841574592200668,-0.0035711874373393323
2007-12-03,-0.004135899544048272,-0.0017036265242068589
2007-12-04,0.017606088575049052,-0.0015269672146113516
2007-12-05,0.014438599086075764,-0.0024999712184926174
2007-12-06,0.00019111323517306795,-0.003738683108646117
2007-12-07,0.0040049638732772685,-0.0028875905629406782
2007-12-10,-0.023494244509958132,-0.002446719259886202
2007-12-11,0.008923434575955853,2.6224664107002285e-05
2007-12-12,-0.005422166653701166,0.0007419938882158798
2007-12-13,-0.010344583317740137,0.0002302293936001672
2007-12-14,-0.024628851625303195,0.000302501400627401
2007-12-17,0.004213912124980078,0.001043079527877505
2007-12-18,0.0,0.0005390910952312812
2007-12-19,0.019040638704849944,-0.0006124219799545892
2007-12-20,0.01849201111905938,-0.0004101915304659629
2007-12-21,0.007493550292639245,-0.002361935658054334
2007-12-24,0.004964684629402327,-0.0026344143597422705
2007-12-26,-0.010916511741350528,-0.0024753467619164724
2007-12-27,-0.001348877745709263,-0.0009233166497400367
2007-12-28,-0.012417699339139141,-0.000583735149327732
2007-12-31,-0.015147333971761141,-0.0005924821952595311
2008-01-02,0.003364008317359814,0.000533487494907783
2008-01-03,-0.04484694139439199,-0.0005224436961283974
2008-01-04,-0.004763393080456568,0.0021383754260876162
2008-01-07,-0.02629239685685471,0.002863998027685546
2008-01-08,0.021088930021919302,0.003604282911898395
2008-01-09,0.0014597020629602945,0.0020117130572338895
2008-01-10,-0.019781789838765634,3.492131313694046e-05
2008-01-11,0.01727813737302893,0.0012609482233309538
2008-01-14,-0.027961999681341602,0.00011410147501753239
2008-01-15,-0.010799241021760273,0.0016066920122510089
2008-01-16,-0.013995417591456122,0.0014665447150601387
2008-01-17,-0.0013221685487140359,0.0013527055834462634
2008-01-18,-0.026137978569174523,0.00021176126987252383
2008-01-22,-0.0036281218936553834,0.00029209144975848064
2008-01-23,0.02001641100133085,0.0004995539736041387
2008-01-24,-0.020698151739018223,-0.001613826103445253
2008-01-25,0.00769931339633364,-0.0013765509394164752
2008-01-28,0.0018030205470486403,-0.0021696013499931405
2008-01-29,-0.0009011039131927147,-0.0017897749407182705
2008-01-30,0.016983648448091786,-0.001621806318896075
2008-01-31,0.010138986920555733,-0.002791778531888696
2008-02-01,-0.01413543984183625,-0.00375068977210295
2008-02-04,-0.028891683324315846,-0.0031827362256229884
2008-02-05,-0.01988735743645866,-0.0007619531453094636
2008-02-06,0.0069832686021884405,0.0005142430329828282
2008-02-07,0.011302161595945394,0.000662560845014307
2008-02-08,0.01072212849890689,-0.0026253489211898583
2008-02-11,-0.005688944686575159,-0.0035774266364625197
