date,y,proba_cv
2017-01-16,0,0.4714463062656386
2017-01-17,1,0.543919534278244
2017-01-18,1,0.4894530103920103
2017-01-19,1,0.5172677233433811
2017-01-20,0,0.48360735300300667
2017-01-23,0,0.5801566271158778
2017-01-24,1,0.46066162047022446
2017-01-25,1,0.576031802487672
2017-01-26,1,0.5842586406448861
2017-01-27,0,0.6055533635406802
2017-01-30,0,0.5681584431984082
2017-01-31,1,0.6235034742477246
2017-02-01,0,0.5931886355223646
2017-02-02,1,0.6558226975385038
2017-02-03,1,0.6177859079092777
2017-02-06,1,0.6169892841463495
2017-02-07,0,0.4987351414246417
2017-02-08,1,0.5530109265533658
2017-02-09,0,0.48496495441433474
2017-02-10,1,0.46013432082646516
2017-02-13,1,0.44797558118958775
2017-02-14,1,0.49966619255120576
2017-02-15,0,0.41006705924277204
2017-02-16,1,0.43039375077382036
2017-02-17,1,0.3863208623820473
2017-02-21,0,0.3466587569200117
2017-02-22,0,0.35097760166712927
2017-02-23,1,0.3654307805492212
2017-02-24,1,0.3039747421800676
2017-02-27,1,0.2884522378560421
2017-02-28,1,0.29252270503702626
2017-03-01,0,0.25808175508190534
2017-03-02,0,0.23559795988177432
2017-03-03,0,0.16143365118685388
2017-03-06,0,0.18619286516444888
2017-03-07,1,0.2072551378379332
2017-03-08,1,0.23661385628283033
2017-03-09,0,0.21696986847996141
2017-03-10,0,0.19421460721783937
2017-03-13,0,0.2011460068403514
2017-03-14,0,0.1651142697792814
2017-03-15,1,0.18062565970307684
2017-03-16,0,0.20205186211316703
2017-03-17,0,0.22895418029778297
2017-03-20,0,0.2502756810602406
2017-03-21,0,0.33090490251894905
2017-03-22,1,0.33167483504438605
2017-03-23,0,0.36299960532597425
2017-03-24,0,0.3994258278723499
2017-03-27,1,0.5098721335572269
2017-03-28,0,0.43655199221410523
2017-03-29,1,0.46151843811459725
2017-03-30,0,0.43401369890700386
2017-03-31,1,0.46798678705370056
2017-04-03,1,0.429477863014193
2017-04-04,0,0.43640018213043885
2017-04-05,1,0.4435347942288783
2017-04-06,0,0.44571011754533235
2017-04-07,0,0.46196254797000713
2017-04-10,0,0.5332122264812592
2017-04-11,0,0.5378126988333656
2017-04-12,0,0.5905003094828167
2017-04-13,1,0.6192884188720464
2017-04-17,1,0.5800267534851176
2017-04-18,1,0.5528315788468781
2017-04-19,1,0.5103177483012893
2017-04-20,0,0.4496929080161165
2017-04-21,1,0.4363131772679526
2017-04-24,1,0.39724204743749636
2017-04-25,1,0.36836830561519435
2017-04-26,1,0.3612331773001817
2017-04-27,1,0.35672355266533123
2017-04-28,1,0.3630588504973739
2017-05-01,1,0.3585906576408175
2017-05-02,0,0.3607736117110582
2017-05-03,1,0.35915401233776323
2017-05-04,0,0.35099171853873595
2017-05-05,1,0.3945252827486195
2017-05-08,1,0.37270930644346106
2017-05-09,0,0.34794176876766025
2017-05-10,1,0.3733921059176854
2017-05-11,0,0.3547873661694635
2017-05-12,0,0.35559996652101067
2017-05-15,0,0.3568530525343815
2017-05-16,0,0.39738795368164126
2017-05-17,1,0.5181910182454893
2017-05-18,0,0.4925842429581741
2017-05-19,1,0.5205859547648117
2017-05-23,0,0.47595705836270896
2017-05-24,1,0.4926891680251895
2017-05-25,0,0.4364514239639836
2017-05-26,1,0.43493514505842745
2017-05-29,0,0.40234366752744194
2017-05-30,1,0.43186661820028466
2017-05-31,1,0.4125686839514727
2017-06-01,1,0.4115700140812653
2017-06-02,0,0.4107796424879107
2017-06-05,0,0.4194744526000128
2017-06-06,1,0.46053523449219064
2017-06-07,0,0.4488673760689147
2017-06-08,0,0.44811054885889356
2017-06-09,0,0.4685860906202
2017-06-12,0,0.5180181857002136
2017-06-13,0,0.5499070728622831
2017-06-14,1,0.5710779750497178
2017-06-15,0,0.5679012619871503
2017-06-16,1,0.5777842851673077
2017-06-19,0,0.5265830700590041
2017-06-20,1,0.5411775310950453
2017-06-21,0,0.4971766692516169
2017-06-22,0,0.5195892789119504
2017-06-23,0,0.5253242579654834
2017-06-26,0,0.5489541427829476
2017-06-27,0,0.6028604755538849
2017-06-28,0,0.6297562696453747
2017-06-29,0,0.653019999628849
2017-06-30,1,0.685211689739028
2017-07-04,0,0.6616559745792672
2017-07-05,0,0.6581801507451284
2017-07-06,0,0.6560502478586663
2017-07-07,1,0.6644725376921772
2017-07-10,1,0.6574047365306493
2017-07-11,0,0.648067497851083
2017-07-12,1,0.6630997602099318
2017-07-13,0,0.670585472787269
2017-07-14,1,0.6896974597148233
2017-07-17,0,0.6851132126406083
2017-07-18,1,0.6822550559552133
2017-07-19,0,0.6702965860945755
2017-07-20,0,0.6631100290640698
2017-07-21,0,0.7016713302562804
2017-07-24,1,0.7112485063270604
2017-07-25,0,0.6930202538923755
2017-07-26,1,0.7048362775123569
2017-07-27,0,0.660140612799707
2017-07-28,1,0.6923919883679326
2017-07-31,1,0.6806758650874173
2017-08-01,1,0.6436147110613571
2017-08-02,0,0.6134382675235154
2017-08-03,1,0.6199129445148762
2017-08-04,1,0.5735924774689917
2017-08-08,1,0.5660204270841508
2017-08-09,0,0.546454632008482
2017-08-10,0,0.6158905301291595
2017-08-11,1,0.6168228982374037
2017-08-14,1,0.5900131727537683
2017-08-15,0,0.5840173637843332
2017-08-16,0,0.6109464163685303
2017-08-17,0,0.6198957217054593
2017-08-18,1,0.6419353965577844
2017-08-21,1,0.6561778485193283
2017-08-22,0,0.6268803441526578
2017-08-23,0,0.6178239119054524
2017-08-24,0,0.6278987929484914
2017-08-25,1,0.6261521479007313
2017-08-28,1,0.6024001181492497
2017-08-29,1,0.5691314977492251
2017-08-30,0,0.5210745686982974
2017-08-31,0,0.521326413708681
2017-09-01,0,0.5661712586718185
2017-09-05,0,0.5925584137180422
2017-09-06,0,0.5873838002753219
2017-09-07,1,0.6290496481626761
2017-09-08,1,0.6594246788680361
2017-09-11,1,0.6432612136492638
2017-09-12,1,0.6219234586509744
2017-09-13,0,0.6012569770671269
2017-09-14,1,0.5628099523527872
2017-09-15,1,0.5398957305496956
2017-09-18,0,0.4949836986977201
2017-09-19,1,0.4936706483893595
2017-09-20,0,0.49517408024604187
2017-09-21,1,0.5411907052081575
2017-09-22,1,0.5593522883714097
2017-09-25,0,0.562315194266414
2017-09-26,1,0.5645660894184827
2017-09-27,0,0.49402180709011434
2017-09-28,1,0.5138113449154941
2017-09-29,1,0.49399436077689357
2017-10-02,1,0.44487991130573834
2017-10-03,1,0.42627740496697064
2017-10-04,1,0.4194381276510943
2017-10-05,0,0.393028174583205
2017-10-06,0,0.4125677659478996
2017-10-10,0,0.4296427275552539
2017-10-11,0,0.4495269157149435
2017-10-12,1,0.43628524796922996
2017-10-13,1,0.4455253981019564
2017-10-16,1,0.4203950221704006
2017-10-17,0,0.3940532690842264
2017-10-18,1,0.4225290433693761
2017-10-19,1,0.408368041912814
2017-10-20,0,0.3477791685734596
2017-10-23,1,0.3436285730888734
2017-10-24,1,0.32577751090887785
2017-10-25,1,0.2963884607173834
2017-10-26,1,0.297993255389008
2017-10-27,0,0.2930298439898731
2017-10-30,1,0.30573581155812196
2017-10-31,0,0.30166773708168687
2017-11-01,0,0.3102291737463062
2017-11-02,0,0.3536787673102885
2017-11-03,0,0.3455601962565839
2017-11-06,1,0.3532510193029809
2017-11-07,0,0.3491066968877651
2017-11-08,0,0.37056099883952665
2017-11-09,0,0.4083524089995553
2017-11-10,1,0.3979387343454641
2017-11-13,0,0.38603427170936755
2017-11-14,0,0.38004780771973246
2017-11-15,1,0.4024680556182178
2017-11-16,0,0.362417976328239
2017-11-17,1,0.376369575794252
2017-11-20,1,0.35280069680370246
2017-11-21,0,0.33567295344966225
2017-11-22,1,0.38338838117914253
2017-11-23,1,0.39512233419237275
2017-11-24,1,0.38813350042988354
2017-11-27,1,0.3679379688545607
2017-11-28,1,0.3523714821464051
2017-11-29,1,0.336567049425646
2017-11-30,0,0.3013644571148376
2017-12-01,0,0.3913707583406044
2017-12-04,0,0.4090813298620083
2017-12-05,1,0.43746773843605263
2017-12-06,1,0.44153751471607866
2017-12-07,1,0.44871471673546626
2017-12-08,1,0.4240627381938852
2017-12-11,1,0.40791850765837717
2017-12-12,0,0.3741948008702413
2017-12-13,0,0.3768051993400321
2017-12-14,1,0.3865084753471685
2017-12-15,1,0.3900509754314607
2017-12-18,0,0.3852978700769878
2017-12-19,0,0.404124445173685
2017-12-20,0,0.40469867167479656
2017-12-21,0,0.40510252882412207
2017-12-22,0,0.4333649564585643
2017-12-27,0,0.4646456320217542
2017-12-28,0,0.47890317463717585
2017-12-29,1,0.5113135810473302
2018-01-02,1,0.5247655627175316
2018-01-03,1,0.48356894854782706
2018-01-04,0,0.4476664372178605
2018-01-05,1,0.4308042658479102
2018-01-08,1,0.406855421737146
2018-01-09,1,0.3885930140135179
2018-01-10,1,0.3647051476106229
2018-01-11,1,0.36418969780567495
2018-01-12,1,0.3544716998303125
2018-01-15,0,0.35827933015136143
2018-01-16,1,0.44092745827052376
2018-01-17,0,0.4333249353403882
2018-01-18,1,0.45202225888211106
2018-01-19,1,0.44782880144505327
2018-01-22,1,0.4378875367817952
2018-01-23,0,0.4139210988840716
2018-01-24,1,0.4363369304167122
2018-01-25,1,0.42455547290048556
2018-01-26,0,0.42697001553560693
2018-01-29,0,0.4191806012730761
2018-01-30,0,0.47685140467882425
2018-01-31,0,0.4696425204469849
2018-02-01,0,0.5135368661836127
2018-02-02,0,0.5190977273429493
2018-02-05,1,0.5149579293557993
2018-02-06,1,0.5073282228243016
2018-02-07,0,0.5505586927643844
2018-02-08,1,0.5131607701757945
2018-02-09,1,0.5073414891368123
2018-02-12,1,0.49001880372925366
2018-02-13,1,0.5147574838107802
2018-02-14,1,0.5029422664587295
2018-02-15,1,0.45715215928706243
2018-02-16,1,0.45885867956322557
2018-02-20,0,0.5033455829513431
2018-02-21,1,0.4852708537742074
2018-02-22,1,0.4869887446656484
2018-02-23,1,0.539221490901375
2018-02-26,0,0.5499926013633235
2018-02-27,0,0.5341757243946568
2018-02-28,0,0.537739734144192
2018-03-01,1,0.5582795095301154
2018-03-02,1,0.5665275600981016
2018-03-05,0,0.570019820059942
2018-03-06,1,0.558687164242356
2018-03-07,1,0.5479800087290329
2018-03-08,1,0.5234821197241284
2018-03-09,1,0.5096196423031829
2018-03-12,1,0.478329500535462
2018-03-13,0,0.4442306779251509
2018-03-14,1,0.4450941121187722
2018-03-15,1,0.4669788270863008
2018-03-16,0,0.4667121702881453
2018-03-19,1,0.4642475936115897
2018-03-20,0,0.4826450916172749
2018-03-21,0,0.4878740126957822
2018-03-22,0,0.5041388565072227
2018-03-23,1,0.49184279087326127
2018-03-26,0,0.5232643427428146
2018-03-27,1,0.5100435625183629
2018-03-28,1,0.5258129634784641
2018-03-29,0,0.5083843564286888
2018-04-02,1,0.40299740833903985
2018-04-03,1,0.45634668249724464
2018-04-04,1,0.43979695537739355
2018-04-05,0,0.44889195559188694
2018-04-06,0,0.44523473541191344
2018-04-09,1,0.5046023816874635
2018-04-10,0,0.5051660495545491
2018-04-11,1,0.5504871444788187
2018-04-12,0,0.5855852036341924
2018-04-13,1,0.5517879481956917
2018-04-16,1,0.5860680057427005
2018-04-17,1,0.5998718895165187
2018-04-18,0,0.5719183164565698
2018-04-19,0,0.5516585154505709
2018-04-20,1,0.5660172126535197
2018-04-23,0,0.5813357653471773
2018-04-24,1,0.5892898617334765
2018-04-25,1,0.6237672169483798
2018-04-26,0,0.6176701326039773
2018-04-27,0,0.6190770852981283
2018-04-30,1,0.6220635477486898
2018-05-01,0,0.5969721103226114
2018-05-02,0,0.584297969642543
2018-05-03,1,0.5973333246257625
2018-05-04,1,0.5906945367012165
2018-05-07,1,0.5533679833743553
2018-05-08,1,0.5451515956627127
2018-05-09,1,0.5374854754972352
2018-05-10,1,0.4990204211419736
2018-05-11,1,0.4752615208413006
2018-05-14,0,0.4768248623238045
2018-05-15,0,0.45816376144357246
2018-05-16,0,0.4872961202180615
2018-05-17,1,0.5070653116602057
2018-05-18,0,0.47921489132483414
2018-05-22,1,0.46928268358226255
2018-05-23,1,0.44731017742773166
2018-05-24,1,0.4233049473247877
2018-05-25,1,0.397199033197374
2018-05-28,0,0.3862404970779678
2018-05-29,1,0.43306056128549647
2018-05-30,1,0.44213122624335766
2018-05-31,1,0.4377112163459105
2018-06-01,1,0.42594016376113514
2018-06-04,1,0.4043397516600768
2018-06-05,1,0.38994333338930204
2018-06-06,1,0.3676088989118424
2018-06-07,0,0.34241144556475794
2018-06-08,1,0.3313565698766651
2018-06-11,1,0.31171674551761475
2018-06-12,0,0.30601279967343903
2018-06-13,1,0.3542658435609327
2018-06-14,1,0.3416796473645307
2018-06-15,0,0.32680560569360523
2018-06-18,1,0.328837759080344
2018-06-19,1,0.31499243761878215
2018-06-20,0,0.2951540171855027
2018-06-21,0,0.3362037135811657
2018-06-22,0,0.3444013477600447
2018-06-25,1,0.40034605429602227
2018-06-26,0,0.40834172486822196
2018-06-27,0,0.42421535444713676
2018-06-28,0,0.47434124522114934
2018-06-29,0,0.4967817392290714
2018-07-03,1,0.5095906948073987
2018-07-04,1,0.49007252086847075
2018-07-05,1,0.45303227534154006
2018-07-06,1,0.4320418853568215
2018-07-09,1,0.38641180514495715
2018-07-10,0,0.3725892121632731
2018-07-11,1,0.3525793192014599
2018-07-12,1,0.3418347474893949
2018-07-13,0,0.3493463976921613
2018-07-16,1,0.3797786051462895
2018-07-17,1,0.3854781132431734
2018-07-18,1,0.38195087259866384
2018-07-19,0,0.3782934010101914
2018-07-20,1,0.4641057851238008
2018-07-23,1,0.43491050570679174
2018-07-24,0,0.42129037496226274
2018-07-25,1,0.4214772849926932
2018-07-26,0,0.40926408841710776
2018-07-27,0,0.44671169342457273
2018-07-30,1,0.5021051071798398
2018-07-31,0,0.4914629769158356
2018-08-01,1,0.48514017195325176
2018-08-02,1,0.4415078454497751
2018-08-03,1,0.4627257063608411
2018-08-07,0,0.3968922948745419
2018-08-08,1,0.40893283008653536
2018-08-09,1,0.392254298066388
2018-08-10,0,0.37721535084314484
2018-08-13,1,0.4020661398916609
2018-08-14,0,0.4366077656807007
2018-08-15,1,0.44626995551778115
2018-08-16,0,0.42923189066348016
2018-08-17,1,0.45336027760617537
2018-08-20,1,0.4505784266413782
2018-08-21,0,0.4161255135305075
2018-08-22,1,0.4386031310972004
2018-08-23,1,0.4259473890247317
2018-08-24,1,0.4078640160489585
2018-08-27,0,0.3967999376890027
2018-08-28,1,0.40828932890244646
2018-08-29,1,0.38646381815721703
2018-08-30,1,0.371984037736531
2018-08-31,1,0.348533360902556
2018-09-04,0,0.32411962142665884
2018-09-05,0,0.3467019199843093
2018-09-06,1,0.3726186766814522
2018-09-07,1,0.3840523679457494
2018-09-10,0,0.3827760806292892
2018-09-11,0,0.3801814196347654
2018-09-12,1,0.4595357435589891
2018-09-13,1,0.44188789065406864
2018-09-14,0,0.4276188193942078
2018-09-17,1,0.4654462952973638
2018-09-18,0,0.44020104800576654
2018-09-19,1,0.44866717549804214
2018-09-20,0,0.43186342380720905
2018-09-21,0,0.4269309589483204
2018-09-24,0,0.4274456238160839
2018-09-25,0,0.4340896626986548
2018-09-26,1,0.4541677187967962
2018-09-27,0,0.4422138640921658
2018-09-28,0,0.4975060960645667
2018-10-01,1,0.5313667447746041
2018-10-02,1,0.5417091563289501
2018-10-03,0,0.5404818574273248
2018-10-04,0,0.5497175013568862
2018-10-05,0,0.5687239889742289
2018-10-09,0,0.5759526556911695
2018-10-10,0,0.6172196968499943
2018-10-11,1,0.6199165282425091
2018-10-12,0,0.5994099032323612
2018-10-15,1,0.6237570865085394
2018-10-16,1,0.621648207431316
2018-10-17,0,0.5936989815678592
2018-10-18,1,0.5569366999296426
2018-10-19,0,0.5643493285875715
2018-10-22,0,0.552627207329341
2018-10-23,0,0.5466861742427227
2018-10-24,1,0.5426811138553438
2018-10-25,0,0.6203023306234966
2018-10-26,0,0.5944959811165905
2018-10-29,1,0.6558293461015903
2018-10-30,1,0.6590743749449797
2018-10-31,1,0.6268657970842515
2018-11-01,0,0.6329886258284775
2018-11-02,1,0.5798151677487429
2018-11-05,1,0.572901175345808
2018-11-06,1,0.5784870739992723
2018-11-07,1,0.6361209060740114
2018-11-08,0,0.6009522386386482
2018-11-09,0,0.6097892044487151
2018-11-12,0,0.6394515501076093
2018-11-13,0,0.6488379510266741
2018-11-14,1,0.655742007335689
2018-11-15,0,0.6565255117613338
2018-11-16,0,0.673825762159401
2018-11-19,0,0.6596072454233254
2018-11-20,0,0.654042357087112
2018-11-21,0,0.6178224277121059
2018-11-22,1,0.6134998571600593
2018-11-23,1,0.6058649149503231
2018-11-26,1,0.5756354680557155
2018-11-27,1,0.5678068103716813
2018-11-28,0,0.5523203200512365
2018-11-29,1,0.5043430590703265
2018-11-30,1,0.4888056918726567
2018-12-03,0,0.4809142156582231
2018-12-04,1,0.5215772409688871
2018-12-05,0,0.5767205178297891
2018-12-06,0,0.5844351581868371
2018-12-07,1,0.6022788157074818
2018-12-10,0,0.6297249941898917
2018-12-11,1,0.639494551174365
2018-12-12,0,0.6248978027334311
2018-12-13,0,0.6110493238046893
2018-12-14,0,0.5366343168616524
2018-12-17,1,0.5037240861420721
2018-12-18,0,0.5621002315680357
2018-12-19,0,0.5071917141079499
2018-12-20,0,0.46570398418589193
2018-12-21,0,0.5240789448618896
2018-12-24,1,0.4567450982537062
2018-12-27,1,0.6048339648693363
2018-12-28,1,0.5718992143637547
2018-12-31,1,0.5349157995077488
2019-01-02,0,0.5218175329516093
2019-01-03,1,0.43845253619462776
2019-01-04,0,0.5514643481571714
2019-01-07,1,0.5666677407181363
2019-01-08,0,0.622022673528924
2019-01-09,1,0.656165456686301
2019-01-10,1,0.7045711921042925
2019-01-11,0,0.65964567091299
2019-01-14,1,0.6378355907493873
2019-01-15,1,0.6359620855764144
2019-01-16,1,0.6159493138504577
2019-01-17,1,0.658804882122347
2019-01-18,1,0.6240445240551052
2019-01-21,0,0.6013661956304788
2019-01-22,1,0.5881771426329447
2019-01-23,1,0.5859975643475077
2019-01-24,0,0.583232038549057
2019-01-25,0,0.591431267365653
2019-01-28,1,0.6042936901730699
2019-01-29,1,0.5915098031006651
2019-01-30,1,0.5773976313227289
2019-01-31,0,0.5657768026488801
2019-02-01,1,0.5284563428917118
2019-02-04,1,0.48168303838256504
2019-02-05,1,0.4730590586577127
2019-02-06,0,0.4494076953357189
2019-02-07,0,0.44365335882084617
2019-02-08,1,0.43717342421910116
2019-02-11,1,0.44923349619622144
2019-02-12,1,0.44264484761125056
2019-02-13,1,0.4210719002472816
2019-02-14,1,0.4010241941552937
2019-02-15,0,0.3907326499839367
2019-02-19,0,0.37156238921580265
2019-02-20,1,0.36122525631780844
2019-02-21,1,0.34441893010116825
2019-02-22,1,0.3444860784162513
2019-02-25,0,0.3361080588656601
2019-02-26,0,0.3512559321757881
2019-02-27,0,0.34018386390119715
2019-02-28,1,0.36047867508126974
2019-03-01,0,0.31981722545640306
2019-03-04,1,0.324471817219819
2019-03-05,0,0.315563269192022
2019-03-06,0,0.30662788434406996
2019-03-07,0,0.3299847257030581
2019-03-08,1,0.3856708078203828
2019-03-11,1,0.3592183676963515
2019-03-12,1,0.36037518768360943
2019-03-13,1,0.3587767890349338
2019-03-14,1,0.3424389167632636
2019-03-15,1,0.30297103145992804
2019-03-18,0,0.30018118691748
2019-03-19,0,0.2867976943663972
2019-03-20,1,0.31338960061718146
2019-03-21,0,0.303360161897088
2019-03-22,0,0.39343568035093623
2019-03-25,1,0.40693491308435764
2019-03-26,0,0.4062687977196092
2019-03-27,1,0.4139231027821783
2019-03-28,1,0.42407625569966306
2019-03-29,1,0.3935530045847976
2019-04-01,1,0.35137123727915903
2019-04-02,1,0.3484319145318502
2019-04-03,1,0.3343137936424997
2019-04-04,1,0.30435724041629536
2019-04-05,0,0.30128741217726535
2019-04-08,0,0.32760535691231335
2019-04-09,1,0.37249059056073885
2019-04-10,1,0.3805367673290347
2019-04-11,1,0.35819000466672973
2019-04-12,1,0.3525483356709778
2019-04-15,0,0.3213887142662759
2019-04-16,0,0.3155140643746896
2019-04-17,1,0.33027908092988045
2019-04-18,0,0.32050567528759266
2019-04-22,1,0.3226240396460391
2019-04-23,1,0.2980186990018975
2019-04-24,0,0.2905033587040441
2019-04-25,1,0.28475827936955056
2019-04-26,1,0.2665988737702769
2019-04-29,0,0.25682315863080535
2019-04-30,0,0.27022072737718933
2019-05-01,0,0.3061707231429723
2019-05-02,1,0.3228380049492584
2019-05-03,0,0.3242233416421368
2019-05-06,0,0.35947053284339764
2019-05-07,0,0.41904635568976545
2019-05-08,0,0.47527484846169094
2019-05-09,1,0.5018517797824895
2019-05-10,0,0.4875679648321219
2019-05-13,1,0.5266017495642017
2019-05-14,1,0.5174180190582459
2019-05-15,1,0.4989149596587417
2019-05-16,0,0.506985895685706
2019-05-17,0,0.48374103901282456
2019-05-21,0,0.5093285710962436
2019-05-22,0,0.5113594333068725
2019-05-23,0,0.5019619085185695
2019-05-24,1,0.5073951414579593
2019-05-27,0,0.5194811633775291
2019-05-28,0,0.528571975446769
2019-05-29,1,0.5188684342206807
2019-05-30,0,0.5307530936245882
2019-05-31,0,0.543594788830444
2019-06-03,1,0.5365776704909481
2019-06-04,1,0.5281095058512175
2019-06-05,1,0.5312463503760037
2019-06-06,1,0.5325846955636081
2019-06-07,1,0.5357848625803885
2019-06-10,1,0.530630339977323
2019-06-11,1,0.522218836887339
2019-06-12,1,0.5154918527982879
2019-06-13,1,0.5098020977911173
2019-06-14,1,0.5053772291768771
2019-06-17,1,0.5150404703777873
2019-06-18,0,0.4884703319188337
2019-06-19,1,0.4943804567192884
2019-06-20,0,0.48445427922156176
2019-06-21,0,0.48112008502607667
2019-06-24,0,0.48960938328154063
2019-06-25,0,0.5124061559126011
2019-06-26,0,0.523843798825039
2019-06-27,1,0.5126964170768512
2019-06-28,1,0.5141172434691956
2019-07-02,1,0.48673492263840273
2019-07-03,1,0.5167982246210249
2019-07-04,0,0.5148547785015039
2019-07-05,0,0.506115590196218
2019-07-08,1,0.509389435179737
2019-07-09,1,0.4823431829545439
2019-07-10,1,0.47049548021123444
2019-07-11,1,0.48534493911069915
2019-07-12,1,0.4888686518454921
2019-07-15,0,0.4920543563184457
2019-07-16,0,0.47806026823998254
2019-07-17,1,0.49654006887515995
2019-07-18,0,0.4903665926958687
2019-07-19,1,0.48357833769540126
2019-07-22,1,0.46534814213622283
2019-07-23,1,0.46692027371933426
2019-07-24,0,0.4730448004996871
2019-07-25,1,0.4874915151296728
2019-07-26,0,0.46873114043466124
2019-07-29,0,0.4834610639963695
2019-07-30,0,0.47326508559105157
2019-07-31,0,0.46490561622959237
2019-08-01,0,0.476800599820781
2019-08-02,0,0.5262092782872194
2019-08-06,1,0.535213118367828
2019-08-07,1,0.5292848814439245
2019-08-08,0,0.5232535374608854
2019-08-09,0,0.5438739032999406
2019-08-12,1,0.5354781415838943
2019-08-13,0,0.5251193979763871
2019-08-14,1,0.5359591851563603
2019-08-15,1,0.5126809232499342
2019-08-16,1,0.5214063073248277
2019-08-19,0,0.5301967853658828
2019-08-20,1,0.5464814787637581
2019-08-21,0,0.5597190810304851
2019-08-22,0,0.5463729022503218
2019-08-23,1,0.5541514274113123
2019-08-26,1,0.5365067398208311
2019-08-27,1,0.5430778270428192
2019-08-28,1,0.5413199821678775
2019-08-29,1,0.5423120394620614
2019-08-30,0,0.5637976958153604
2019-09-03,1,0.5412285895189739
2019-09-04,1,0.5366197653869899
2019-09-05,0,0.4977914853514022
2019-09-06,0,0.5129851769057174
2019-09-09,0,0.4876701729390525
2019-09-10,1,0.5000808435788299
2019-09-11,1,0.49795708216168644
2019-09-12,1,0.48076839273805266
2019-09-13,0,0.4805291337410987
2019-09-16,1,0.4994148672244491
2019-09-17,1,0.493577509168584
2019-09-18,0,0.4789608536148197
2019-09-19,0,0.47266279130591365
2019-09-20,0,0.4634929105155657
2019-09-23,0,0.481742285807806
2019-09-24,1,0.4848005319445515
2019-09-25,0,0.5003524044517813
2019-09-26,0,0.49319642024846927
2019-09-27,1,0.4934380879422814
2019-09-30,0,0.4957429453165172
2019-10-01,0,0.5160035300635892
2019-10-02,1,0.5042550691570031
2019-10-03,1,0.4948138886813935
2019-10-04,0,0.5108702763884169
2019-10-07,0,0.5160082336453706
2019-10-08,1,0.5296216912850579
2019-10-09,1,0.5335423853810966
2019-10-10,1,0.5234277115632535
2019-10-11,1,0.5048878251605488
2019-10-15,0,0.507293911856335
2019-10-16,0,0.5302778024701125
2019-10-17,0,0.5220338848468812
2019-10-18,1,0.5322416109166478
2019-10-21,0,0.5074167541493205
2019-10-22,1,0.5013454419279851
2019-10-23,1,0.506386182489657
2019-10-24,1,0.5071201684238815
2019-10-25,1,0.5038422884809365
2019-10-28,1,0.4901871181203484
2019-10-29,1,0.4760457338696503
2019-10-30,0,0.4558021903918529
2019-10-31,1,0.480046689380698
2019-11-01,1,0.4726690736971918
2019-11-04,0,0.45209727127472976
2019-11-05,1,0.46636451275308866
2019-11-06,1,0.4628357111093484
2019-11-07,1,0.44942235922303786
2019-11-08,0,0.45718172713371624
2019-11-11,1,0.4596372419868366
2019-11-12,1,0.4511305439188143
2019-11-13,1,0.42430080965333916
2019-11-14,1,0.4361991159241926
2019-11-15,0,0.43339341803115117
2019-11-18,1,0.41617487342240994
2019-11-19,0,0.4279292885069641
2019-11-20,0,0.4187767729934389
2019-11-21,1,0.45000509403875394
2019-11-22,1,0.4374443816828836
2019-11-25,1,0.42788663992209075
2019-11-26,1,0.4188976072858933
2019-11-27,1,0.42713588199483715
2019-11-28,0,0.4305338250716108
2019-11-29,0,0.43266097151057
2019-12-02,0,0.4451088684739456
2019-12-03,0,0.4476011034077018
2019-12-04,1,0.4696645748221436
2019-12-05,1,0.4759909904053061
2019-12-06,0,0.46709855173617265
2019-12-09,0,0.49282861783296794
2019-12-10,0,0.4907075317322838
2019-12-11,1,0.4858592378887304
2019-12-12,1,0.4416388887117858
2019-12-13,1,0.4279576705850489
2019-12-16,1,0.43181190631408467
2019-12-17,0,0.44987710286577387
2019-12-18,1,0.4725989492157408
2019-12-19,1,0.46459196794557706
2019-12-20,0,0.43674177170887124
2019-12-23,1,0.43366084748304956
2019-12-24,0,0.44731266811880876
2019-12-27,0,0.4383741911583097
2019-12-30,0,0.4824710252867139
2019-12-31,1,0.4657373275054963
2020-01-02,0,0.4606349762617655
2020-01-03,1,0.47698344151706207
2020-01-06,1,0.47142972246747994
2020-01-07,1,0.4802354750952247
2020-01-08,1,0.4496670560412241
2020-01-09,0,0.45697660073391044
2020-01-10,1,0.4713961413157254
2020-01-13,0,0.45030356933130505
2020-01-14,1,0.44918712920897813
2020-01-15,1,0.45239567355491095
2020-01-16,1,0.43574683095849787
2020-01-17,0,0.430383346208673
2020-01-20,0,0.42505155019022167
2020-01-21,1,0.4346387210510373
2020-01-22,0,0.43869119947294427
2020-01-23,0,0.42974976487097166
2020-01-24,0,0.4539622187276663
2020-01-27,1,0.461410214318549
2020-01-28,1,0.48073499454876023
2020-01-29,1,0.4894078657085348
2020-01-30,0,0.4712743668258709
2020-01-31,1,0.480502159270019
2020-02-03,1,0.4956200672505227
2020-02-04,1,0.484392546453362
2020-02-05,1,0.4713648424015991
2020-02-06,0,0.4680207719376916
2020-02-07,1,0.4771649934276635
2020-02-10,1,0.47213097324318637
2020-02-11,1,0.46515144746277753
2020-02-12,0,0.4449456813009093
2020-02-13,1,0.4454972562787744
2020-02-14,0,0.4453893988719789
2020-02-18,1,0.44134280900437856
2020-02-19,0,0.4330303008011361
2020-02-20,0,0.3954147258620799
2020-02-21,0,0.44601788442259854
2020-02-24,0,0.48758123569381107
2020-02-25,0,0.48766341217088344
