date,y,yhat_cv
2022-03-10,-0.012969330932777084,2.5042495029258547e-05
2022-03-11,-0.0015835316056443847,0.001681565582904457
2022-03-14,0.008678555456248249,0.001835024035106818
2022-03-15,0.02098794489222161,-0.0004970434256448351
2022-03-16,0.007090189709968978,-0.008293519484043388
2022-03-17,0.008555998577589877,-0.0029712002837448005
2022-03-18,-0.0011365790198723255,-0.00042479001847845464
2022-03-21,0.007929057965759887,0.004768732387741081
2022-03-22,-0.010966266071209575,0.0019250184972719362
2022-03-23,0.006065219503090722,0.0023032670928839517
2022-03-24,-0.004925185178591659,-0.00196625752171315
2022-03-25,0.006435759483958631,0.0009625496224426548
2022-03-28,0.012375931445356265,7.768829360107229e-05
2022-03-29,-0.008609448649879246,-0.0018211436907680405
2022-03-30,-0.009442940800282072,0.0056099062699857
2022-03-31,0.005676458004805122,0.004091293199212037
2022-04-01,0.00564441761967691,0.001427054818000745
2022-04-04,-0.01208017710363554,0.00013662325007973296
2022-04-05,-0.008007669099987609,0.0011550795509305616
2022-04-06,0.005345564466419898,0.0015378671187871453
2022-04-07,-0.0022874581075990807,0.00028609634682204114
2022-04-08,-0.007086116024784322,0.0008571721035218265
2022-04-11,-0.0036584232581929007,0.00021748767555997768
2022-04-12,0.00634556499028206,0.0008426709368723596
2022-04-13,-0.004418410799699011,-0.0005557361016759251
2022-04-14,-0.001155846786359162,0.000982721707055311
2022-04-18,0.009973231878753342,2.672543559243388e-05
2022-04-19,-0.006509691760577123,-0.002076610271494231
2022-04-20,-0.010815091896728883,0.0028665379912004504
2022-04-21,-0.013685453085254314,0.002237369452735574
2022-04-22,0.0,0.0026004043825841785
2022-04-25,-0.019881370553828933,-0.0010890026163278865
2022-04-26,0.003207701226769859,0.0008464067517509213
2022-04-27,0.01785407473659661,-0.004016971338967749
2022-04-28,-0.021463463054527572,-0.006109299056056648
2022-04-29,0.0036093883179309227,0.004567959965356158
2022-05-02,0.0027983228334422412,-0.0028282736348297123
2022-05-03,0.01819670462284626,0.00038245483627843296
2022-05-04,-0.028630186106621,-0.004765867206686171
2022-05-05,-0.004042042690010931,0.001530584522219639
2022-05-06,-0.025847592810555393,-0.00043054900283878857
2022-05-09,0.002490661312452052,0.002624774384096364
2022-05-10,-0.012515807931830646,-0.00401210842933898
2022-05-11,0.0004197271834966851,-0.004552668719239079
2022-05-12,0.01829572862785933,-0.0033192582160037534
2022-05-13,-0.004542646671895843,-0.0065343808296154
2022-05-16,0.01682781346647351,0.0032089862715810897
2022-05-17,-0.026393284612805774,-0.003485788385971143
2022-05-18,-0.001672940582563745,0.007205778912257063
2022-05-19,0.003760188261649957,0.0016764543833970218
2022-05-20,0.005406542593711554,-0.003801152329431087
2022-05-24,0.006614327545430435,-0.0013610949229012675
2022-05-25,0.013098836489591106,-0.005046151595930292
2022-05-26,0.011322401587212115,-0.0003625847710752039
2022-05-27,0.01079794534678813,0.0013595660125626768
2022-05-30,-0.016443121628776477,0.0010232052702884864
2022-05-31,-0.0038488855373983843,0.006285175944651672
2022-06-01,0.008689556546711288,0.0017715571008250508
2022-06-02,-0.010517896314536649,-0.00014910795678659905
2022-06-03,0.002031282437217841,0.0024156250169793192
2022-06-06,0.003645942868005786,-0.001963566084995064
2022-06-07,-0.008120223262926916,0.0009554429739056065
2022-06-08,-0.011892697069284319,0.004402043355601874
2022-06-09,-0.01831858052368463,0.0029732616287805585
2022-06-10,-0.028555104434081324,0.005009302355231202
2022-06-13,-0.0034647068006901645,0.004740728929336231
2022-06-14,0.01207431659068095,-0.0025140767858047464
2022-06-15,-0.0309056153453641,-0.005909714915291376
2022-06-16,0.0057306747089850745,0.003946162386601221
2022-06-17,0.010276683861231812,-0.0033387013939823306
2022-06-20,0.0028239401844663246,-0.0008135021712747327
2022-06-21,-0.004783657741432875,-0.0005210404196686177
2022-06-22,0.002612104227924961,-0.0031172793199134834
2022-06-23,0.01167076138505076,-0.00024712736114524173
2022-06-24,0.0008591065820491685,-0.0034952600347393937
2022-06-27,-0.011009285508369255,-0.0008459660118290307
2022-06-28,-0.004132686686655661,0.001203196413809199
2022-06-29,-0.007438231625576512,4.562107290555597e-05
2022-06-30,0.008745136625358632,0.003578452362020857
2022-07-04,-0.001742919831193824,-0.0020922738449022666
2022-07-05,0.0008718396367409824,0.000559025671336918
2022-07-06,0.01341721058396423,0.0022324009939861875
2022-07-07,-0.002582868418254189,0.0005206855366038661
2022-07-08,-0.009963261971257423,0.006022337001240419
2022-07-11,-0.005237899360793106,0.005077986636912434
2022-07-12,-0.005705523487263265,0.00296953439748562
2022-07-13,-0.002644338253090313,0.0030183987801591892
2022-07-14,0.008349861740353405,-0.00023892116204776693
2022-07-15,-0.00043773255240427605,-0.003081140270753004
2022-07-18,0.018221762302708958,0.0007081534075380179
2022-07-19,0.0034334797678915365,-0.0030106255652213787
2022-07-20,0.006831794291703272,0.0018504340646634868
2022-07-21,-0.0034100629805419547,0.001221641606842643
2022-07-22,-0.0004270766667519373,0.002080466498893687
2022-07-25,-0.008149305233074047,0.0022411139239307334
2022-07-26,0.017926216268152113,0.0008770152197690696
2022-07-27,0.01010109598650392,-0.004823270093274774
2022-07-28,0.012070906190990459,-0.002760001443980904
2022-07-29,-0.007058364367446048,-0.0017542556686854919
2022-08-02,0.008298802814695064,0.003644127788717255
2022-08-03,0.0024762703532635053,0.002440175114111102
2022-08-04,0.0028812532795270554,0.0011157681336088408
2022-08-05,-0.0008223684673991892,-0.00044933150091975584
2022-08-08,-0.006603408229450265,-0.0010878813793132522
2022-08-09,0.014796817441439585,0.00233580298714906
2022-08-10,0.0016306567005083114,-0.0023385893772254855
2022-08-11,0.01214589830210812,0.0009540639989883053
2022-08-12,0.008016074988236125,-0.0014547521312411203
2022-08-15,-0.0011983224921087556,3.551044433632738e-05
2022-08-16,-0.004807701568103232,0.0047168901310563945
2022-08-17,0.004008021397538868,0.0026936904658429028
2022-08-18,-0.01005033585350145,0.00098862583903157
2022-08-19,-0.01301360374505018,0.001643911430602786
2022-08-22,-0.004924096941617098,0.0006880411208505207
2022-08-23,0.0020546545136643757,-0.0003388201180493514
2022-08-24,0.011022769290750285,-0.000761455724870141
2022-08-25,-0.020509332495506204,-0.0038545158297451044
2022-08-26,-0.005818802785337179,0.004026674346725115
2022-08-29,-0.00585285951725287,0.0017623988741981916
2022-08-30,-0.0050441468866780255,0.001993166821525505
2022-08-31,-0.00549335841610773,0.0003837267034304799
2022-09-01,-0.004671913360743082,-0.0030014695919836423
2022-09-02,-0.00726343718852977,-5.706468444676197e-05
2022-09-06,0.012358989615129944,0.0012475499081900188
2022-09-07,0.0054910380841003735,-0.0032848955228723066
2022-09-08,0.013804862613458773,-0.001594502344729508
2022-09-09,0.008274767943529335,-0.0035235941597008182
2022-09-12,-0.02250094929083779,-6.92647975540472e-05
2022-09-13,0.004205220662978427,0.0073131521512062704
2022-09-14,-0.005470242969565199,-0.0012676826974439687
2022-09-15,-0.007623925110659371,0.0004594233468918276
2022-09-16,0.006357300495466498,-0.001480293503633819
2022-09-19,-0.0063573004954665235,-0.005713056101118837
2022-09-20,-0.008539761548134496,0.0023784385236170023
2022-09-21,-0.006884708777497144,0.0016919313010090467
2022-09-22,-0.02094317384524325,0.0017655196603782281
2022-09-23,-0.004861888030106954,0.005008766161260928
2022-09-26,-0.002661935910803433,-0.0013490035517828907
2022-09-27,0.014991462421572798,2.8335360034337432e-05
2022-09-28,-0.012772690710355656,-0.003070846052898456
2022-09-29,-0.0008869180182278928,0.002776057136656975
2022-09-30,0.012345835822299362,0.00246075601029462
2022-10-03,0.025525937068889795,-0.0006283054514766746
2022-10-04,-0.0004272591391637224,-0.0036975006025215923
2022-10-05,-0.0034246608813639917,-0.0007756613959333648
2022-10-06,-0.02430675222416143,0.0011538890997670136
2022-10-07,-0.014159528603634616,0.005220931841322552
2022-10-11,-0.0004457321223786557,0.0013728919891680064
2022-10-12,0.01855176880809683,-0.004701329695994951
2022-10-13,-0.013216051391526375,-0.008184213627657309
2022-10-14,0.015401844611506484,-0.0004531798056312099
2022-10-17,0.009128513726095449,-0.0022003871164158915
2022-10-18,-0.007383312585064596,0.0011857096646209616
2022-10-19,-0.00436872691341526,0.003919277213179895
2022-10-20,0.011752039498479834,-0.00040811379692288086
2022-10-21,0.008187936285365663,-0.002015307856788956
2022-10-24,0.010247741260475632,-0.0015892619926796054
2022-10-25,0.0,-0.0014254333936536004
2022-10-26,-0.003830606939842313,0.0025356512812244793
2022-10-27,0.017332921777481657,0.003752856405809012
2022-10-28,-0.005042027488248088,-0.0008649883612381068
2022-10-31,0.0025241914959071438,0.0026140948224501557
2022-11-01,-0.0148150857851407,-0.0008540996242607998
2022-11-02,-0.004701868033878431,0.001958527115594309
2022-11-03,0.005128216366919529,0.0020505475690738256
2022-11-04,0.007220247973486877,-0.002894808647684795
2022-11-07,0.005065439281833897,-0.001521823698984044
2022-11-08,-0.014846508116994585,-0.0017215646180831403
2022-11-09,0.03691694382764185,0.0035207713676174333
2022-11-10,0.009020151359383744,-0.007240059627496292
2022-11-11,-0.005730674708985095,-0.0019841557430016884
2022-11-14,0.004505434612884042,-0.0003441843078575294
2022-11-15,-0.0028647451554241676,-0.0033046371639164117
2022-11-16,-0.0024620447397750386,0.002220371139186054
2022-11-17,0.006552029991300114,-0.0025028846742438595
2022-11-18,-0.001225240096101021,-0.004724229042268309
2022-11-21,0.008950425902507891,-0.0018293209212892417
2022-11-22,0.004042042690010942,-0.0038207902736949705
2022-11-23,0.015609682569102022,7.115385446294142e-05
2022-11-24,0.0011907125836273628,-0.0001968655155435558
2022-11-25,-0.018011293383433127,0.002272178878073984
2022-11-28,0.00764437438113229,0.005229993005818462
2022-11-29,0.012348294724817412,-0.000749229646900545
2022-11-30,0.003951012646679989,-0.0015159618681680762
2022-12-01,0.0015760444554657142,-0.001009774649657705
2022-12-02,-0.009891277478742667,-0.0006608091392147847
2022-12-05,-0.008384956293857727,0.00411257397992796
2022-12-06,-0.0016051367812285446,0.0025954907476918978
2022-12-07,0.002006018726865766,-0.0008116173147751544
2022-12-08,-0.00040088194563719134,-0.003369374867538762
2022-12-09,0.004800009216031768,-0.002690742479140182
2022-12-12,0.005967791731906267,0.00014679512763283133
2022-12-13,-0.004372895062090213,0.001231304005436619
2022-12-14,-0.017279915596472833,0.003238364443535021
2022-12-15,-0.006506733001244087,0.0029398242708601197
2022-12-16,-0.010664580156529123,0.0003652521781178763
2022-12-19,0.0012363488078053497,0.0009496257387719672
2022-12-20,0.011466137087644006,-0.0020445481573649156
2022-12-21,-0.009820046180975348,-0.003246835962190011
2022-12-22,0.0028741551298627384,0.0023836556480727805
2022-12-23,-0.011131840368844181,0.0005784317365018637
2022-12-28,0.005375245524507458,0.0026059128644467773
2022-12-29,-0.005789925190412523,-0.0009571224431707652
2022-12-30,0.008261096134952385,-0.00158405666623662
2023-01-03,0.0004112687699342843,-0.002674487003332356
2023-01-04,-0.003707522269531888,-0.0009737637526949709
2023-01-05,0.012712904454330888,0.001956328888338994
2023-01-06,0.00040741495776418094,-0.001894005560053555
2023-01-09,0.006496165759989222,0.0008714076113568109
2023-01-10,0.008462673918733728,-0.00022772922654435473
2023-01-11,0.0056022555486697516,-0.0005701560496728939
2023-01-12,0.006760813185044195,0.0022833022092651686
2023-01-13,0.0086819803435653,0.0005551000185547673
2023-01-16,-0.007097821596428828,0.0021275157614523326
2023-01-17,-0.0035678927839016992,0.002976183346422946
2023-01-18,-0.005575482384303395,0.0014465336145374347
2023-01-19,0.008747570690447414,0.0013306998430210942
2023-01-20,0.007886476206915363,-0.0017572849012254983
2023-01-23,-0.0007858546573390916,-0.0021336491714886016
2023-01-24,0.0023557136924589835,0.001096711539764067
2023-01-25,0.0031323439863162024,0.001126681296593538
2023-01-26,0.0003908540210008852,0.0017623623721970084
2023-01-27,-0.005878911699775997,0.0011180165444251997
2023-01-30,0.005097050831173897,0.0003363364806796623
2023-01-31,0.007403111933057624,-0.0010166981335829632
2023-02-01,0.007733990599736257,-0.001558795068195955
2023-02-02,-0.0023139231303972345,-0.0007974686774020008
2023-02-03,-0.004643971194450593,0.0011239061590816437
2023-02-06,0.00580160203953168,0.0017455061844813304
2023-02-07,-0.004638585820050561,-0.0004901489579254006
2023-02-08,-0.004271021829348309,0.0004482709575829788
2023-02-09,-0.0070285334245849575,-0.000545687142863115
2023-02-10,0.008195167817063644,-0.00027093463499682706
2023-02-13,0.0011652749425002074,-0.0010338219854253991
2023-02-14,0.004261094961784941,-0.000620582828656807
2023-02-15,-0.005426369904285028,-0.00030541443343444323
2023-02-16,-0.0007776050158546732,0.0015041957715126626
2023-02-17,-0.012918558991556547,0.0014251024001785233
2023-02-21,-0.002366865010266168,0.0011391219301731459
2023-02-22,0.003548200056097177,-0.0007075471770715018
2023-02-23,-0.005524875931969916,-0.0021981234510970293
2023-02-24,0.003160808637089441,4.347891118379232e-06
2023-02-27,0.0007886435739983844,-0.0008260087684895699
2023-02-28,-0.0015779095976067856,0.0012062214506134649
2023-03-01,0.004333274458337737,0.0018386454926750406
2023-03-02,0.014051753455650287,-0.0007519911122649972
2023-03-03,-0.0007754944165303904,-0.0016987796465022572
2023-03-06,-0.00700664602552455,0.0005965327995898877
2023-03-07,0.004287669792281189,0.002354841013897605
2023-03-08,-0.01134375551649014,0.0008476613993237065
2023-03-09,-0.015061719529410275,0.002240923504526199
2023-03-10,-0.010437670030901272,-0.0002828803146026739
2023-03-13,0.008838948667204232,-0.0016294362706972777
2023-03-14,-0.014098924379501648,-0.0033996711500935504
2023-03-15,0.014898604550066035,-9.699231132907508e-05
2023-03-16,-0.01125413807442332,-0.004089957575580768
2023-03-17,0.006446436506320049,0.0026988818231410442
2023-03-20,0.015145765807994841,-0.00016487402115228798
2023-03-21,-0.01354062902676624,-0.0035529363985208873
2023-03-22,0.0,0.002780059634023394
2023-03-23,0.003602165191792392,-0.0023102157446011295
2023-03-24,0.0003994407882148664,-0.0006902606835518543
2023-03-27,-0.003200002730670791,0.00010777578730377304
2023-03-28,0.00996619769860145,-0.0018527207803708057
2023-03-29,0.004748722813755211,-0.0008090373850873657
2023-03-30,0.009430325289511461,0.00028352313880295474
2023-03-31,0.0007818608686020742,8.143263838607254e-05
2023-04-03,-0.0019557995673041926,0.0016535246697295886
2023-04-04,-0.004316271170364989,0.002740617632388407
2023-04-05,0.004707737215685307,0.003328603781857672
2023-04-06,0.002345583561720456,0.0013203626840099843
2023-04-10,0.0015606714053445513,0.0005060099447320599
2023-04-11,-0.0015606714053446214,0.001054766064477737
2023-04-12,0.0062281244528398045,0.002448554606857423
2023-04-13,-0.0017477429441602854,0.0014913950759992585
2023-04-14,0.0032987320104091275,0.002185865227669801
2023-04-17,0.002708455902177271,0.0007377344748693447
2023-04-18,0.002315709255598125,0.0010952102146460233
2023-04-19,-0.001929385124851588,0.0014265434133031883
2023-04-20,0.00577702357692208,0.001018750252816356
2023-04-21,0.0,0.0002305022333933026
2023-04-24,-0.009646997447115106,0.000446248381619151
2023-04-25,-0.002329193599600537,0.0014295707712012559
2023-04-26,0.011592092712821307,-0.0003894834351434119
2023-04-27,0.0026855953221736977,-0.0021960721403615274
2023-04-28,-0.0007665772701956842,-0.0012766020681497913
2023-05-01,-0.006925768352960154,-0.0007250902627201029
2023-05-02,-0.0023192897910908937,0.0009343774410288624
2023-05-03,-0.010112882763704475,0.0007107240924539705
2023-05-04,0.007400228513577162,7.488816489309723e-06
2023-05-05,0.0011634672632980494,-0.0032682879205319123
2023-05-08,-0.00310559255815313,-0.0022679373317656486
2023-05-09,0.0003887269242342976,0.000517780255860961
2023-05-10,0.002716865633919051,0.0001266937782651173
2023-05-11,0.0027095042703661164,0.001480989632085959
2023-05-12,0.0011589725075542132,-5.214502048318844e-05
2023-05-15,-0.008919973822442917,-0.0001633797668097892
2023-05-16,0.005439018847473276,0.0018356213656978671
2023-05-17,0.006949834922876274,-0.0006185020376278676
2023-05-18,0.0019219686869696242,-6.660089987769663e-05
2023-05-19,-0.010810916104215506,0.000918221427716498
2023-05-23,-0.00584000102471912,0.0013268042297857063
2023-05-24,0.0027295786103265158,0.0017491966732491922
2023-05-25,0.010073700066537482,-0.0005272513201355657
2023-05-26,0.002310359133184085,-0.0027163172351813655
2023-05-29,-0.008497540510440663,-0.0015381212675522919
2023-05-30,-0.00817920820794611,0.0014527000895663842
2023-05-31,0.00312378231368327,0.0017399842763896126
2023-06-01,0.014321901467580818,-0.00027427426201725536
2023-06-02,-0.002501203805166889,-0.004343972894177013
2023-06-05,0.004037302417506818,-0.0014558634222595047
2023-06-06,-0.0061586029912069785,-0.00044085839709115783
2023-06-07,0.0038535693159899723,0.002853249904092611
2023-06-08,0.0,0.0004025275159144355
2023-06-09,0.005752652489449841,-0.0007246170749485767
2023-06-12,0.003816798526700811,-0.0016585984172086156
2023-06-13,0.0026631174194836284,-0.0007453687441142439
2023-06-14,0.0026560440581162104,0.0014909048601415677
2023-06-15,-0.00417695689882295,0.001401423488217056
2023-06-16,0.000760745567309132,0.002578246025101848
2023-06-19,-0.00801684003508184,0.0005716527576854558
2023-06-20,-0.007309130443145071,0.0014891384979837288
2023-06-21,-0.0023192897910908937,0.0007944783789096493
2023-06-22,-0.007770046861931788,-0.0002917194742750682
2023-06-23,-0.009404458027978518,0.001057740997550594
2023-06-26,0.010963304797269594,0.0008138262764682313
2023-06-27,0.005436906596736044,-0.0020707251356812833
2023-06-28,0.0030935832869955723,-0.00015498641534959955
2023-06-29,0.011134689814128507,-8.864378449016566e-07
2023-06-30,0.0038109802221691536,-0.0015675827535551433
2023-07-04,-0.004192878260035927,0.0005492217245709309
2023-07-05,-0.008438868645864595,0.00039569157809240044
2023-07-06,-0.0023139231303972345,0.0007556368706246301
2023-07-07,0.0019286409064056863,-0.0009510508834222856
2023-07-10,0.004997127446554428,-0.002222828171018631
2023-07-11,0.00840020212526667,-0.0017501868308021041
2023-07-12,0.006065219503090722,-0.0014501955321736234
2023-07-13,0.0033955890011381075,0.0009698461803610402
2023-07-14,0.0003765769202851333,0.0020666678049696364
2023-07-17,0.005257240797970698,0.0018633237473486388
2023-07-18,0.002618292126057367,0.0005911057473109273
2023-07-19,-0.005619044565295488,0.0004314858235545333
2023-07-20,0.0037495357014793104,0.002067110344016918
2023-07-21,-0.00037432154657536125,0.0007078601527676781
2023-07-24,0.0022438304103915793,0.0017839196756588823
2023-07-25,0.0037285650951388123,0.00029079828305021965
2023-07-26,-0.005598073958954913,-0.00011492996510840695
2023-07-27,0.00931278848319352,0.0023206347417787975
2023-07-28,-0.000370851107532254,-0.001012191285551303
2023-07-31,0.0,0.0009404253599482881
2023-08-01,-0.012691473077140731,0.000232669907772971
2023-08-02,-0.0018800531952435013,0.0010647164304315297
2023-08-03,0.001128456015931205,0.00020060644571587817
2023-08-04,0.00262812240626963,-0.002065703549478385
2023-08-08,-0.0018765252269573457,-0.0016164581611300564
2023-08-09,0.0026261504494671972,-0.00023747281800806194
2023-08-10,-0.0022505635905919457,0.00031591820526237404
2023-08-11,0.0015009383680820733,0.001603014748324038
2023-08-14,-0.011691628559616566,0.00024547406721315114
2023-08-15,-0.004181720596673657,0.0012917694421132643
2023-08-16,-0.005730674708984983,-0.00036195468991021126
2023-08-17,0.0,0.001030543989837011
2023-08-18,0.0034423441909726986,-0.00030314567621255676
2023-08-21,-0.0022935789870995125,-0.0009598230723404607
2023-08-22,0.009142920832674244,0.001656653036503218
2023-08-23,-0.007231239883441458,-0.0003009797448646251
2023-08-24,0.005713213026464123,0.002926461161820111
2023-08-25,0.008320774179729961,-0.0004492062532704098
2023-08-28,0.01123607326692597,-0.0017753765386663211
2023-08-29,0.0003723701402177658,-0.0006412597821449078
2023-08-30,-0.0026095075385742053,0.0007957212930237503
2023-08-31,0.009288567618245968,0.0023245681126403102
2023-09-01,-0.004076344351255752,-0.0002663254890371289
2023-09-05,-0.005959049291246384,0.0010451076797880036
2023-09-06,-0.001495327381433501,-0.0004069571367993697
2023-09-07,-0.0029973795389741844,-0.0007567938221613101
2023-09-08,0.0033714210619434906,0.0010136358363892718
2023-09-11,-0.0037467260016086166,-0.0015143946125338423
2023-09-12,-0.0011267606825906176,0.0008285198278429957
2023-09-13,0.008978735965275963,0.0011165426089712526
2023-09-14,-0.005227793833004188,-0.0007316003442814434
2023-09-15,-0.0037509421322716972,0.002227683158130214
2023-09-18,-0.0067873563733999885,0.0006633163435252903
2023-09-19,-0.0037907551079798905,0.0013482243552547539
2023-09-20,-0.01685217974477163,0.0015167172514762117
2023-09-21,-0.000772797565508449,0.0004399908845255427
2023-09-22,-0.004261094961784831,-0.0014928669053088162
2023-09-25,-0.009752369082432794,-0.0005869578353087604
2023-09-26,-0.001961939024459618,0.0012842902866011636
2023-09-27,0.0054837583562562875,1.9982089342660128e-05
2023-09-28,0.003898640415657323,8.403957869145183e-05
2023-09-29,-0.0046801957504774665,-2.924234334182062e-05
2023-10-02,-0.010611221593663983,0.0008484278559568087
2023-10-03,0.0063017144343328725,0.002332112385176081
2023-10-04,0.0019611694852235797,-0.0009011711576366199
2023-10-05,0.007028533424584992,0.0006140474443251856
2023-10-06,0.006979477731525676,-0.001508195182914778
2023-10-10,0.005779249373774263,-0.0007047370334906128
2023-10-11,-0.0023076933318169927,0.0020102446278711167
2023-10-12,-0.00850739856491185,0.0025187041280644003
2023-10-13,0.007351551778552783,0.002245290312509551
2023-10-16,0.003463540118176089,-0.0011480624151489823
2023-10-17,-0.01120351683849346,-0.0004075415021352033
2023-10-18,-0.008191970914588035,0.0023971610533101277
2023-10-19,-0.011424193580380201,0.0020626778781253265
2023-10-20,-0.0023800090568112326,0.0026756058655049725
2023-10-23,0.005939435397382593,0.00018541580133564855
2023-10-24,-0.007131567467835578,-0.0008255815539398354
2023-10-25,-0.004383350313850403,0.0014571604170096752
2023-10-26,-0.004001605980007298,0.0007337649837622745
2023-10-27,0.008782491580349232,0.0024497260397209524
2023-10-30,0.006339165443735676,3.379259387629934e-05
2023-10-31,0.010997754209541502,-0.0013963869426703922
2023-11-01,0.013193827402780944,-0.002111886100296362
2023-11-02,0.007680529307777978,-0.0013568896140709866
2023-11-03,0.0,0.0005797482775418218
2023-11-06,0.0005736686264986042,0.0011780309688962708
2023-11-07,0.0013372816970460743,0.00011759413825375358
2023-11-08,-0.00344234419097279,0.00028175678382348385
2023-11-09,0.009153381986487201,0.0005523909372566516
2023-11-10,0.0007590133191715234,-0.0010273205168845237
2023-11-13,0.015434147897954598,0.0012194079194378503
2023-11-14,0.0011200299845499052,-0.0014336302896416628
2023-11-15,0.0037243990909822727,0.0017266935323917746
2023-11-16,0.003340140422119864,0.0019588598515372785
2023-11-17,0.006278875660582251,-0.00024413216519866818
2023-11-20,-0.005167970158442561,-0.00026075187274578876
2023-11-21,0.0022181155120213586,6.326396426755833e-05
2023-11-22,0.0025815983358701044,-9.90621983332269e-05
2023-11-23,-0.0029509427537345334,0.0005604619048752182
2023-11-24,-0.0040718175821035625,0.0008389745340370709
2023-11-27,-0.0018563213052918655,7.542334438339674e-05
2023-11-28,0.002968462291098892,0.0008718589097931304
2023-11-29,0.0018508241448499721,-0.00013804222406809522
2023-11-30,0.004796172263493235,-3.4852568780949434e-05
2023-12-01,-0.00184196036606163,-0.0015823270416307157
2023-12-04,0.0,0.0007611207238204825
2023-12-05,-0.0014760150281206525,0.0014547193008292542
2023-12-06,0.004789104751080851,0.0010343739903273914
2023-12-07,0.002935781925092072,-0.0001702363638603209
2023-12-08,0.0014646652197295596,-0.00046464177879187985
2023-12-11,0.002558013454047863,0.0003744091706392737
2023-12-12,0.010167117355444242,0.0001267696971853518
2023-12-13,0.0025257094429747924,-0.0008631827529981209
2023-12-14,-0.007233304593519949,-0.00012817998444378413
2023-12-15,0.004346258199911111,0.0006699062179219441
2023-12-18,0.00576578173896465,-0.0004474641235923661
2023-12-19,-0.011928570865273732,-0.00046622893342661883
2023-12-20,0.006885332510344937,0.0010353437415792236
2023-12-21,0.0007220216920166442,-0.0015832120015674782
2023-12-22,0.0053986094767725385,0.001010606287990549
2023-12-27,-0.006843174552825046,-0.0008067874897899427
2023-12-28,-0.00036146756222241443,0.00031089753229731276
2023-12-29,-0.001809300294549094,0.0008698212435162301
2024-01-02,-0.006540720992551193,-0.0011985078544797774
2024-01-03,-0.00036463081534347574,0.0005281388188373539
2024-01-04,0.002913330538357307,-0.0007245883486219719
2024-01-05,0.00977029664618248,-0.0011748385844555988
2024-01-08,-0.002162942443821115,-0.0006629185408616411
2024-01-09,0.003242661821704435,0.0011158359165818314
2024-01-10,0.001078554841207844,0.000956442552820471
2024-01-11,0.0017950103545238145,0.0008193435351254217
2024-01-12,0.003222921321545174,0.0010478821779154733
2024-01-15,-0.006456263459456018,-0.0003893083480181104
2024-01-16,-0.007585371389256612,0.0012930930291381012
2024-01-17,0.005784542521529858,0.0013334378003754873
2024-01-18,0.005034171005637659,9.499433347281736e-05
2024-01-19,0.005365779284373768,-1.367146754732693e-05
2024-01-22,0.0010697094976179606,-0.0006374753896961903
2024-01-23,0.005685871750353147,0.0013695899709930094
2024-01-24,0.0007084662003734174,0.0015306421361335782
2024-01-25,-0.0007084662003734228,0.0015804709042211284
2024-01-26,0.004948755239258827,0.0010460091359825506
2024-01-29,-0.0017646025401185698,-0.0013303791388479273
2024-01-30,-0.009226467155102856,0.0013407721362860396
2024-01-31,0.006750780656335841,0.0014617765049994471
2024-02-01,0.0056497325421191276,-0.00031509769649349934
2024-02-02,-0.0010568963464003187,-7.983629176769734e-05
2024-02-05,0.0010568963464002538,0.00016627965686028166
2024-02-06,0.0028129413766146577,0.0009305418687639645
2024-02-07,-0.0007024938820686669,0.0014354174078308028
2024-02-08,0.004907125164100696,0.0010302522505401676
2024-02-09,0.0019212301778938723,-0.00046995210201455993
2024-02-12,-0.010700917829939649,-8.988562427244398e-05
2024-02-13,0.009828088936262473,0.0006227257724094689
2024-02-14,0.006267429986413351,-0.0009549994762185512
2024-02-15,0.0,0.00017088856848799738
2024-02-16,-0.0006944444723525925,5.091432850067644e-05
2024-02-20,-0.0010425717712384877,-0.0008050391148700617
2024-02-21,0.012783038118497158,0.0015111217658966994
2024-02-22,0.0034270081518113543,-0.0019141440608703836
2024-02-23,-0.003083778356095834,-0.00019798318706921642
2024-02-26,0.00342583411451901,-2.323494328747622e-05
2024-02-27,-0.001368925607341621,-0.0004899407208106588
2024-02-28,0.004442173715123655,0.0023637158077447805
2024-02-29,0.009163478340655068,-0.0006839309369025469
2024-03-01,0.0,-0.0014929376825192785
2024-03-04,-0.006099646156723222,0.0003766150429870223
2024-03-05,0.0027155481724826097,0.0014572261763755566
2024-03-06,0.006420025429894303,0.0009742831590489298
2024-03-07,-0.0016854883477823005,0.0004074174244958294
2024-03-08,-0.0023644665635003392,0.0002076460423331325
2024-03-11,0.00774805964697291,0.0005053234135699521
2024-03-12,-0.0010072184836737875,0.00041928478435214825
2024-03-13,-0.002017485553168713,0.0020999995455954603
2024-03-14,-0.0006734006988477839,0.000902167177683615
2024-03-15,0.013050210305970564,0.0005349358923187089
2024-03-18,-0.007005866853620545,-0.0024009174517440187
2024-03-19,0.00534224976722056,0.0019876974051399373
2024-03-20,0.004982571344463873,-0.00036666571348612637
2024-03-21,-0.001658100197493049,8.972144565360017e-05
2024-03-22,-0.0036575269368939144,0.0012998405521589586
2024-03-25,-0.0013333335308642164,0.0004004250771631365
2024-03-26,0.007642502724128927,0.0010205641170267516
2024-03-27,-0.0006622516798331541,-0.0003647116281352713
2024-03-28,0.0029766848505005865,0.0005962520266462168
2024-04-01,-0.00995693589479645,-0.0005332109133618558
2024-04-02,0.0006668889877037743,0.0020748398930744406
2024-04-03,-0.007024614936964466,0.0010403704374879715
2024-04-04,0.010020123916763003,0.0013450594141001225
