date,y_reg,pos,costs,r_strategy,r_bh,equity_strategy,equity_bh
2002-02-04,-0.01666022420840696,0,0.0,-0.0,-0.01666022420840696,1.0,0.2166984960611128
2002-02-05,-0.006908967651073178,0,0.0,-0.0,-0.006908967651073178,1.0,0.2152064931964673
2002-02-06,-0.02442226644167752,0,0.0,-0.0,-0.02442226644167752,1.0,0.21001432322750094
2002-02-07,0.027468094630512876,0,0.0,0.0,0.027468094630512876,1.0,0.2158629744569113
2002-02-08,0.01263753082671651,0,0.0,0.0,0.01263753082671651,1.0,0.21860825972785905
2002-02-11,-0.008223730557612496,0,0.0,-0.0,-0.008223730557612496,1.0,0.21681785629028444
2002-02-12,0.01692180116110039,0,0.0,0.0,0.01692180116110039,1.0,0.2205180233946053
2002-02-13,-0.0018962487058177626,0,0.0,-0.0,-0.0018962487058177626,1.0,0.22010026259250454
2002-02-14,-0.030280320607820002,0,0.0,-0.0,-0.030280320607820002,1.0,0.21353544998806434
2002-02-15,-0.031225926168231995,0,0.0,-0.0,-0.031225926168231995,1.0,0.20697063738362415
2002-02-19,0.013461466344332812,0,0.0,0.0,0.013461466344332812,1.0,0.2097756027691577
2002-02-20,-0.048676372635399416,0,0.0,-0.0,-0.048676372635399416,1.0,0.19980902363332573
2002-02-21,0.005064810469462334,0,0.0,0.0,0.005064810469462334,1.0,0.2008235855812847
2002-02-22,0.03962067887583757,0,0.0,0.0,0.03962067887583757,1.0,0.20894008116495624
2002-02-25,-0.0037201359257952545,0,0.0,-0.0,-0.0037201359257952545,1.0,0.20816423967534062
2002-02-26,-0.013857034661426354,0,0.0,-0.0,-0.013857034661426354,1.0,0.20529959417522123
2002-02-27,-0.018187652999698527,0,0.0,-0.0,-0.018187652999698527,1.0,0.2015994270709004
2002-02-28,0.05640159835162806,0,0.0,0.0,0.05640159835162806,1.0,0.2132967295297212
2002-03-01,0.0386932614324861,0,0.0,0.0,0.0386932614324861,1.0,0.22171162568632183
2002-03-04,0.007241549682175573,0,0.0,0.0,0.007241549682175573,1.0,0.22332298878013904
2002-03-05,0.004798729549905191,0,0.0,0.0,0.004798729549905191,1.0,0.2243972308426838
2002-03-06,0.0021253993123135366,0,0.0,0.0,0.0021253993123135366,1.0,0.22487467175937037
2002-03-07,0.025934655911043533,0,0.0,0.0,0.025934655911043533,1.0,0.2307830031033666
2002-03-08,-0.003626946981139507,0,0.0,-0.0,-0.003626946981139507,1.0,0.22994748149916516
2002-03-11,-0.013850998911680498,0,0.0,-0.0,-0.013850998911680498,1.0,0.2267844354261167
2002-03-12,-0.024508419028731465,0,0.0,-0.0,-0.024508419028731465,1.0,0.2212938648842212
2002-03-13,-0.005950788455977203,0,0.0,-0.0,-0.005950788455977203,1.0,0.21998090236333315
2002-03-14,0.009987935642948297,0,0.0,0.0,0.009987935642948297,1.0,0.22218906660300847
2002-03-15,0.005624763724765788,0,0.0,0.0,0.005624763724765788,1.0,0.22344234900931068
2002-03-18,-0.0016038495819744047,0,0.0,-0.0,-0.0016038495819744047,1.0,0.2230842683217958
2002-03-19,-0.035951584252245525,0,0.0,-0.0,-0.035951584252245525,1.0,0.21520649319646754
2002-03-20,0.026274089370180213,0,0.0,0.0,0.026274089370180213,1.0,0.2209357841967063
2002-03-21,-0.00922665975708749,0,0.0,-0.0,-0.00922665975708749,1.0,0.21890666030078834
2002-03-22,-0.031010236742560208,0,0.0,-0.0,-0.031010236742560208,1.0,0.2122224874671765
2002-03-25,0.009237294513811958,0,0.0,0.0,0.009237294513811958,1.0,0.21419193124850855
2002-03-26,-0.007832207869829537,0,0.0,-0.0,-0.007832207869829537,1.0,0.21252088804010555
2002-03-27,0.012557720485484966,0,0.0,0.0,0.012557720485484966,1.0,0.21520649319646748
2002-03-28,0.018954007883674455,0,0.0,0.0,0.018954007883674455,1.0,0.2193244211028891
2002-04-01,-0.04622203606372184,0,0.0,-0.0,-0.04622203606372184,1.0,0.209417522081643
2002-04-02,-0.0017113523857283602,0,0.0,-0.0,-0.0017113523857283602,1.0,0.20905944139412805
2002-04-03,-0.007737536812204252,0,0.0,-0.0,-0.007737536812204252,1.0,0.20744807830031087
2002-04-04,-0.011283209535448742,0,0.0,-0.0,-0.011283209535448742,1.0,0.20512055383146388
2002-04-05,0.012433295918686225,0,0.0,0.0,0.012433295918686225,1.0,0.20768679875865415
2002-04-08,-0.035388983156227106,0,0.0,-0.0,-0.035388983156227106,1.0,0.20046550489376996
2002-04-09,0.007415131113821231,0,0.0,0.0,0.007415131113821231,1.0,0.20195750775841548
2002-04-10,-0.025135973271542388,0,0.0,-0.0,-0.025135973271542388,1.0,0.1969443781332066
2002-04-11,0.015634714147402157,0,0.0,0.0,0.015634714147402157,1.0,0.20004774409166926
2002-04-12,0.008022625112316191,0,0.0,0.0,0.008022625112316191,1.0,0.20165910718548638
2002-04-15,0.04088118187785285,0,0.0,0.0,0.04088118187785285,1.0,0.21007400334208703
2002-04-16,-0.005126755746345627,0,0.0,-0.0,-0.005126755746345627,1.0,0.20899976127954226
2002-04-17,-0.01931730818934753,0,0.0,-0.0,-0.01931730818934753,1.0,0.20500119360229227
2002-04-18,0.0031972124314251726,0,0.0,0.0,0.0031972124314251726,1.0,0.2056576748627363
2002-04-19,-0.02557082747558212,0,0.0,-0.0,-0.02557082747558212,1.0,0.20046550489376996
2002-04-22,-0.01741785775909993,0,0.0,-0.0,-0.01741785775909993,1.0,0.19700405824779232
2002-04-23,-0.015570456529409837,0,0.0,-0.0,-0.015570456529409837,1.0,0.1939603724039155
2002-04-24,-0.0024645730281616994,0,0.0,-0.0,-0.0024645730281616994,1.0,0.19348293148722895
2002-04-25,-0.04349882099251213,0,0.0,-0.0,-0.04349882099251213,1.0,0.18524707567438575
2002-04-26,0.0025740039951728426,0,0.0,0.0,0.0025740039951728426,1.0,0.1857245165910723
2002-04-29,0.019411906284913304,0,0.0,0.0,0.019411906284913304,1.0,0.18936500358080735
2002-04-30,-0.00537210961743079,0,0.0,-0.0,-0.00537210961743079,1.0,0.1883504416328484
2002-05-01,-0.03383599724909514,0,0.0,-0.0,-0.03383599724909514,1.0,0.1820840296013373
2002-05-02,-0.02556155769656937,0,0.0,-0.0,-0.02556155769656937,1.0,0.17748866077822914
2002-05-03,-0.02623212925075001,0,0.0,-0.0,-0.02623212925075001,1.0,0.172893291955121
2002-05-06,-0.009363689015683541,0,0.0,-0.0,-0.009363689015683541,1.0,0.17128192886130383
2002-05-07,0.10162532551584938,0,0.0,0.0,0.10162532551584938,1.0,0.18960372403915066
2002-05-08,-0.02614944915081967,0,0.0,-0.0,-0.02614944915081967,1.0,0.1847099546431134
2002-05-09,-0.045950903050604126,0,0.0,-0.0,-0.045950903050604126,1.0,0.17641441871568436
2002-05-10,0.03979304855744226,0,0.0,0.0,0.03979304855744226,1.0,0.1835760324659828
2002-05-13,0.05717647465069892,0,0.0,0.0,0.05717647465069892,1.0,0.19437813320601624
2002-05-14,0.007341727684868271,0,0.0,0.0,0.007341727684868271,1.0,0.19581045595607594
2002-05-15,0.0015227656361117105,0,0.0,0.0,0.0015227656361117105,1.0,0.196108856529005
2002-05-16,0.002127983779150975,0,0.0,0.0,0.002127983779150975,1.0,0.19652661733110577
2002-05-17,-0.022107133045165376,0,0.0,-0.0,-0.022107133045165376,1.0,0.19222964908092674
2002-05-20,-0.02770085837900723,0,0.0,-0.0,-0.02770085837900723,1.0,0.18697779899737452
2002-05-21,0.0022317879501073112,0,0.0,0.0,0.0022317879501073112,1.0,0.18739555979947525
2002-05-22,0.01986507070685925,0,0.0,0.0,0.01986507070685925,1.0,0.19115540701838196
2002-05-23,-0.02497363864958167,0,0.0,-0.0,-0.02497363864958167,1.0,0.18644067796610217
2002-05-24,-0.004491505786296699,0,0.0,-0.0,-0.004491505786296699,1.0,0.1856051563619007
2002-05-28,-0.026720390615940448,0,0.0,-0.0,-0.026720390615940448,1.0,0.18071138696586342
2002-05-29,0.008549871221238261,0,0.0,0.0,0.008549871221238261,1.0,0.18226306994509472
2002-05-30,-0.016507472894552403,0,0.0,-0.0,-0.016507472894552403,1.0,0.1792790642158037
2002-05-31,-0.03592389000339768,0,0.0,-0.0,-0.03592389000339768,1.0,0.17295297206970678
2002-06-03,0.013027266853778476,0,0.0,0.0,0.013027266853778476,1.0,0.17522081642396795
2002-06-04,0.010166132963471217,0,0.0,0.0,0.010166132963471217,1.0,0.17701121986154256
2002-06-05,-0.02665002268516055,0,0.0,-0.0,-0.02665002268516055,1.0,0.1723561709238486
2002-06-06,-0.020287509375433513,0,0.0,-0.0,-0.020287509375433513,1.0,0.16889472427787103
2002-06-07,-0.0017683470567420034,0,0.0,-0.0,-0.0017683470567420034,1.0,0.16859632370494193
2002-06-10,-0.028363057252624897,0,0.0,-0.0,-0.028363057252624897,1.0,0.16388159465266214
2002-06-11,0.014461568011834541,0,0.0,0.0,0.014461568011834541,1.0,0.16626879923609492
2002-06-12,-0.006481837602190806,0,0.0,-0.0,-0.006481837602190806,1.0,0.16519455717355014
2002-06-13,-0.002169982768322693,0,0.0,-0.0,-0.002169982768322693,1.0,0.16483647648603525
2002-06-14,0.03346698949023756,0,0.0,0.0,0.03346698949023756,1.0,0.17044640725710233
2002-06-17,0.015978109984658095,0,0.0,0.0,0.015978109984658095,1.0,0.17319169252805006
2002-06-18,-0.05963441616023832,0,0.0,-0.0,-0.05963441616023832,1.0,0.16316543327763228
2002-06-19,-0.03271667260899379,0,0.0,-0.0,-0.03271667260899379,1.0,0.1579135831940801
2002-06-20,-0.0244847732683132,0,0.0,-0.0,-0.0244847732683132,1.0,0.15409405586058764
2002-06-21,0.019559588089721483,0,0.0,0.0,0.019559588089721483,1.0,0.15713774170446446
2002-06-24,-0.03360038037895748,0,0.0,-0.0,-0.03360038037895748,1.0,0.1519455717354981
2002-06-25,0.0074349784875179905,0,0.0,0.0,0.0074349784875179905,1.0,0.15307949391262868
2002-06-26,0.021597445718536473,0,0.0,0.0,0.021597445718536473,1.0,0.1564215803294346
2002-06-27,-0.004205703006667275,0,0.0,-0.0,-0.004205703006667275,1.0,0.15576509906899055
2002-06-28,-0.04907756178600995,0,0.0,-0.0,-0.04907756178600995,1.0,0.14830508474576304
2002-07-01,-0.03688942868571362,0,0.0,-0.0,-0.03688942868571362,1.0,0.14293387443303923
2002-07-02,0.03285716515777502,0,0.0,0.0,0.03285716515777502,1.0,0.14770828359990482
2002-07-03,0.06226320730043565,0,0.0,0.0,0.06226320730043565,1.0,0.15719742181905022
2002-07-05,-0.03712723402889346,0,0.0,-0.0,-0.03712723402889346,1.0,0.15146813081881147
2002-07-08,-0.02877896455004329,0,0.0,-0.0,-0.02877896455004329,1.0,0.1471711625686324
2002-07-09,-0.031304038798733294,0,0.0,-0.0,-0.031304038798733294,1.0,0.14263547386011008
2002-07-10,0.03696519423347155,0,0.0,0.0,0.03696519423347155,1.0,0.14800668417283389
2002-07-11,0.0,0,0.0,0.0,0.0,1.0,0.14800668417283389
2002-07-12,0.030576136132158725,0,0.0,0.0,0.030576136132158725,1.0,0.15260205299594204
2002-07-15,-0.014972698938576334,0,0.0,-0.0,-0.014972698938576334,1.0,0.1503342086416809
2002-07-16,0.018096481252259718,0,0.0,0.0,0.018096481252259718,1.0,0.15307949391262862
2002-07-17,-0.036526490083453676,0,0.0,-0.0,-0.036526490083453676,1.0,0.14758892337073318
2002-07-18,-0.03038000468172172,0,0.0,-0.0,-0.03038000468172172,1.0,0.14317259489138245
2002-07-19,-0.024901054487947435,0,0.0,-0.0,-0.024901054487947435,1.0,0.1396514681308191
2002-07-22,-0.04367506350266153,0,0.0,-0.0,-0.04367506350266153,1.0,0.1336834566722371
2002-07-23,0.05303285190822221,0,0.0,0.0,0.05303285190822221,1.0,0.14096443065170716
2002-07-24,-0.059751802156967064,0,0.0,-0.0,-0.059751802156967064,1.0,0.1327882549534498
2002-07-25,0.018700455907188485,0,0.0,0.0,0.018700455907188485,1.0,0.13529481976605426
2002-07-26,0.049902826591213,0,0.0,0.0,0.049902826591213,1.0,0.14221771305800937
2002-07-29,0.019942497217381276,0,0.0,0.0,0.019942497217381276,1.0,0.1450823585581287
2002-07-30,-0.019103570993681627,0,0.0,-0.0,-0.019103570993681627,1.0,0.14233707328718104
2002-07-31,-0.048098579469898456,0,0.0,-0.0,-0.048098579469898456,1.0,0.13565290045356915
2002-08-01,-0.021343629252202692,0,0.0,-0.0,-0.021343629252202692,1.0,0.13278825495344976
2002-08-02,-0.03708367240964793,0,0.0,-0.0,-0.03708367240964793,1.0,0.12795416567199833
2002-08-05,0.0482569730077732,0,0.0,0.0,0.0482569730077732,1.0,0.13428025781809527
2002-08-06,0.013245226750020723,0,0.0,0.0,0.013245226750020723,1.0,0.13607066125566988
2002-08-07,0.0332141809876446,0,0.0,0.0,0.0332141809876446,1.0,0.140666030078778
2002-08-08,-0.010234630914701224,0,0.0,-0.0,-0.010234630914701224,1.0,0.13923370732871831
2002-08-09,0.0029959363303172564,0,0.0,0.0,0.0029959363303172564,1.0,0.1396514681308191
2002-08-12,-0.034786116085415424,0,0.0,-0.0,-0.034786116085415424,1.0,0.13487705896395352
2002-08-13,0.06176920338876648,0,0.0,0.0,0.06176920338876648,1.0,0.1434709954643116
2002-08-14,0.020177748603391086,0,0.0,0.0,0.020177748603391086,1.0,0.1463953210790168
2002-08-15,0.0069063853635335775,0,0.0,0.0,0.0069063853635335775,1.0,0.14740988302697575
2002-08-16,0.024001152099543045,0,0.0,0.0,0.024001152099543045,1.0,0.15099068990212497
2002-08-19,-0.004357305368955701,0,0.0,-0.0,-0.004357305368955701,1.0,0.15033420864168096
2002-08-20,0.02198753674522636,0,0.0,0.0,0.02198753674522636,1.0,0.1536762950584869
2002-08-21,0.015796899479252856,0,0.0,0.0,0.015796899479252856,1.0,0.15612317975650553
2002-08-22,-0.0393736300432498,0,0.0,-0.0,-0.0393736300432498,1.0,0.15009548818333768
2002-08-23,0.00396825917562067,0,0.0,0.0,0.00396825917562067,1.0,0.15069228932919587
2002-08-26,-0.035473288084253894,0,0.0,-0.0,-0.035473288084253894,1.0,0.14544043924564373
2002-08-27,-0.037203872677219176,0,0.0,-0.0,-0.037203872677219176,1.0,0.14012890904750572
2002-08-28,0.013116329354970537,0,0.0,0.0,0.013116329354970537,1.0,0.14197899259966612
2002-08-29,-0.012690525644044907,0,0.0,-0.0,-0.012690525644044907,1.0,0.14018858916209154
2002-08-30,-0.03685654533583911,0,0.0,-0.0,-0.03685654533583911,1.0,0.13511577942229683
2002-09-03,0.003967384529469681,0,0.0,0.0,0.003967384529469681,1.0,0.1356529004535692
2002-09-04,-0.024945614236231674,0,0.0,-0.0,-0.024945614236231674,1.0,0.13231081403676329
2002-09-05,0.030211093711993663,0,0.0,0.0,0.030211093711993663,1.0,0.1363690618285991
2002-09-06,0.010015324299684868,0,0.0,0.0,0.010015324299684868,1.0,0.1377417044640729
2002-09-09,0.024396673298043285,0,0.0,0.0,0.024396673298043285,1.0,0.14114347099546465
2002-09-10,-0.008492620045653588,0,0.0,-0.0,-0.008492620045653588,1.0,0.13994986870374823
2002-09-11,-0.027671458595991755,0,0.0,-0.0,-0.027671458595991755,1.0,0.13613034137025573
2002-09-12,0.00786030247879352,0,0.0,0.0,0.00786030247879352,1.0,0.1372045834328005
2002-09-13,-0.014458083175229888,0,0.0,-0.0,-0.014458083175229888,1.0,0.13523513965146847
2002-09-16,-0.02141027367763925,0,0.0,-0.0,-0.02141027367763925,1.0,0.13237049415134913
2002-09-17,-0.011335419492424113,0,0.0,-0.0,-0.011335419492424113,1.0,0.13087849128670362
2002-09-18,-0.01608860259980827,0,0.0,-0.0,-0.01608860259980827,1.0,0.1287896872761999
2002-09-19,0.004161855718279269,0,0.0,0.0,0.004161855718279269,1.0,0.1293268083074723
2002-09-20,-0.03045445009946269,0,0.0,-0.0,-0.03045445009946269,1.0,0.12544760085939397
2002-09-23,0.00047562426580340155,0,0.0,0.0,0.00047562426580340155,1.0,0.12550728097397978
2002-09-24,0.03916584497406798,0,0.0,0.0,0.03916584497406798,1.0,0.1305204105991887
2002-09-25,-0.012422519998557096,0,0.0,-0.0,-0.012422519998557096,1.0,0.12890904750537155
2002-09-26,-0.013516868579593687,0,0.0,-0.0,-0.013516868579593687,1.0,0.12717832418238276
2002-09-27,-0.02807702871924347,0,0.0,-0.0,-0.02807702871924347,1.0,0.12365719742181937
2002-09-30,0.05903353158419314,0,0.0,0.0,0.05903353158419314,1.0,0.1311768918596327
2002-10-01,-0.03377605360504944,0,0.0,-0.0,-0.03377605360504944,1.0,0.12682024349486784
2002-10-02,-0.024292692569044587,0,0.0,-0.0,-0.024292692569044587,1.0,0.12377655765099099
2002-10-03,-0.01898329091277717,0,0.0,-0.0,-0.01898329091277717,1.0,0.12144903318214405
2002-10-04,-0.009380468685436195,0,0.0,-0.0,-0.009380468685436195,1.0,0.12031511100501344
2002-10-07,0.0019821612039912025,0,0.0,0.0,0.0019821612039912025,1.0,0.12055383146335674
2002-10-08,-0.00695482187336961,0,0.0,-0.0,-0.00695482187336961,1.0,0.11971830985915524
2002-10-09,0.049596941139372186,0,0.0,0.0,0.049596941139372186,1.0,0.12580568154690888
2002-10-10,0.052668060538322466,0,0.0,0.0,0.052668060538322466,1.0,0.1326092146096924
2002-10-11,0.011633240814006459,0,0.0,0.0,0.011633240814006459,1.0,0.13416089758892372
2002-10-14,0.04692433375789564,0,0.0,0.0,0.04692433375789564,1.0,0.1406063499641923
2002-10-15,-0.0336674007643498,0,0.0,-0.0,-0.0336674007643498,1.0,0.13595130102649833
2002-10-16,0.0332428624433907,0,0.0,0.0,0.0332428624433907,1.0,0.14054666984960648
2002-10-17,0.010979840036344654,0,0.0,0.0,0.010979840036344654,1.0,0.14209835282883782
2002-10-18,0.019959082515309774,0,0.0,0.0,0.019959082515309774,1.0,0.14496299832895718
2002-10-21,-0.006194527344695652,0,0.0,-0.0,-0.006194527344695652,1.0,0.14406779661016986
2002-10-22,0.018876227268931615,0,0.0,0.0,0.018876227268931615,1.0,0.14681308188111758
2002-10-23,-0.025526293338948996,0,0.0,-0.0,-0.025526293338948996,1.0,0.14311291477679672
2002-10-24,0.029583094034563308,0,0.0,0.0,0.029583094034563308,1.0,0.14740988302697577
2002-10-25,-0.00853837266985521,0,0.0,-0.0,-0.00853837266985521,1.0,0.14615660062067354
2002-10-28,-0.023549941881645213,0,0.0,-0.0,-0.023549941881645213,1.0,0.14275483408928183
2002-10-29,0.02640417419651071,0,0.0,0.0,0.02640417419651071,1.0,0.1465743614227743
2002-10-30,-0.00040724903841207315,0,0.0,-0.0,-0.00040724903841207315,1.0,0.14651468130818848
2002-10-31,0.028114301480839255,0,0.0,0.0,0.028114301480839255,1.0,0.15069228932919587
2002-11-01,0.025416812984123256,0,0.0,0.0,0.025416812984123256,1.0,0.1545714967772742
2002-11-04,0.007692345623155865,0,0.0,0.0,0.007692345623155865,1.0,0.15576509906899064
2002-11-05,0.014076701910362118,0,0.0,0.0,0.014076701910362118,1.0,0.15797326330866596
2002-11-06,-0.035766165634616605,0,0.0,-0.0,-0.035766165634616605,1.0,0.1524230126521847
2002-11-07,-0.01857393843419111,0,0.0,-0.0,-0.01857393843419111,1.0,0.14961804726665115
2002-11-08,-0.030784123842170136,0,0.0,-0.0,-0.030784123842170136,1.0,0.1450823585581288
2002-11-11,0.025184109207434573,0,0.0,0.0,0.025184109207434573,1.0,0.14878252566244962
2002-11-12,0.011961865117499885,0,0.0,0.0,0.011961865117499885,1.0,0.15057292910002426
2002-11-13,0.033901551675681416,0,0.0,0.0,0.033901551675681416,1.0,0.1557650990689906
2002-11-14,0.012942700654837788,0,0.0,0.0,0.012942700654837788,1.0,0.15779422296490847
2002-11-15,-0.014860246784109646,0,0.0,-0.0,-0.014860246784109646,1.0,0.15546669849606148
2002-11-18,-0.015474196582597478,0,0.0,-0.0,-0.015474196582597478,1.0,0.15307949391262865
2002-11-19,0.041617000057018586,0,0.0,0.0,0.041617000057018586,1.0,0.15958462640248305
2002-11-20,0.03635428795388968,0,0.0,0.0,0.03635428795388968,1.0,0.16549295774647926
2002-11-21,-0.00036068530598420224,0,0.0,-0.0,-0.00036068530598420224,1.0,0.16543327763189344
2002-11-22,0.009693129205659751,0,0.0,0.0,0.009693129205659751,1.0,0.1670446407257106
2002-11-25,-0.034160298234871565,0,0.0,-0.0,-0.034160298234871565,1.0,0.16143470995464348
2002-11-26,0.03129804225574032,0,0.0,0.0,0.03129804225574032,1.0,0.16656719980902404
2002-11-27,-0.006830873226528383,0,0.0,-0.0,-0.006830873226528383,1.0,0.16543327763189344
2002-11-29,0.010050335853501506,0,0.0,0.0,0.010050335853501506,1.0,0.16710432084029644
2002-12-02,-0.03009108673694749,0,0.0,-0.0,-0.03009108673694749,1.0,0.16215087132967337
2002-12-03,-0.022330663666534283,0,0.0,-0.0,-0.022330663666534283,1.0,0.15857006445452415
2002-12-04,-0.014023349004670995,0,0.0,-0.0,-0.014023349004670995,1.0,0.15636190021484878
2002-12-05,0.010252605471958753,0,0.0,0.0,0.010252605471958753,1.0,0.15797326330866593
2002-12-06,-0.04837468570223646,0,0.0,-0.0,-0.04837468570223646,1.0,0.15051324898543839
2002-12-09,0.014955020948743458,0,0.0,0.0,0.014955020948743458,1.0,0.15278109333969958
2002-12-10,0.004676547883901803,0,0.0,0.0,0.004676547883901803,1.0,0.15349725471472941
2002-12-11,0.0054284739742928865,0,0.0,0.0,0.0054284739742928865,1.0,0.15433277631893091
2002-12-12,-0.032222827111813665,0,0.0,-0.0,-0.032222827111813665,1.0,0.14943900692289366
2002-12-13,0.03183605472254038,0,0.0,0.0,0.03183605472254038,1.0,0.1542730962043451
2002-12-16,0.003089998596134904,0,0.0,0.0,0.003089998596134904,1.0,0.15475053712103168
2002-12-17,-0.021439137264331463,0,0.0,-0.0,-0.021439137264331463,1.0,0.15146813081881158
2002-12-18,-0.012688512818319378,0,0.0,-0.0,-0.012688512818319378,1.0,0.14955836715206533
2002-12-19,0.010321647808053287,0,0.0,0.0,0.010321647808053287,1.0,0.15111005013129664
2002-12-20,0.013728397607073626,0,0.0,0.0,0.013728397607073626,1.0,0.15319885414180037
2002-12-23,-0.01254426484585687,0,0.0,-0.0,-0.01254426484585687,1.0,0.15128909047505412
2002-12-24,-0.0027651607585355556,0,0.0,-0.0,-0.0027651607585355556,1.0,0.15087132967295336
2002-12-26,-0.01836378950219551,0,0.0,-0.0,-0.01836378950219551,1.0,0.14812604440200564
2002-12-27,-0.0076845676440146365,0,0.0,-0.0,-0.0076845676440146365,1.0,0.14699212222487504
2002-12-30,-0.010612344495331579,0,0.0,-0.0,-0.010612344495331579,1.0,0.14544043924564373
2002-12-31,0.04139630638737592,0,0.0,0.0,0.04139630638737592,1.0,0.1515874910479832
2003-01-02,0.010963304797269594,0,0.0,0.0,0.010963304797269594,1.0,0.15325853425638616
2003-01-03,0.02461662763535603,0,0.0,0.0,0.02461662763535603,1.0,0.15707806158987866
2003-01-06,0.012460044154737107,0,0.0,0.0,0.012460044154737107,1.0,0.15904750537121073
2003-01-07,-0.028546181906361497,0,0.0,-0.0,-0.028546181906361497,1.0,0.15457149677727422
2003-01-08,0.03042059670071172,0,0.0,0.0,0.03042059670071172,1.0,0.1593459059441398
2003-01-09,0.014870162479451407,0,0.0,0.0,0.014870162479451407,1.0,0.16173311052757264
2003-01-10,-0.005921556903437321,0,0.0,-0.0,-0.005921556903437321,1.0,0.16077822869419947
2003-01-13,0.005183277061856152,0,0.0,0.0,0.005183277061856152,1.0,0.16161375029840092
2003-01-14,-0.012634876370277114,0,0.0,-0.0,-0.012634876370277114,1.0,0.15958462640248305
2003-01-15,-0.011282556690311458,0,0.0,-0.0,-0.011282556690311458,1.0,0.15779422296490847
2003-01-16,-0.04367844042645294,0,0.0,-0.0,-0.04367844042645294,1.0,0.1510503700167108
2003-01-17,-0.011124469113349748,0,0.0,-0.0,-0.011124469113349748,1.0,0.14937932680830782
2003-01-21,-0.004003207908216356,0,0.0,-0.0,-0.004003207908216356,1.0,0.1487825256624496
2003-01-22,0.02299863461825357,0,0.0,0.0,0.02299863461825357,1.0,0.15224397230842718
2003-01-23,-0.027420752377258977,0,0.0,-0.0,-0.027420752377258977,1.0,0.14812604440200558
2003-01-24,-0.011752921506063151,0,0.0,-0.0,-0.011752921506063151,1.0,0.1463953210790168
2003-01-27,0.010140017930598363,0,0.0,0.0,0.010140017930598363,1.0,0.14788732394366227
2003-01-28,0.01482102034475165,0,0.0,0.0,0.01482102034475165,1.0,0.1500954881833376
2003-01-29,-0.02618477899506691,0,0.0,-0.0,-0.02618477899506691,1.0,0.1462162807352593
2003-01-30,-0.002451983247286645,0,0.0,-0.0,-0.002451983247286645,1.0,0.14585820004774439
2003-01-31,0.0020437366606817866,0,0.0,0.0,0.0020437366606817866,1.0,0.14615660062067348
2003-02-03,-0.012325546342140425,0,0.0,-0.0,-0.012325546342140425,1.0,0.1443661971830989
2003-02-04,-0.004557704181315738,0,0.0,-0.0,-0.004557704181315738,1.0,0.14370971592265486
2003-02-05,0.005384150509346936,0,0.0,0.0,0.005384150509346936,1.0,0.14448555741227054
2003-02-06,-0.016660110451195774,0,0.0,-0.0,-0.016660110451195774,1.0,0.1420983528288377
2003-02-07,0.008781156153066095,0,0.0,0.0,0.008781156153066095,1.0,0.14335163523513994
2003-02-10,0.0053975634467441315,0,0.0,0.0,0.0053975634467441315,1.0,0.1441274767247556
2003-02-11,-0.013758816171427584,0,0.0,-0.0,-0.013758816171427584,1.0,0.14215803294342355
2003-02-12,0.0050251362026729795,0,0.0,0.0,0.0050251362026729795,1.0,0.14287419431845338
2003-02-13,0.022714170834249144,0,0.0,0.0,0.022714170834249144,1.0,0.14615660062067345
2003-02-14,0.0305612847572926,0,0.0,0.0,0.0305612847572926,1.0,0.15069228932919582
2003-02-18,-0.006755439956649003,0,0.0,-0.0,-0.006755439956649003,1.0,0.14967772738123686
2003-02-19,-0.00399521106728822,0,0.0,-0.0,-0.00399521106728822,1.0,0.14908092623537866
2003-02-20,0.0075773044497928375,0,0.0,0.0,0.0075773044497928375,1.0,0.15021484841250926
2003-02-21,-0.017231442182882795,0,0.0,-0.0,-0.017231442182882795,1.0,0.14764860348531897
2003-02-24,0.0012118765369263827,0,0.0,0.0,0.0012118765369263827,1.0,0.14782764382907645
2003-02-25,-0.022454505376322074,0,0.0,-0.0,-0.022454505376322074,1.0,0.14454523752685633
2003-02-26,0.02245450537632203,0,0.0,0.0,0.02245450537632203,1.0,0.14782764382907645
2003-02-27,0.01562218833097156,0,0.0,0.0,0.01562218833097156,1.0,0.1501551682979234
2003-02-28,-0.020478531343540676,0,0.0,-0.0,-0.020478531343540676,1.0,0.1471114824540466
2003-03-03,-0.006103782938017799,0,0.0,-0.0,-0.006103782938017799,1.0,0.1462162807352593
2003-03-04,0.002038736689848309,0,0.0,0.0,0.002038736689848309,1.0,0.1465146813081884
2003-03-05,-0.002446983276453252,0,0.0,-0.0,-0.002446983276453252,1.0,0.14615660062067345
2003-03-06,0.002039568318689089,0,0.0,0.0,0.002039568318689089,1.0,0.14645500119360258
2003-03-07,-0.02183402904960337,0,0.0,-0.0,-0.02183402904960337,1.0,0.14329195512055415
2003-03-10,-0.008784829555732915,0,0.0,-0.0,-0.008784829555732915,1.0,0.1420386727142519
2003-03-11,0.01790595415100529,0,0.0,0.0,0.01790595415100529,1.0,0.14460491764144218
2003-03-12,0.05578176164015379,0,0.0,0.0,0.05578176164015379,1.0,0.15290045356887116
2003-03-13,0.0038956029008304555,0,0.0,0.0,0.0038956029008304555,1.0,0.15349725471472933
2003-03-14,0.033642316418234806,0,0.0,0.0,0.033642316418234806,1.0,0.15874910479828153
