mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hgb__learning_rate,param_hgb__max_depth,param_hgb__max_leaf_nodes,param_hgb__min_samples_leaf,params,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,split4_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,split3_test_mae,split4_test_mae,mean_test_mae,std_test_mae,rank_test_mae,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,split4_test_r2,mean_test_r2,std_test_r2,rank_test_r2
0.05523209571838379,0.017265582391744732,0.003359222412109375,4.309843003928772e-05,0.05,5,31,20,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 20}",-0.011328058686515121,-0.01659596736259311,-0.01039800488670068,-0.015607837507651354,-0.015354699322238296,-0.01385691355313971,0.0024968247345336847,36,-0.0085908391198385,-0.011314502920856565,-0.007367165029064533,-0.010354523410632744,-0.011551862380142986,-0.009835778572107065,0.0016152146982981856,37,-0.043755423375531954,0.017379359351344603,-0.19371614879995436,-0.10891975183632874,-0.1134773144147756,-0.08849785581504921,0.07116710802005706,38
0.04600095748901367,0.008113980262974642,0.00628204345703125,0.0034247465498223433,0.05,5,31,50,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 50}",-0.011566534535813253,-0.01688479093114004,-0.010182837773996315,-0.014983497156186678,-0.015004260742504785,-0.013724384227928215,0.0024661908428788215,30,-0.00885881360677609,-0.01152865136917619,-0.0073229879599004365,-0.010125196927864427,-0.011237273010201694,-0.009814584574783767,0.0015607753988566926,34,-0.08816382073502527,-0.0171198111968498,-0.1448238925368046,-0.02197678042448148,-0.06323177154809856,-0.06706321528825195,0.04697609745066109,30
0.06403298377990722,0.01221190570798625,0.0045033454895019535,0.0022231162292351554,0.05,5,63,10,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 10}",-0.01127903462911762,-0.016648146769770243,-0.009979603998057028,-0.01890662360442048,-0.01574835015390001,-0.014512351831053077,0.0033585437123374146,78,-0.008559505742210094,-0.011329601439997183,-0.007204411806116733,-0.011456913198634993,-0.0116809638850253,-0.01004627921439686,0.001821850919720822,55,-0.034740921288669346,0.011190727563943348,-0.09958207467284041,-0.627206257585476,-0.17130194739242421,-0.1843280946750933,0.2298245278004972,77
0.054285097122192386,0.008744464118196866,0.003395843505859375,5.514295484240932e-05,0.05,5,63,20,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 20}",-0.011328058686515121,-0.01659596736259311,-0.01039800488670068,-0.015607837507651354,-0.015354699322238296,-0.01385691355313971,0.0024968247345336847,36,-0.0085908391198385,-0.011314502920856565,-0.007367165029064533,-0.010354523410632744,-0.011551862380142986,-0.009835778572107065,0.0016152146982981856,37,-0.043755423375531954,0.017379359351344603,-0.19371614879995436,-0.10891975183632874,-0.1134773144147756,-0.08849785581504921,0.07116710802005706,38
0.0495333194732666,0.008519182521466766,0.003370380401611328,6.271534445179849e-05,0.05,5,63,50,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 50}",-0.011566534535813253,-0.01688479093114004,-0.010182837773996315,-0.014983497156186678,-0.015004260742504785,-0.013724384227928215,0.0024661908428788215,30,-0.00885881360677609,-0.01152865136917619,-0.0073229879599004365,-0.010125196927864427,-0.011237273010201694,-0.009814584574783767,0.0015607753988566926,34,-0.08816382073502527,-0.0171198111968498,-0.1448238925368046,-0.02197678042448148,-0.06323177154809856,-0.06706321528825195,0.04697609745066109,30
0.0722900390625,0.006932953385657665,0.00517120361328125,0.003030503153659796,0.05,,15,10,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 10}",-0.011430977400665052,-0.01670367688792475,-0.010106675473964606,-0.0200492080380889,-0.01592112546916679,-0.01484233265396202,0.003627774556168783,88,-0.008634574689874464,-0.011361017809166762,-0.007278544066823127,-0.011768398630317183,-0.01174227149554594,-0.010156961338345493,0.0018527081541272303,70,-0.06280722191916599,0.00458335308089064,-0.12776256918751416,-0.8298230483897486,-0.19714366087510693,-0.24259062945812898,0.301167686013523,86
0.07343621253967285,0.004627426104195226,0.008036947250366211,0.00467097542136975,0.05,,15,20,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 20}",-0.011626558240794976,-0.01679620658471535,-0.010689854659283196,-0.015580871296688791,-0.015284988583372495,-0.013995695872970965,0.002389950472874182,53,-0.008852086289986353,-0.011427156771805693,-0.007488257729984516,-0.010527005290711043,-0.011459735167100474,-0.009950848249917616,0.0015530494795567302,53,-0.09948702204971704,-0.00647537485554639,-0.26166668596567955,-0.10509122255980508,-0.1033898326294056,-0.11522202761203074,0.08217310617862199,53
0.07634439468383789,0.008308445738949495,0.006953382492065429,0.0017370373104896846,0.05,,15,50,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 50}",-0.012219376178060182,-0.017047702835045326,-0.010391194612197167,-0.01498168228795733,-0.015101759725842288,-0.01394834312782046,0.002351460079984263,50,-0.00948343388952614,-0.011714326672113952,-0.007457497686538186,-0.010183078753787024,-0.01132833415015305,-0.010033334230423671,0.001514100927225884,54,-0.21446732422687464,-0.036841737680203046,-0.19215298885105359,-0.021729222615701538,-0.07709461056882372,-0.10845717678853131,0.0798464276348955,52
0.14111194610595704,0.018642318275638562,0.008671092987060546,0.003925361387516545,0.05,,31,10,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 10}",-0.011959961024269303,-0.01673237609403103,-0.010228275370645062,-0.020066385508355055,-0.016794169408479352,-0.015156233481155962,0.0035714865623699935,95,-0.009032804060037916,-0.011476209209170505,-0.007332374048010604,-0.012071099186364842,-0.012428302074626682,-0.01046815771564211,0.00196576368910749,88,-0.16344884623630174,0.0011598901766015635,-0.15506349454435409,-0.8329598501784354,-0.33203550168879326,-0.29646956049425655,0.2882222208346292,95
0.13720941543579102,0.020713516203904107,0.013419580459594727,0.0035997492156620878,0.05,,31,20,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 20}",-0.012305913502855634,-0.01717300709230653,-0.010678620354524226,-0.015428984195209584,-0.0163293100167376,-0.014383167032326716,0.0024780259049468306,74,-0.009366549396214141,-0.01170479069568158,-0.007532198944234538,-0.010412623058108084,-0.012335783712215106,-0.01027038916129069,0.0017122035439731292,77,-0.23172989116615117,-0.05213977020551619,-0.2590162289516571,-0.08365070395528695,-0.25931509473719183,-0.17717033780316066,0.09033473374249919,76
0.12875957489013673,0.03386444109719037,0.011296463012695313,0.0023978282873948127,0.05,,31,50,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 50}",-0.012584264294289322,-0.017260372206243286,-0.010558785359560804,-0.014945168463530702,-0.015153136112623446,-0.014100345287249513,0.0023086365304466725,58,-0.009812486999470902,-0.011893443754503893,-0.007537690512851562,-0.01012669872482443,-0.011338450116754993,-0.010141754021681156,0.0015093236005534474,68,-0.2880817470916457,-0.06287220929979132,-0.23091753329088993,-0.016754910980682602,-0.08443565681941045,-0.136612411496484,0.10427105753835378,58
0.25854992866516113,0.05753372212648389,0.018282508850097655,0.006398973813464761,0.05,,63,10,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 10}",-0.012794884114926332,-0.017124854231318255,-0.010602406751960041,-0.017698351029970607,-0.017428349344823423,-0.015129769094599732,0.002891717367864417,92,-0.009641706764664224,-0.011842714627600169,-0.007558625328570141,-0.011274208250942783,-0.01279780721668014,-0.010623012437691492,0.0018436317923297442,92,-0.3315591955093655,-0.04624767339219882,-0.24110909383621837,-0.4258710729679329,-0.4345353466791215,-0.29586447647696745,0.1433262981109777,94
0.22636866569519043,0.03835171357149346,0.02350754737854004,0.004070033253633273,0.05,,63,20,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 20}",-0.013085584135266195,-0.017653127025098792,-0.01075086727524177,-0.015437917877786205,-0.016914492760864874,-0.014768397814851569,0.002543543070809948,87,-0.010087015650433778,-0.012189084550474032,-0.007629874268765686,-0.010445159094385393,-0.012794214153398443,-0.010629069543491467,0.0018135223062331984,93,-0.39275264798815135,-0.11179324458328788,-0.2761097748936556,-0.08490597702212144,-0.3511908556052705,-0.24335050001849737,0.12444733225470789,87
0.17741098403930664,0.07644154165152793,0.01777477264404297,0.00759496879993144,0.05,,63,50,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 50}",-0.012584264294289322,-0.017332257166869685,-0.010849884141207373,-0.01506251293714727,-0.015175113753966133,-0.014200806458695958,0.00225120790890095,64,-0.009812486999470902,-0.011977744954688592,-0.007818026304053387,-0.010305363578785259,-0.011358754521096403,-0.010254475271618909,0.001436893725053276,76,-0.2880817470916457,-0.07174381745424219,-0.2997242920422072,-0.032784032833772736,-0.08758360207862581,-0.15598349830009872,0.11407395937961765,69
0.038106250762939456,0.009705626636700968,0.002435636520385742,2.8072469016203684e-05,0.08,3,15,10,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 10}",-0.011514091552225948,-0.016714902781831145,-0.009946041738546378,-0.01555812845499607,-0.015924540642080424,-0.013931541033935995,0.0026867528105961654,44,-0.008702488741052911,-0.011396508435116585,-0.007186572535937012,-0.010334594786789199,-0.011688788447939101,-0.009861790589366962,0.0016980928278095715,41,-0.07831866157353828,0.0032449415801687476,-0.09219853469892891,-0.10186745266360453,-0.19765730434969142,-0.09335940234111888,0.06404749806926484,41
0.034821510314941406,0.008434117846726097,0.0024333477020263674,2.0171057230228098e-05,0.08,3,15,20,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 20}",-0.01126984286182994,-0.016659143625941644,-0.010225446650537911,-0.015398565470593543,-0.01502762179224644,-0.013716124080229894,0.002505239311711845,27,-0.008506068144304013,-0.011399853978295816,-0.007298745818028576,-0.010288430123936003,-0.01118300651494332,-0.009735220915901545,0.0015887324658068755,29,-0.03305509930759443,0.009883989364521284,-0.15442469681820747,-0.07938201356503716,-0.06654516989431247,-0.06470459804412605,0.054467712448809984,27
0.032967996597290036,0.006628887146626748,0.002445030212402344,5.1063983441658786e-05,0.08,3,15,50,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 50}",-0.01193094289251264,-0.016933334209752137,-0.01041228153607187,-0.015206641906423079,-0.014985337246953867,-0.01389370755834272,0.0023718159473854875,41,-0.009150984352636499,-0.011563968355307028,-0.007490516003387888,-0.010373967417085557,-0.011125934008206662,-0.009941074027324727,0.0014734009762261907,50,-0.15781000594160477,-0.022976597396238585,-0.19699638703061595,-0.052643437483754774,-0.0605515496763358,-0.09819559550570997,0.06703050842865675,47
0.03595442771911621,0.0054953277659509315,0.0036474227905273437,0.0016857135225724674,0.08,3,31,10,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 10}",-0.011514091552225948,-0.016714902781831145,-0.009946041738546378,-0.01555812845499607,-0.015924540642080424,-0.013931541033935995,0.0026867528105961654,44,-0.008702488741052911,-0.011396508435116585,-0.007186572535937012,-0.010334594786789199,-0.011688788447939101,-0.009861790589366962,0.0016980928278095715,41,-0.07831866157353828,0.0032449415801687476,-0.09219853469892891,-0.10186745266360453,-0.19765730434969142,-0.09335940234111888,0.06404749806926484,41
0.036890602111816405,0.005224810933253087,0.0024590492248535156,2.643501946485437e-05,0.08,3,31,20,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 20}",-0.01126984286182994,-0.016659143625941644,-0.010225446650537911,-0.015398565470593543,-0.01502762179224644,-0.013716124080229894,0.002505239311711845,27,-0.008506068144304013,-0.011399853978295816,-0.007298745818028576,-0.010288430123936003,-0.01118300651494332,-0.009735220915901545,0.0015887324658068755,29,-0.03305509930759443,0.009883989364521284,-0.15442469681820747,-0.07938201356503716,-0.06654516989431247,-0.06470459804412605,0.054467712448809984,27
0.03247590065002441,0.005144756028082077,0.0024535655975341797,4.781181295633085e-05,0.08,3,31,50,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 50}",-0.01193094289251264,-0.016933334209752137,-0.01041228153607187,-0.015206641906423079,-0.014985337246953867,-0.01389370755834272,0.0023718159473854875,41,-0.009150984352636499,-0.011563968355307028,-0.007490516003387888,-0.010373967417085557,-0.011125934008206662,-0.009941074027324727,0.0014734009762261907,50,-0.15781000594160477,-0.022976597396238585,-0.19699638703061595,-0.052643437483754774,-0.0605515496763358,-0.09819559550570997,0.06703050842865675,47
0.03621687889099121,0.003939301743403805,0.0029395580291748046,0.0010266769946094614,0.08,3,63,10,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 10}",-0.011514091552225948,-0.016714902781831145,-0.009946041738546378,-0.01555812845499607,-0.015924540642080424,-0.013931541033935995,0.0026867528105961654,44,-0.008702488741052911,-0.011396508435116585,-0.007186572535937012,-0.010334594786789199,-0.011688788447939101,-0.009861790589366962,0.0016980928278095715,41,-0.07831866157353828,0.0032449415801687476,-0.09219853469892891,-0.10186745266360453,-0.19765730434969142,-0.09335940234111888,0.06404749806926484,41
0.032435035705566405,0.008287134904135842,0.0024154186248779297,3.1712718329606495e-05,0.08,3,63,20,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 20}",-0.01126984286182994,-0.016659143625941644,-0.010225446650537911,-0.015398565470593543,-0.01502762179224644,-0.013716124080229894,0.002505239311711845,27,-0.008506068144304013,-0.011399853978295816,-0.007298745818028576,-0.010288430123936003,-0.01118300651494332,-0.009735220915901545,0.0015887324658068755,29,-0.03305509930759443,0.009883989364521284,-0.15442469681820747,-0.07938201356503716,-0.06654516989431247,-0.06470459804412605,0.054467712448809984,27
0.03357858657836914,0.005400023852629214,0.0027191638946533203,0.0005588874668026326,0.08,3,63,50,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 50}",-0.01193094289251264,-0.016933334209752137,-0.01041228153607187,-0.015206641906423079,-0.014985337246953867,-0.01389370755834272,0.0023718159473854875,41,-0.009150984352636499,-0.011563968355307028,-0.007490516003387888,-0.010373967417085557,-0.011125934008206662,-0.009941074027324727,0.0014734009762261907,50,-0.15781000594160477,-0.022976597396238585,-0.19699638703061595,-0.052643437483754774,-0.0605515496763358,-0.09819559550570997,0.06703050842865675,47
0.06026525497436523,0.00955673675594976,0.0034105777740478516,0.0001231581857906538,0.08,5,15,10,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 10}",-0.011502411560291104,-0.016840126833544314,-0.010086078427145685,-0.02144191796603337,-0.016773901660448128,-0.015328887289492521,0.004095607813679762,96,-0.00869210840919518,-0.011497333951204832,-0.007306534103508564,-0.012359963112895465,-0.012359942690496704,-0.010443176453460148,0.0020670789274935563,85,-0.07613206003383222,-0.011745903513208145,-0.12317057274166054,-1.0928683455239683,-0.3288223544808444,-0.32654784725870273,0.3975985225103338,96
0.04959416389465332,0.010302270192268629,0.004329872131347656,0.0020033150208681053,0.08,5,15,20,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 20}",-0.011523352154260527,-0.01672301006820073,-0.010709042552638328,-0.016239871721860564,-0.01575096900425124,-0.014189249100242277,0.0025409766224111703,63,-0.008736636840285424,-0.01145117445616811,-0.007569899000871323,-0.01104823357282725,-0.011745057944517714,-0.010110200362933964,0.0016547316939309338,61,-0.0800539084558094,0.002277788067308051,-0.26620004090372573,-0.20054885532191657,-0.17169153989401997,-0.14324331130163273,0.09421345491330259,62
0.049844217300415036,0.009964586960603093,0.004474544525146484,0.0015614383404950669,0.08,5,15,50,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 50}",-0.012080364189422535,-0.017055495502269293,-0.010626962765524654,-0.015616252758024047,-0.015511500983239673,-0.01417811523969604,0.00241398913012844,62,-0.00941972997489011,-0.011696677890040879,-0.0075620244267486595,-0.010844567096121535,-0.011660285482917398,-0.010236656974143717,0.0015715573745777101,75,-0.18699207414390862,-0.03778985478103003,-0.24686476529325208,-0.11011586283704111,-0.13633501657382174,-0.14361951472581072,0.07059211882703095,63
0.059813404083251955,0.01458935461951919,0.004534292221069336,0.002326711961366112,0.08,5,31,10,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 10}",-0.0114578051228979,-0.016765596023764782,-0.010193080607562868,-0.020222701133088578,-0.01708997346845905,-0.015145831271154635,0.0037499122746561717,93,-0.008655032417219613,-0.011457190571066204,-0.00734187918191787,-0.011836093515869273,-0.012591463033917694,-0.010376331743998131,0.0020187491468794086,80,-0.06780174769085745,-0.0028101779984992525,-0.14712818894603785,-0.8616283166106009,-0.3793723539252558,-0.2917481570342503,0.31208764195861993,91
0.0529416561126709,0.009495622654191089,0.0046179771423339845,0.0015266792269790805,0.08,5,31,20,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 20}",-0.011523352154260527,-0.016786406322893972,-0.010688751039271277,-0.016520109239221648,-0.01579716457388606,-0.014263156665906695,0.002611386924880427,68,-0.008736636840285424,-0.011447534160424613,-0.00757321179348289,-0.011032418108409305,-0.011833655355336477,-0.010124691251587742,0.0016692023358373135,66,-0.0800539084558094,-0.005301199663664047,-0.26140619061345993,-0.2423400288557418,-0.17857446015323153,-0.15353515754838135,0.09749075018252155,67
0.049274873733520505,0.007872214453752377,0.003388118743896484,7.834688450696428e-05,0.08,5,31,50,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 50}",-0.012080364189422535,-0.017147297207911322,-0.010538564190329242,-0.015616252758024047,-0.015349498894463964,-0.014146395448030221,0.0024453335695814107,60,-0.00941972997489011,-0.011721757933219631,-0.007546547872951416,-0.010844567096121535,-0.011448548576615822,-0.010196230290759703,0.0015452925901571967,71,-0.18699207414390862,-0.048991790005512126,-0.2262073783116152,-0.11011586283704111,-0.1127232029028793,-0.13700606164019127,0.06247355980484818,60
0.06190061569213867,0.009310465497484174,0.0033880233764648437,2.0432124474324755e-05,0.08,5,63,10,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 10}",-0.0114578051228979,-0.016765596023764782,-0.010193080607562868,-0.020222701133088578,-0.01708997346845905,-0.015145831271154635,0.0037499122746561717,93,-0.008655032417219613,-0.011457190571066204,-0.00734187918191787,-0.011836093515869273,-0.012591463033917694,-0.010376331743998131,0.0020187491468794086,80,-0.06780174769085745,-0.0028101779984992525,-0.14712818894603785,-0.8616283166106009,-0.3793723539252558,-0.2917481570342503,0.31208764195861993,91
0.0563812255859375,0.009963097281843256,0.003372526168823242,3.848923680765593e-05,0.08,5,63,20,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 20}",-0.011523352154260527,-0.016786406322893972,-0.010688751039271277,-0.016520109239221648,-0.01579716457388606,-0.014263156665906695,0.002611386924880427,68,-0.008736636840285424,-0.011447534160424613,-0.00757321179348289,-0.011032418108409305,-0.011833655355336477,-0.010124691251587742,0.0016692023358373135,66,-0.0800539084558094,-0.005301199663664047,-0.26140619061345993,-0.2423400288557418,-0.17857446015323153,-0.15353515754838135,0.09749075018252155,67
0.04569921493530273,0.010232087710071171,0.005950546264648438,0.0037975902579114183,0.08,5,63,50,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 50}",-0.012080364189422535,-0.017147297207911322,-0.010538564190329242,-0.015616252758024047,-0.015349498894463964,-0.014146395448030221,0.0024453335695814107,60,-0.00941972997489011,-0.011721757933219631,-0.007546547872951416,-0.010844567096121535,-0.011448548576615822,-0.010196230290759703,0.0015452925901571967,71,-0.18699207414390862,-0.048991790005512126,-0.2262073783116152,-0.11011586283704111,-0.1127232029028793,-0.13700606164019127,0.06247355980484818,60
0.07847895622253417,0.01547437978369757,0.003771543502807617,0.00042636751200525566,0.08,,15,10,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 10}",-0.011653144776725194,-0.01681300811110506,-0.01030506763652967,-0.02221053991963495,-0.0165320807652253,-0.015502768241844036,0.004233346337658744,98,-0.0088342761632295,-0.01145239439206576,-0.0073603668049536915,-0.012551304293947399,-0.012216671845029285,-0.010483002699845126,0.002034323207687556,89,-0.10452118136180633,-0.008489970273286351,-0.17247266907235503,-1.2456024897488587,-0.2907846050228293,-0.36437418309582714,0.45010712080093396,98
0.07114143371582031,0.003903702497997592,0.006562185287475586,0.0027744764964932668,0.08,,15,20,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 20}",-0.011936455004546917,-0.016956210141274474,-0.010632235560304027,-0.01727777459352784,-0.01613798835542396,-0.014588132731015443,0.0027540709364996707,81,-0.009134575188476931,-0.0115879255389426,-0.007557792737694621,-0.011624266550391069,-0.012052801799623236,-0.010391472363025692,0.0017504758172493628,83,-0.15888007270264515,-0.025742425950719516,-0.248102389476204,-0.3589086305174778,-0.22997854495622305,-0.2043224127206539,0.10993419864609452,81
0.07365155220031738,0.014471298184667029,0.007069206237792969,0.0013723017818517516,0.08,,15,50,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 50}",-0.013007211160613548,-0.01725357340452484,-0.01095812693556033,-0.01540576113824333,-0.015666274801748162,-0.01445818948813804,0.002214827730363709,77,-0.010160750945807644,-0.01184982374329879,-0.007809898059844804,-0.010731514440424585,-0.011681641660110577,-0.010446725769897278,0.0014566707066622241,86,-0.3761194903897469,-0.06203505073592219,-0.3257867930494276,-0.08039102819839306,-0.1591248613586549,-0.20069144474642892,0.1279448412726697,79
0.13574838638305664,0.008348967199849585,0.007234382629394531,0.0018472103849678275,0.08,,31,10,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 10}",-0.012369564289579952,-0.017029470419071584,-0.01030361674802749,-0.02287446204937775,-0.018506709254942685,-0.01621676455219989,0.004472036232999183,106,-0.009388526043510342,-0.011626289616852073,-0.007413544628314156,-0.013217074371879637,-0.01349487391543282,-0.011028061715197806,0.0023232574740983296,103,-0.2445047794566173,-0.03462513159358038,-0.17214253880621944,-1.381861078573174,-0.6175478795532443,-0.4901362815965671,0.485870783626929,106
0.13448615074157716,0.00853157974957325,0.015938806533813476,0.002510353211267324,0.08,,31,20,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 20}",-0.012848531594645494,-0.017577052832386284,-0.01079358623061117,-0.01577175479285607,-0.017501694457922212,-0.014898523981684248,0.0026745664362315515,90,-0.009807466308592,-0.011829507808607335,-0.007617256805431651,-0.010687561882010695,-0.012973780856611897,-0.010583114732250716,0.0018263424183460526,91,-0.34274875427968854,-0.10223159219120737,-0.2862712589744161,-0.1323343494387923,-0.44663489207323614,-0.2620441693914681,0.129258356801688,89
0.12632174491882325,0.022956739853293405,0.013911819458007813,0.0007194446385614413,0.08,,31,50,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 50}",-0.012912942927574547,-0.0175479864264902,-0.011099216314545713,-0.015570038511590986,-0.01578156808671391,-0.01458235045338307,0.0022859480428813602,80,-0.01004666205868055,-0.012224842648347766,-0.00792390913186877,-0.010773012371962813,-0.011698787748565304,-0.01053344279188504,0.001504850645823559,90,-0.3562452421410134,-0.09858918167936226,-0.3601464293558354,-0.10355510125632916,-0.17624840381484042,-0.21895687164947614,0.11697226209741789,83
0.24629678726196289,0.01993524297526842,0.015744829177856447,0.004918996971737514,0.08,,63,10,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 10}",-0.013350186685729973,-0.01751813318618198,-0.01079098853486497,-0.020943354179355177,-0.01832828566271154,-0.01618618964976873,0.0036371519395458135,105,-0.010147466101557846,-0.012097357696813159,-0.007816023945815643,-0.012498621028655052,-0.013492831921962916,-0.011210460138960923,0.002015307425907752,105,-0.4496476043586908,-0.09485444553123945,-0.2856521988722993,-0.9966738203347445,-0.5865085999188928,-0.4826673338031734,0.30505402111078056,105
0.23317975997924806,0.04895950468100578,0.020618391036987305,0.0052097233264153334,0.08,,63,20,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 20}",-0.01340199469133725,-0.018055381196023654,-0.011129400367391754,-0.016519528500974424,-0.01876071445450136,-0.015573403842045688,0.0028871611308924766,99,-0.01035411183904632,-0.012435814861024228,-0.007988411388294888,-0.011272313350094073,-0.01371854836797863,-0.011153839961287628,0.0019439510240221542,104,-0.4609207168019074,-0.16303842206294816,-0.36755425964161503,-0.24225268540307776,-0.662254384427498,-0.37920409366740926,0.17459328625952156,99
0.18251852989196776,0.07880770542537316,0.01652660369873047,0.004360408265325605,0.08,,63,50,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 50}",-0.012912942927574547,-0.017721264936137595,-0.011427506951704755,-0.015668146724235235,-0.015720933087747392,-0.014690158925479905,0.00223651307893101,84,-0.01004666205868055,-0.012351046268268242,-0.008157079963995008,-0.011040746126839624,-0.011585689920291901,-0.010636244867615064,0.0014491016202034578,94,-0.3562452421410134,-0.12039245422765821,-0.44179668624567925,-0.11750611635338437,-0.16722714481989698,-0.24063352875752644,0.13329625433169875,85
