date,y,yhat_cv
2022-03-17,0.008555998577589877,0.0130160608648106
2022-03-18,-0.0011365790198723255,0.010159737245889588
2022-03-21,0.007929057965759887,0.008498182920121285
2022-03-22,-0.010966266071209575,0.0059637111873107156
2022-03-23,0.006065219503090722,0.0002879744345837109
2022-03-24,-0.004925185178591659,0.004929352534781328
2022-03-25,0.006435759483958631,0.004786334382013748
2022-03-28,0.012375931445356265,0.0028245844717208653
2022-03-29,-0.008609448649879246,0.006248539832270288
2022-03-30,-0.009442940800282072,0.005102404576374346
2022-03-31,0.005676458004805122,-0.0012371151391714012
2022-04-01,0.00564441761967691,-0.0012415665574960274
2022-04-04,-0.01208017710363554,0.0013502321240006518
2022-04-05,-0.008007669099987609,-0.0009712979037549245
2022-04-06,0.005345564466419898,0.002331675969525429
2022-04-07,-0.0022874581075990807,-0.0001838847932987966
2022-04-08,-0.007086116024784322,-0.0001470667419873007
2022-04-11,-0.0036584232581929007,-0.0007953864411102381
2022-04-12,0.00634556499028206,-0.008228212386780958
2022-04-13,-0.004418410799699011,0.0009021053175805823
2022-04-14,-0.001155846786359162,-0.008911797949599209
2022-04-18,0.009973231878753342,-0.005676331365248865
2022-04-19,-0.006509691760577123,0.0014406294407230782
2022-04-20,-0.010815091896728883,-0.00017830416820462723
2022-04-21,-0.013685453085254314,0.0019412862757680657
2022-04-22,0.0,-0.005906188200237497
2022-04-25,-0.019881370553828933,0.007277016538052475
2022-04-26,0.003207701226769859,0.008983893331443936
2022-04-27,0.01785407473659661,-0.0029570362380946175
2022-04-28,-0.021463463054527572,0.0038595553658938788
2022-04-29,0.0036093883179309227,0.010181368050954197
2022-05-02,0.0027983228334422412,0.009680541547012046
2022-05-03,0.01819670462284626,0.012846928601476014
2022-05-04,-0.028630186106621,0.0027082355140467364
2022-05-05,-0.004042042690010931,0.011248348195868077
2022-05-06,-0.025847592810555393,-0.003747350178811126
2022-05-09,0.002490661312452052,0.005598958289612059
2022-05-10,-0.012515807931830646,-0.016298524524757
2022-05-11,0.0004197271834966851,-0.018631336488968805
2022-05-12,0.01829572862785933,-0.004525428279185303
2022-05-13,-0.004542646671895843,0.00229336919101669
2022-05-16,0.01682781346647351,0.003607029051641473
2022-05-17,-0.026393284612805774,-0.010892275633359025
2022-05-18,-0.001672940582563745,0.0023280136612229105
2022-05-19,0.003760188261649957,0.0014974868850977732
2022-05-20,0.005406542593711554,0.001901942194407683
2022-05-24,0.006614327545430435,0.003006053640246624
2022-05-25,0.013098836489591106,0.00263559577282869
2022-05-26,0.011322401587212115,0.014872320697876086
2022-05-27,0.01079794534678813,0.010335556679495856
2022-05-30,-0.016443121628776477,0.00788454131014911
2022-05-31,-0.0038488855373983843,0.00712530873705686
2022-06-01,0.008689556546711288,0.01629061447216772
2022-06-02,-0.010517896314536649,0.008932509029467402
2022-06-03,0.002031282437217841,0.008049166460920585
2022-06-06,0.003645942868005786,0.011966448616113928
2022-06-07,-0.008120223262926916,0.005816098127491152
2022-06-08,-0.011892697069284319,0.007192334527487683
2022-06-09,-0.01831858052368463,0.004997670173885148
2022-06-10,-0.028555104434081324,-0.0010463295835622497
2022-06-13,-0.0034647068006901645,0.010160934710852033
2022-06-14,0.01207431659068095,0.00024207755686240384
2022-06-15,-0.0309056153453641,-0.008876952524381457
2022-06-16,0.0057306747089850745,0.014254942901079959
2022-06-17,0.010276683861231812,-0.004525428279185303
2022-06-20,0.0028239401844663246,-0.00025208285559529507
2022-06-21,-0.004783657741432875,0.009260177655721487
2022-06-22,0.002612104227924961,0.013021642041465402
2022-06-23,0.01167076138505076,0.004433401404302251
2022-06-24,0.0008591065820491685,0.012425044008846985
2022-06-27,-0.011009285508369255,0.010963864784036758
2022-06-28,-0.004132686686655661,-0.00326748974036099
2022-06-29,-0.007438231625576512,0.005380996538297838
2022-06-30,0.008745136625358632,0.0007164295846379233
2022-07-04,-0.001742919831193824,-0.0002272713309858139
2022-07-05,0.0008718396367409824,0.0002954141427275668
2022-07-06,0.01341721058396423,0.0055197843765424776
2022-07-07,-0.002582868418254189,0.011161867736611167
2022-07-08,-0.009963261971257423,0.00741717831218068
2022-07-11,-0.005237899360793106,0.004969354023129756
2022-07-12,-0.005705523487263265,0.002872211516582623
2022-07-13,-0.002644338253090313,-5.2747271666323e-05
2022-07-14,0.008349861740353405,0.0032231654844542437
2022-07-15,-0.00043773255240427605,0.003007486155348589
2022-07-18,0.018221762302708958,0.004124553985729304
2022-07-19,0.0034334797678915365,0.003939949639317215
2022-07-20,0.006831794291703272,0.007998796294357818
2022-07-21,-0.0034100629805419547,0.004157434475632342
2022-07-22,-0.0004270766667519373,0.0021810062902788904
2022-07-25,-0.008149305233074047,0.0005929655904739402
2022-07-26,0.017926216268152113,0.010584976016012071
2022-07-27,0.01010109598650392,-0.0013221891665005816
2022-07-28,0.012070906190990459,0.004804850364689723
2022-07-29,-0.007058364367446048,-0.003134973713826609
2022-08-02,0.008298802814695064,0.00594714155029001
2022-08-03,0.0024762703532635053,0.004676173597637578
2022-08-04,0.0028812532795270554,0.0034345383592506835
2022-08-05,-0.0008223684673991892,0.006109121904383265
2022-08-08,-0.006603408229450265,0.005540392049631224
2022-08-09,0.014796817441439585,0.0029705493760575482
2022-08-10,0.0016306567005083114,0.00820193461552005
2022-08-11,0.01214589830210812,0.004588360238786533
2022-08-12,0.008016074988236125,0.0019042060537049934
2022-08-15,-0.0011983224921087556,-0.001660250802108306
2022-08-16,-0.004807701568103232,-0.002573689386268139
2022-08-17,0.004008021397538868,0.004062339532343567
2022-08-18,-0.01005033585350145,0.0030180877466167867
2022-08-19,-0.01301360374505018,-0.0003084902247135791
2022-08-22,-0.004924096941617098,0.005353963089593543
2022-08-23,0.0020546545136643757,0.00019190587475038945
2022-08-24,0.011022769290750285,-0.001607214770234355
2022-08-25,-0.020509332495506204,-0.002239127338790103
2022-08-26,-0.005818802785337179,0.022175497546264834
2022-08-29,-0.00585285951725287,0.005939930389680618
2022-08-30,-0.0050441468866780255,0.0007168825651511653
2022-08-31,-0.00549335841610773,0.004224527933341471
2022-09-01,-0.004671913360743082,-0.0005112286009437172
2022-09-02,-0.00726343718852977,-0.007839156367855316
2022-09-06,0.012358989615129944,-0.001476526871664929
2022-09-07,0.0054910380841003735,0.014383551680909693
2022-09-08,0.013804862613458773,0.006194015801521079
2022-09-09,0.008274767943529335,0.005610603574096308
2022-09-12,-0.02250094929083779,-0.0003045054800373882
2022-09-13,0.004205220662978427,-0.0005237561958788339
2022-09-14,-0.005470242969565199,0.0035867404627993897
2022-09-15,-0.007623925110659371,-0.003383360611587398
2022-09-16,0.006357300495466498,0.010487821187312656
2022-09-19,-0.0063573004954665235,0.00678180332474095
2022-09-20,-0.008539761548134496,0.004425833074298384
2022-09-21,-0.006884708777497144,-0.0009165634521996931
2022-09-22,-0.02094317384524325,-0.00042473094430258465
2022-09-23,-0.004861888030106954,0.012485417853900536
2022-09-26,-0.002661935910803433,-0.015844890842242342
2022-09-27,0.014991462421572798,0.010959183112027654
2022-09-28,-0.012772690710355656,0.0005811063390648457
2022-09-29,-0.0008869180182278928,0.00947904554623158
2022-09-30,0.012345835822299362,0.012949656984540352
2022-10-03,0.025525937068889795,0.0042875943084803875
2022-10-04,-0.0004272591391637224,-0.005125623796089404
2022-10-05,-0.0034246608813639917,0.007314304251792785
2022-10-06,-0.02430675222416143,0.0033486851829767398
2022-10-07,-0.014159528603634616,0.0043047130898354585
2022-10-11,-0.0004457321223786557,-0.007921189449509449
2022-10-12,0.01855176880809683,-0.0046316411693679066
2022-10-13,-0.013216051391526375,-0.0056264992038021966
2022-10-14,0.015401844611506484,0.0010591094702687978
2022-10-17,0.009128513726095449,0.007195374585061654
2022-10-18,-0.007383312585064596,0.006236997161928795
2022-10-19,-0.00436872691341526,-0.001827166525187702
2022-10-20,0.011752039498479834,-0.0004968789439756528
2022-10-21,0.008187936285365663,-0.0020518189678572114
2022-10-24,0.010247741260475632,-0.002746378106207515
2022-10-25,0.0,1.3064716899883433e-05
2022-10-26,-0.003830606939842313,0.005693559573427296
2022-10-27,0.017332921777481657,0.005155691491080753
2022-10-28,-0.005042027488248088,-0.007780312382931604
2022-10-31,0.0025241914959071438,0.003951762408577104
2022-11-01,-0.0148150857851407,-0.002141446393262676
2022-11-02,-0.004701868033878431,-0.001446786405511525
2022-11-03,0.005128216366919529,0.0006158791363727629
2022-11-04,0.007220247973486877,0.0011670367373803321
2022-11-07,0.005065439281833897,-0.0009469351100240541
2022-11-08,-0.014846508116994585,-0.0010146572920978786
2022-11-09,0.03691694382764185,-0.007391337288310575
2022-11-10,0.009020151359383744,-0.008636315851393057
2022-11-11,-0.005730674708985095,-0.004006421460283593
2022-11-14,0.004505434612884042,0.0005725938415332573
2022-11-15,-0.0028647451554241676,-0.006172751626101098
2022-11-16,-0.0024620447397750386,0.006397009391471667
2022-11-17,0.006552029991300114,0.003342636313316996
2022-11-18,-0.001225240096101021,0.007162185982476126
2022-11-21,0.008950425902507891,0.008952560034947456
2022-11-22,0.004042042690010942,0.0037830780707083533
2022-11-23,0.015609682569102022,0.004427022958036874
2022-11-24,0.0011907125836273628,0.0011256965657795587
2022-11-25,-0.018011293383433127,-0.003438124846570718
2022-11-28,0.00764437438113229,-0.0020697615520546917
2022-11-29,0.012348294724817412,0.0016585982089214737
2022-11-30,0.003951012646679989,-0.00027277035055219034
2022-12-01,0.0015760444554657142,-0.005047599300605258
2022-12-02,-0.009891277478742667,-0.0030271506002580413
2022-12-05,-0.008384956293857727,-0.006270380348326662
2022-12-06,-0.0016051367812285446,-1.2710884801017168e-05
2022-12-07,0.002006018726865766,0.0059174569422455045
2022-12-08,-0.00040088194563719134,-0.005840042779640301
2022-12-09,0.004800009216031768,-0.005308166914812547
2022-12-12,0.005967791731906267,-0.002835714831539121
2022-12-13,-0.004372895062090213,-0.001163142427280505
2022-12-14,-0.017279915596472833,-0.004798874130462599
2022-12-15,-0.006506733001244087,0.004735295879926916
2022-12-16,-0.010664580156529123,0.003978159021790377
2022-12-19,0.0012363488078053497,0.0007307532199054049
2022-12-20,0.011466137087644006,0.004537764719840497
2022-12-21,-0.009820046180975348,-0.0004351129776964962
2022-12-22,0.0028741551298627384,-0.0020998241622986915
2022-12-23,-0.011131840368844181,0.008863460953868297
2022-12-28,0.005375245524507458,0.010491248773552533
2022-12-29,-0.005789925190412523,0.005748394247292875
2022-12-30,0.008261096134952385,0.005665946713986291
2023-01-03,0.0004112687699342843,-0.0008787676862810729
2023-01-04,-0.003707522269531888,-0.0019426784099902037
2023-01-05,0.012712904454330888,-0.0004566831927092356
2023-01-06,0.00040741495776418094,-0.004307777582338115
2023-01-09,0.006496165759989222,0.0005903664757607857
2023-01-10,0.008462673918733728,-2.7022749015211887e-05
2023-01-11,0.0056022555486697516,0.0036183642315395954
2023-01-12,0.006760813185044195,0.0027485090860862663
2023-01-13,0.0086819803435653,0.0007850384020605962
2023-01-16,-0.007097821596428828,0.004022881174180384
2023-01-17,-0.0035678927839016992,0.005476804103991822
2023-01-18,-0.005575482384303395,0.0007088768514270828
2023-01-19,0.008747570690447414,0.0041629499143999715
2023-01-20,0.007886476206915363,0.00107044881181369
2023-01-23,-0.0007858546573390916,-0.00011653193266592341
2023-01-24,0.0023557136924589835,0.0007447252643061543
2023-01-25,0.0031323439863162024,-0.004005597875795823
2023-01-26,0.0003908540210008852,-0.003621204312492621
2023-01-27,-0.005878911699775997,0.0015143917789027924
2023-01-30,0.005097050831173897,0.001460419821183651
2023-01-31,0.007403111933057624,-0.0007163538653736982
2023-02-01,0.007733990599736257,-0.0008530748278481808
2023-02-02,-0.0023139231303972345,-0.00025384823387457963
2023-02-03,-0.004643971194450593,0.001776711900920972
2023-02-06,0.00580160203953168,0.0008581710875026907
2023-02-07,-0.004638585820050561,7.249856088649892e-05
2023-02-08,-0.004271021829348309,0.0024567601455772557
2023-02-09,-0.0070285334245849575,0.003534900869960744
2023-02-10,0.008195167817063644,0.004499344388593302
2023-02-13,0.0011652749425002074,-0.004822427101359379
2023-02-14,0.004261094961784941,0.001243550272246053
2023-02-15,-0.005426369904285028,0.00018992285447043782
2023-02-16,-0.0007776050158546732,-0.003635377559620463
2023-02-17,-0.012918558991556547,-0.0005110007431099362
2023-02-21,-0.002366865010266168,-0.00013910944053265078
2023-02-22,0.003548200056097177,-0.00016484557046418717
2023-02-23,-0.005524875931969916,0.004175442758646857
2023-02-24,0.003160808637089441,-0.0020816687867638356
2023-02-27,0.0007886435739983844,0.003517864542134261
2023-02-28,-0.0015779095976067856,-0.0027420890824538394
2023-03-01,0.004333274458337737,0.001992112859184031
2023-03-02,0.014051753455650287,-0.003616284857188751
2023-03-03,-0.0007754944165303904,0.007622122280887851
2023-03-06,-0.00700664602552455,0.0022290562574074544
2023-03-07,0.004287669792281189,0.00738891723905099
2023-03-08,-0.01134375551649014,0.0006760021809226358
2023-03-09,-0.015061719529410275,-3.855013279204322e-05
2023-03-10,-0.010437670030901272,0.0028384485987612007
2023-03-13,0.008838948667204232,0.011060419945662455
2023-03-14,-0.014098924379501648,0.008324620253940275
2023-03-15,0.014898604550066035,0.010948515460804033
2023-03-16,-0.01125413807442332,0.0053731983322954655
2023-03-17,0.006446436506320049,0.00675519335318361
2023-03-20,0.015145765807994841,0.00493731196858989
2023-03-21,-0.01354062902676624,0.00031429184288485535
2023-03-22,0.0,0.0004573052682590373
2023-03-23,0.003602165191792392,0.006816930675653257
2023-03-24,0.0003994407882148664,0.0004864184687097941
2023-03-27,-0.003200002730670791,0.003196848775172474
2023-03-28,0.00996619769860145,-0.0005477220610548442
2023-03-29,0.004748722813755211,0.0009492090676912809
2023-03-30,0.009430325289511461,-0.005058681967322619
2023-03-31,0.0007818608686020742,0.0032122768096897077
2023-04-03,-0.0019557995673041926,0.004541844505005393
2023-04-04,-0.004316271170364989,0.0024991687774717354
2023-04-05,0.004707737215685307,0.0015350089674897138
2023-04-06,0.002345583561720456,-0.000656487238472973
2023-04-10,0.0015606714053445513,-0.0004182808913042444
2023-04-11,-0.0015606714053446214,0.00027823138717054767
2023-04-12,0.0062281244528398045,0.0013461068637606298
2023-04-13,-0.0017477429441602854,0.0026165337691906776
2023-04-14,0.0032987320104091275,0.0003766421208752516
2023-04-17,0.002708455902177271,0.001527214809705451
2023-04-18,0.002315709255598125,-5.2208820658140563e-05
2023-04-19,-0.001929385124851588,0.0019090590276814702
2023-04-20,0.00577702357692208,0.0034362847964854075
2023-04-21,0.0,0.0011490273776637778
2023-04-24,-0.009646997447115106,0.0028359198626311264
2023-04-25,-0.002329193599600537,-0.004737174584076368
2023-04-26,0.011592092712821307,-6.510921691520668e-05
2023-04-27,0.0026855953221736977,-0.003530269389679347
2023-04-28,-0.0007665772701956842,0.0003189359965977959
2023-05-01,-0.006925768352960154,-0.0008714367421591419
2023-05-02,-0.0023192897910908937,0.005706445828994823
2023-05-03,-0.010112882763704475,-0.003488832014077441
2023-05-04,0.007400228513577162,-0.0028610424512951465
2023-05-05,0.0011634672632980494,-0.008255053400287782
2023-05-08,-0.00310559255815313,-0.004076035797551527
2023-05-09,0.0003887269242342976,-0.00449323446708691
2023-05-10,0.002716865633919051,-0.008188915979031994
2023-05-11,0.0027095042703661164,-0.002286172372542173
2023-05-12,0.0011589725075542132,-0.001969318070605539
2023-05-15,-0.008919973822442917,0.0043357826967017205
2023-05-16,0.005439018847473276,-0.0064290618725766835
2023-05-17,0.006949834922876274,0.004517071370774451
2023-05-18,0.0019219686869696242,0.005843445095618184
2023-05-19,-0.010810916104215506,0.0027188143410659467
2023-05-23,-0.00584000102471912,-0.003947433164649733
2023-05-24,0.0027295786103265158,0.0015019578510271766
2023-05-25,0.010073700066537482,-0.0020436841642685797
2023-05-26,0.002310359133184085,0.002253910534212267
2023-05-29,-0.008497540510440663,0.004563387569413606
2023-05-30,-0.00817920820794611,0.002621619323462106
2023-05-31,0.00312378231368327,0.005724807380519356
2023-06-01,0.014321901467580818,0.0030641752563768205
2023-06-02,-0.002501203805166889,0.007011605776231936
2023-06-05,0.004037302417506818,0.004508316776206571
2023-06-06,-0.0061586029912069785,0.002766723436785905
2023-06-07,0.0038535693159899723,0.0084217614921129
2023-06-08,0.0,0.0008479882215298495
2023-06-09,0.005752652489449841,0.0020046983996774284
2023-06-12,0.003816798526700811,0.0049529489032374445
2023-06-13,0.0026631174194836284,-0.0019306824616544288
2023-06-14,0.0026560440581162104,0.003110989295127516
2023-06-15,-0.00417695689882295,0.00213238229754595
2023-06-16,0.000760745567309132,0.003962749886704215
2023-06-19,-0.00801684003508184,0.0008451892390922852
2023-06-20,-0.007309130443145071,0.0036729959437747737
2023-06-21,-0.0023192897910908937,0.007698924418336135
2023-06-22,-0.007770046861931788,0.005181703359385635
2023-06-23,-0.009404458027978518,0.002947449188888562
2023-06-26,0.010963304797269594,0.0048990473368248025
2023-06-27,0.005436906596736044,0.0005880921873903125
2023-06-28,0.0030935832869955723,-0.0013649400572397334
2023-06-29,0.011134689814128507,-0.004117430520430142
2023-06-30,0.0038109802221691536,0.002731488188280918
2023-07-04,-0.004192878260035927,0.0019507701715382308
2023-07-05,-0.008438868645864595,0.0059184208264902146
2023-07-06,-0.0023139231303972345,0.0054915636520928655
2023-07-07,0.0019286409064056863,0.0022984313682186705
2023-07-10,0.004997127446554428,0.00159166284889514
2023-07-11,0.00840020212526667,0.0026899856064937716
2023-07-12,0.006065219503090722,0.004113014461027195
2023-07-13,0.0033955890011381075,0.007151030032986594
2023-07-14,0.0003765769202851333,-0.0007417801360840104
2023-07-17,0.005257240797970698,0.00045265399795967976
2023-07-18,0.002618292126057367,-0.00031910757717826255
2023-07-19,-0.005619044565295488,-0.002619947415019683
2023-07-20,0.0037495357014793104,0.005131360904633868
2023-07-21,-0.00037432154657536125,-0.0009693158301656756
2023-07-24,0.0022438304103915793,0.0037868410659523564
2023-07-25,0.0037285650951388123,0.003970001869228004
2023-07-26,-0.005598073958954913,-0.0019494727132396512
2023-07-27,0.00931278848319352,0.0030632474107133547
2023-07-28,-0.000370851107532254,0.00172416959530179
2023-07-31,0.0,0.0009461728350524086
2023-08-01,-0.012691473077140731,-0.00026625591090255295
2023-08-02,-0.0018800531952435013,-0.006487598248295598
2023-08-03,0.001128456015931205,0.007354405143203754
2023-08-04,0.00262812240626963,-0.003871694318677645
2023-08-08,-0.0018765252269573457,-0.0007312995997102682
2023-08-09,0.0026261504494671972,-0.004229115810592439
2023-08-10,-0.0022505635905919457,-0.0053980235456081134
2023-08-11,0.0015009383680820733,-0.004588999762430746
2023-08-14,-0.011691628559616566,-0.004524508734651983
2023-08-15,-0.004181720596673657,-0.00446746175123049
2023-08-16,-0.005730674708984983,-0.004271255153901003
2023-08-17,0.0,-0.004509181701888651
2023-08-18,0.0034423441909726986,-0.0025162744647510135
2023-08-21,-0.0022935789870995125,0.005162941785117162
2023-08-22,0.009142920832674244,0.005810932373635504
2023-08-23,-0.007231239883441458,-0.009956427979716666
2023-08-24,0.005713213026464123,-0.006077131822613067
2023-08-25,0.008320774179729961,-0.0053583795181320025
2023-08-28,0.01123607326692597,0.0003136009208469636
2023-08-29,0.0003723701402177658,-0.001227205293532507
2023-08-30,-0.0026095075385742053,0.005923789981390476
2023-08-31,0.009288567618245968,0.004806745350005045
2023-09-01,-0.004076344351255752,0.002699432963033662
2023-09-05,-0.005959049291246384,0.006245567053751322
2023-09-06,-0.001495327381433501,0.0067760403475236215
2023-09-07,-0.0029973795389741844,-0.0005597592200785301
2023-09-08,0.0033714210619434906,0.0015825585244961236
2023-09-11,-0.0037467260016086166,-0.005851139960070044
2023-09-12,-0.0011267606825906176,0.0036609335973156686
2023-09-13,0.008978735965275963,-0.0002565675365537518
2023-09-14,-0.005227793833004188,0.0075135100641950964
2023-09-15,-0.0037509421322716972,0.004981035794707485
2023-09-18,-0.0067873563733999885,-0.004770996706329834
2023-09-19,-0.0037907551079798905,-0.0008747951717983221
2023-09-20,-0.01685217974477163,0.001419495501548215
2023-09-21,-0.000772797565508449,0.004637073321556726
2023-09-22,-0.004261094961784831,0.009221319824659253
2023-09-25,-0.009752369082432794,0.012262841250368382
2023-09-26,-0.001961939024459618,0.008417429671641616
2023-09-27,0.0054837583562562875,0.0164040146972612
2023-09-28,0.003898640415657323,0.007002986048351956
2023-09-29,-0.0046801957504774665,0.012428834568414517
2023-10-02,-0.010611221593663983,0.009436889620159076
2023-10-03,0.0063017144343328725,0.013464876680977216
2023-10-04,0.0019611694852235797,0.013306862538601713
2023-10-05,0.007028533424584992,0.0043267506926485105
2023-10-06,0.006979477731525676,0.00862349790667375
2023-10-10,0.005779249373774263,0.0016626707520144904
2023-10-11,-0.0023076933318169927,-0.001158074962730623
2023-10-12,-0.00850739856491185,0.0013298785724008158
2023-10-13,0.007351551778552783,0.005893863768127718
2023-10-16,0.003463540118176089,0.005643977887017625
2023-10-17,-0.01120351683849346,0.009563898906481506
2023-10-18,-0.008191970914588035,0.002241841036368545
2023-10-19,-0.011424193580380201,0.002826425874210802
2023-10-20,-0.0023800090568112326,-0.0017072745744856864
2023-10-23,0.005939435397382593,0.001844517136414265
2023-10-24,-0.007131567467835578,-0.0002089987616184017
2023-10-25,-0.004383350313850403,0.003854435110204203
2023-10-26,-0.004001605980007298,0.0015693905103605211
2023-10-27,0.008782491580349232,-0.0007716836483800495
2023-10-30,0.006339165443735676,-0.0015529465295910565
2023-10-31,0.010997754209541502,0.002550844133584548
2023-11-01,0.013193827402780944,0.002306409762336748
2023-11-02,0.007680529307777978,0.0017239273784209628
2023-11-03,0.0,0.0007939757076227628
2023-11-06,0.0005736686264986042,0.003623182104623133
2023-11-07,0.0013372816970460743,-0.0022813365739181727
2023-11-08,-0.00344234419097279,-0.004625477243107687
2023-11-09,0.009153381986487201,-0.0010584359717976555
2023-11-10,0.0007590133191715234,-0.0003155571034363623
2023-11-13,0.015434147897954598,-0.003220544714478726
2023-11-14,0.0011200299845499052,0.002375239044315332
2023-11-15,0.0037243990909822727,-0.0033210310758521075
2023-11-16,0.003340140422119864,-0.003828782043408047
2023-11-17,0.006278875660582251,-0.007710582650320661
2023-11-20,-0.005167970158442561,-0.003352451417648903
2023-11-21,0.0022181155120213586,-0.0011414389640059296
2023-11-22,0.0025815983358701044,-0.0018455521863367306
2023-11-23,-0.0029509427537345334,-0.001595683362461626
2023-11-24,-0.0040718175821035625,-5.321768482787914e-05
2023-11-27,-0.0018563213052918655,0.00046053835228641215
2023-11-28,0.002968462291098892,-0.0013497589947716214
2023-11-29,0.0018508241448499721,-0.003475003853384977
2023-11-30,0.004796172263493235,-0.004292915014002519
2023-12-01,-0.00184196036606163,-0.0014632550451572543
2023-12-04,0.0,-0.0016161953970691854
2023-12-05,-0.0014760150281206525,-0.0020559770790992914
2023-12-06,0.004789104751080851,0.000571950923851189
2023-12-07,0.002935781925092072,-0.0015399257011968778
2023-12-08,0.0014646652197295596,-0.004652203031593388
2023-12-11,0.002558013454047863,-0.0035877127159850406
2023-12-12,0.010167117355444242,-0.004009456306847576
2023-12-13,0.0025257094429747924,-0.00406435773773503
2023-12-14,-0.007233304593519949,-0.0017505936857179294
2023-12-15,0.004346258199911111,0.0059913402718162105
2023-12-18,0.00576578173896465,-0.003898152948271674
2023-12-19,-0.011928570865273732,-0.00022554633317449242
2023-12-20,0.006885332510344937,-0.002136353429354867
2023-12-21,0.0007220216920166442,0.0005829245923195533
2023-12-22,0.0053986094767725385,-0.002134719611538285
2023-12-27,-0.006843174552825046,-0.0015236376602297196
2023-12-28,-0.00036146756222241443,0.0024353597884787317
2023-12-29,-0.001809300294549094,-0.004375398091764792
2024-01-02,-0.006540720992551193,-8.260298926443971e-05
2024-01-03,-0.00036463081534347574,0.0032035819588193547
2024-01-04,0.002913330538357307,-0.0022487960066425398
2024-01-05,0.00977029664618248,-0.0024781091045680895
2024-01-08,-0.002162942443821115,-9.765521629732495e-05
2024-01-09,0.003242661821704435,-0.0004532775988096134
2024-01-10,0.001078554841207844,-6.208228451864829e-05
2024-01-11,0.0017950103545238145,9.342067668751124e-05
2024-01-12,0.003222921321545174,-0.00023920092555135373
2024-01-15,-0.006456263459456018,0.0011726828377922605
2024-01-16,-0.007585371389256612,0.0008896562103277118
2024-01-17,0.005784542521529858,0.0054903698932519535
2024-01-18,0.005034171005637659,0.003957888271644077
2024-01-19,0.005365779284373768,0.005155994754073132
2024-01-22,0.0010697094976179606,0.0038662376630492785
2024-01-23,0.005685871750353147,0.0016054662699047707
2024-01-24,0.0007084662003734174,0.001224000122429128
2024-01-25,-0.0007084662003734228,-0.00231105019359142
2024-01-26,0.004948755239258827,-1.319870256081955e-05
2024-01-29,-0.0017646025401185698,0.0015588384645378948
2024-01-30,-0.009226467155102856,-0.0012699352679983599
2024-01-31,0.006750780656335841,-0.0026879035974849037
2024-02-01,0.0056497325421191276,0.0027733741779889837
2024-02-02,-0.0010568963464003187,0.0028371347418949086
2024-02-05,0.0010568963464002538,-6.543214726963519e-05
2024-02-06,0.0028129413766146577,-8.717946123240252e-05
2024-02-07,-0.0007024938820686669,-0.005708649137413809
2024-02-08,0.004907125164100696,-0.002077857673333262
2024-02-09,0.0019212301778938723,-0.0002657904713285822
2024-02-12,-0.010700917829939649,-0.005829273902451668
2024-02-13,0.009828088936262473,-0.004781160589860717
2024-02-14,0.006267429986413351,0.001696627163537831
2024-02-15,0.0,0.00022813194095223292
2024-02-16,-0.0006944444723525925,-0.0017554959886180892
2024-02-20,-0.0010425717712384877,-0.0018571748283202087
2024-02-21,0.012783038118497158,0.0019037468710358216
2024-02-22,0.0034270081518113543,-0.003603353306604389
2024-02-23,-0.003083778356095834,-0.0017602430172435769
2024-02-26,0.00342583411451901,-0.0021180254078417664
2024-02-27,-0.001368925607341621,-0.0011275563962889693
2024-02-28,0.004442173715123655,0.0004433700452300523
2024-02-29,0.009163478340655068,-0.002572029813801177
2024-03-01,0.0,0.001763463456338748
2024-03-04,-0.006099646156723222,0.000454366710967004
2024-03-05,0.0027155481724826097,0.002548780141727319
2024-03-06,0.006420025429894303,-0.002778672954721265
2024-03-07,-0.0016854883477823005,0.001121317303047246
2024-03-08,-0.0023644665635003392,-6.646353801263386e-05
2024-03-11,0.00774805964697291,-0.00011098937969683946
2024-03-12,-0.0010072184836737875,0.0009288747634660962
2024-03-13,-0.002017485553168713,0.00020016385134341184
2024-03-14,-0.0006734006988477839,0.002144400876167239
2024-03-15,0.013050210305970564,-0.00044773971025056773
2024-03-18,-0.007005866853620545,0.0007495183486969926
2024-03-19,0.00534224976722056,0.004152812754195629
2024-03-20,0.004982571344463873,-0.0029294350024142734
2024-03-21,-0.001658100197493049,0.00030430260053060517
2024-03-22,-0.0036575269368939144,-0.0017500888302772535
2024-03-25,-0.0013333335308642164,0.00430563525624379
2024-03-26,0.007642502724128927,0.0026163559641453156
2024-03-27,-0.0006622516798331541,-0.001057016811152915
2024-03-28,0.0029766848505005865,-0.0011835417844371224
2024-04-01,-0.00995693589479645,-0.003864534623052283
2024-04-02,0.0006668889877037743,-0.002916381851245248
2024-04-03,-0.007024614936964466,-0.00016022420343956466
2024-04-04,0.010020123916763003,-0.0006965209661186022
2024-04-05,0.0013284625002560006,7.383591544152245e-05
2024-04-08,0.0016581001974930473,0.00037700607418886104
2024-04-09,-0.004982571344463939,0.0015884494454306412
2024-04-10,0.003324471146970846,-0.005451114383770899
2024-04-11,-0.0090015610311655,0.0020184929333212985
2024-04-12,-0.008069983271391514,-0.005220217523783135
2024-04-15,-0.0037206198848046376,0.0020121019959894963
2024-04-16,-0.004074708524022124,0.0019816562349319958
2024-04-17,-0.0020435974414663976,-0.000692550479770014
2024-04-18,-0.0034153038662050415,-0.0009554941931442794
2024-04-19,0.005458901307671431,-0.004782278372596197
