date,y,proba_cv
2023-04-21,0,0.4785095059355657
2023-04-24,0,0.4757848396448147
2023-04-25,0,0.5341945874314886
2023-04-26,1,0.49273337007876766
2023-04-27,1,0.4633582783257909
2023-04-28,0,0.48557891057416785
2023-05-01,0,0.5010279909522379
2023-05-02,0,0.48835719217321194
2023-05-03,0,0.4864095555872893
2023-05-04,1,0.5261472631444079
2023-05-05,1,0.4892495224371938
2023-05-08,0,0.5024005384480944
2023-05-09,1,0.5221417524662711
2023-05-10,1,0.49573109531516685
2023-05-11,1,0.49376646604361446
2023-05-12,1,0.50214152994807
2023-05-15,0,0.5132711906353264
2023-05-16,1,0.5422390937177191
2023-05-17,1,0.4938304114297972
2023-05-18,1,0.47635871182382
2023-05-19,0,0.5209568759525578
2023-05-23,0,0.5313881919047585
2023-05-24,1,0.5098652233263552
2023-05-25,1,0.4820790188649166
2023-05-26,1,0.4783658724250952
2023-05-29,0,0.5125194070396496
2023-05-30,0,0.5387236759015142
2023-05-31,1,0.48738063647111146
2023-06-01,1,0.4740333051904155
2023-06-02,0,0.4492774003240314
2023-06-05,1,0.543926102472017
2023-06-06,0,0.5063701281148338
2023-06-07,1,0.5268065073616617
2023-06-08,0,0.48014330662128185
2023-06-09,1,0.532238423839345
2023-06-12,1,0.49657926183422413
2023-06-13,1,0.5061973871498788
2023-06-14,1,0.49152078588057385
2023-06-15,0,0.4989412061231723
2023-06-16,1,0.5184972125749292
2023-06-19,0,0.465641410471937
2023-06-20,0,0.533140150960013
2023-06-21,0,0.509165661404795
2023-06-22,0,0.5009419435548857
2023-06-23,0,0.5170438869639002
2023-06-26,1,0.5232606443030314
2023-06-27,1,0.46023470740900724
2023-06-28,1,0.5006830726555367
2023-06-29,1,0.5223237756682408
2023-06-30,1,0.464143540427414
2023-07-04,0,0.47733421541581855
2023-07-05,0,0.5156225840545111
2023-07-06,0,0.5537011109745877
2023-07-07,1,0.5194791199586059
2023-07-10,1,0.5164177179285548
2023-07-11,1,0.4978127342850876
2023-07-12,1,0.4734804424416176
2023-07-13,1,0.49185831041931816
2023-07-14,1,0.49670092332273935
2023-07-17,1,0.4885009896175344
2023-07-18,1,0.48770487564829695
2023-07-19,0,0.5007232156293735
2023-07-20,1,0.5359075287030126
2023-07-21,0,0.4915988536867546
2023-07-24,1,0.5026860798158805
2023-07-25,1,0.4813727778920819
2023-07-26,0,0.47796840896945875
2023-07-27,1,0.5174926724812953
2023-07-28,0,0.46154420822960807
2023-07-31,0,0.4913948076454504
2023-08-01,0,0.47421440415100874
2023-08-02,0,0.5312826696617917
2023-08-03,1,0.4792915172872967
2023-08-04,1,0.46251876734289615
2023-08-08,0,0.4813783155411813
2023-08-09,1,0.5368527687176191
2023-08-10,0,0.49838380766814094
2023-08-11,1,0.5112011084589022
2023-08-14,0,0.48583132685846125
2023-08-15,0,0.5427904417608467
2023-08-16,0,0.5142893629531081
2023-08-17,0,0.5475018167339685
2023-08-18,1,0.5026991178833489
2023-08-21,0,0.5147386054923688
2023-08-22,1,0.5403637013928199
2023-08-23,0,0.4906991277760824
2023-08-24,1,0.560161655767967
2023-08-25,1,0.4882875737481027
2023-08-28,1,0.49384965971816425
2023-08-29,1,0.4829050671222449
2023-08-30,0,0.5472153920011054
2023-08-31,1,0.5269807286399685
2023-09-01,0,0.47474604341785887
2023-09-05,0,0.5335162276475409
2023-09-06,0,0.5263684030131528
2023-09-07,0,0.52172669058908
2023-09-08,1,0.5107652007061568
2023-09-11,0,0.47362183362706906
2023-09-12,0,0.5123432861537186
2023-09-13,1,0.49995537058477707
2023-09-14,0,0.46268069055472644
2023-09-15,0,0.5207358695483161
2023-09-18,0,0.5069458370486184
2023-09-19,0,0.5102990957685949
2023-09-20,0,0.5208558233582635
2023-09-21,0,0.49933415069955295
2023-09-22,0,0.4772092236212435
2023-09-25,0,0.5034677408603996
2023-09-26,0,0.5541144242159439
2023-09-27,1,0.5484939101553804
2023-09-28,1,0.5125565107334501
2023-09-29,0,0.5315732097420359
2023-10-02,0,0.5449868871964902
2023-10-03,1,0.5589764737361471
2023-10-04,1,0.5148512286746307
2023-10-05,1,0.5617866587342503
2023-10-06,1,0.5210755692497211
2023-10-10,1,0.5225550879589204
2023-10-11,0,0.5338759770283616
2023-10-12,0,0.5496644074229868
2023-10-13,1,0.5366524019198644
2023-10-16,1,0.49844463662090216
2023-10-17,0,0.5175753292834154
2023-10-18,0,0.5747515546558208
2023-10-19,0,0.5646660246246772
2023-10-20,0,0.5199568987952226
2023-10-23,1,0.5059546625391906
2023-10-24,0,0.553161210643349
2023-10-25,0,0.546135497838193
2023-10-26,0,0.5001249463909664
2023-10-27,1,0.5245305068809502
2023-10-30,1,0.5089349574212154
2023-10-31,1,0.5146308688480757
2023-11-01,1,0.459797859011384
2023-11-02,1,0.4825654040054939
2023-11-03,0,0.46723929906712164
2023-11-06,1,0.5071732288766677
2023-11-07,1,0.5033885705094328
2023-11-08,0,0.5304226893671709
2023-11-09,1,0.55140988621784
2023-11-10,1,0.50866048729443
2023-11-13,1,0.5278916493866694
2023-11-14,1,0.41939469133848317
2023-11-15,1,0.4898497151638476
2023-11-16,1,0.48834322480107134
2023-11-17,1,0.42906006705979993
2023-11-20,0,0.4198283075451478
2023-11-21,1,0.46838364706262164
2023-11-22,1,0.4968516179782932
2023-11-23,0,0.5043349054805079
2023-11-24,0,0.5076811260085318
2023-11-27,0,0.4887846838069686
2023-11-28,1,0.4995520970199834
2023-11-29,1,0.4776981789334636
2023-11-30,1,0.4929659119114608
2023-12-01,0,0.3902044128445837
2023-12-04,0,0.46327029676618076
2023-12-05,0,0.4819610715485295
2023-12-06,1,0.4804694208399989
2023-12-07,1,0.4827060911158984
2023-12-08,1,0.4757566275706644
2023-12-11,1,0.4693655255656589
2023-12-12,1,0.44676677219211125
2023-12-13,1,0.4184626232559679
2023-12-14,0,0.4240634798393934
2023-12-15,1,0.4617243904454739
2023-12-18,1,0.4572655365688726
2023-12-19,0,0.4457221142187229
2023-12-20,1,0.5036550410143288
2023-12-21,1,0.4844840149615027
2023-12-22,1,0.5049970789577677
2023-12-27,0,0.4428078115590742
2023-12-28,0,0.48048346530324476
2023-12-29,0,0.477733631570905
2024-01-02,0,0.40688195705813857
2024-01-03,0,0.46415936710211697
2024-01-04,1,0.49191048194211257
2024-01-05,1,0.44218708213677627
2024-01-08,0,0.4581474298432539
2024-01-09,1,0.48667689358339594
2024-01-10,1,0.47693946984297525
2024-01-11,1,0.47206658256066386
2024-01-12,1,0.4885836655973729
2024-01-15,0,0.4882160864820521
2024-01-16,0,0.506901997335844
2024-01-17,1,0.5154128885253033
2024-01-18,1,0.5148325301788756
2024-01-19,1,0.4855552197940995
2024-01-22,1,0.49035717956764135
2024-01-23,1,0.5108793716336419
2024-01-24,1,0.4881430346435892
2024-01-25,0,0.49512627091568695
2024-01-26,1,0.5017889128887559
2024-01-29,0,0.4387621077180543
2024-01-30,0,0.515286482329677
2024-01-31,1,0.49522768884252644
2024-02-01,1,0.4947701316772781
2024-02-02,0,0.4696468115756737
2024-02-05,1,0.47985578660984596
2024-02-06,1,0.5209892676686004
2024-02-07,0,0.4829785885213717
2024-02-08,1,0.4851136837139387
2024-02-09,1,0.4651532200634504
2024-02-12,0,0.4531196736832655
2024-02-13,1,0.44821919374134067
2024-02-14,1,0.4726254927190012
2024-02-15,0,0.49230917277495867
2024-02-16,0,0.4847638767298738
2024-02-20,0,0.4318286181270668
2024-02-21,1,0.4704232596333988
2024-02-22,1,0.4332758577428878
2024-02-23,0,0.4858051354750247
2024-02-26,1,0.4582895723503368
2024-02-27,0,0.4566384810200576
2024-02-28,1,0.49051197933287344
2024-02-29,1,0.450929113428656
2024-03-01,0,0.4507022508389558
2024-03-04,0,0.438008499482986
2024-03-05,1,0.4871285590648331
2024-03-06,1,0.4683443324003871
2024-03-07,0,0.47767317908647766
2024-03-08,0,0.4780377153994441
2024-03-11,1,0.46578199915932783
2024-03-12,0,0.4653147058186781
2024-03-13,0,0.5113760351611693
2024-03-14,0,0.4930901953600165
2024-03-15,1,0.4709581430710188
2024-03-18,0,0.36830359735938906
2024-03-19,1,0.5317014083352279
2024-03-20,1,0.46864127788496035
2024-03-21,0,0.4750422831072001
2024-03-22,0,0.4731209014647551
2024-03-25,0,0.5025981831642423
2024-03-26,1,0.5001500513285119
2024-03-27,0,0.5016401767592542
2024-03-28,1,0.5093001637467377
2024-04-01,0,0.42451728222312285
2024-04-02,1,0.49487377942226934
2024-04-03,0,0.4643590085747704
2024-04-04,1,0.5090049088567773
2024-04-05,1,0.4825963146029402
2024-04-08,1,0.5138297519063353
2024-04-09,0,0.49552119740520156
2024-04-10,1,0.524348816652521
2024-04-11,0,0.49499731995753665
2024-04-12,0,0.5094321198079981
2024-04-15,0,0.5136794673155861
2024-04-16,0,0.5300224438169967
2024-04-17,0,0.5453041512223975
2024-04-18,0,0.5758883640076761
2024-04-19,1,0.5529522502037576
2024-04-22,1,0.5168401752336628
2024-04-23,1,0.5162301728301251
2024-04-24,0,0.5383161767732876
2024-04-25,1,0.5273449964595476
2024-04-26,1,0.5052688445692145
2024-04-29,0,0.5069596817863686
2024-04-30,0,0.5568338556150506
2024-05-01,1,0.539358870506396
2024-05-02,1,0.5168708264411952
2024-05-03,1,0.5099234784735321
2024-05-06,1,0.5038090340864075
2024-05-07,0,0.4986440273831636
2024-05-08,1,0.5157995652555867
2024-05-09,0,0.484620805475847
2024-05-10,0,0.4883916825234978
2024-05-13,1,0.4440888642586515
2024-05-14,1,0.4290977859267918
2024-05-15,0,0.4699844786354709
2024-05-16,1,0.4931583260316177
2024-05-17,1,0.5057422085430905
2024-05-21,0,0.4579230496964572
2024-05-22,0,0.4491177759394532
2024-05-23,1,0.4785241544099796
2024-05-24,1,0.5036167417129783
2024-05-27,0,0.49320259410064154
2024-05-28,0,0.4946518782085545
2024-05-29,1,0.5114411401753248
2024-05-30,1,0.4854107328210526
2024-05-31,0,0.4876528613176683
2024-06-03,0,0.4884422917148183
2024-06-04,1,0.5335514898791528
2024-06-05,0,0.4467246466508753
2024-06-06,0,0.5140525913541383
2024-06-07,1,0.46118633538392534
2024-06-10,0,0.46330006409349145
2024-06-11,1,0.5006467584521096
2024-06-12,0,0.4517825351558423
2024-06-13,0,0.5077557784121284
2024-06-14,1,0.49240635006985295
2024-06-17,1,0.44457770615683295
2024-06-18,1,0.49331885594214236
2024-06-19,0,0.5260141678059733
2024-06-20,0,0.44134721324396625
2024-06-21,1,0.4875889225655012
2024-06-24,0,0.4959050122721469
2024-06-25,1,0.5345564692492097
2024-06-26,1,0.5050536942905466
2024-06-27,0,0.5147703655336011
2024-06-28,1,0.5365100523151112
2024-07-02,1,0.4841412741259805
2024-07-03,1,0.5089620835295673
2024-07-04,0,0.5388981786978062
2024-07-05,1,0.5335274958759454
2024-07-08,0,0.5053418127783
2024-07-09,1,0.5370938866788281
2024-07-10,1,0.4815830880830249
2024-07-11,1,0.4967787274172458
2024-07-12,1,0.47525920532854404
2024-07-15,1,0.4649986505555486
2024-07-16,0,0.43749289551605186
2024-07-17,0,0.48212109023716443
2024-07-18,0,0.4825524962485653
2024-07-19,1,0.518234028802558
2024-07-22,0,0.468037273795086
2024-07-23,0,0.4827615689586516
2024-07-24,0,0.48824454128957584
2024-07-25,1,0.4953618576912711
2024-07-26,0,0.4611773186564847
2024-07-29,0,0.524499977097093
2024-07-30,1,0.5115330771656283
2024-07-31,0,0.43435874692946375
2024-08-01,0,0.5050699241229812
2024-08-02,0,0.5031875261168723
2024-08-06,0,0.4991546398019766
2024-08-07,1,0.5301104522823163
2024-08-08,1,0.4906933648356161
2024-08-09,1,0.5493728972968241
2024-08-12,1,0.5281624172046169
2024-08-13,1,0.46497583978699414
2024-08-14,1,0.48496789284554037
2024-08-15,1,0.4591550578323985
2024-08-16,1,0.49890738666682893
2024-08-19,0,0.5015436275834534
2024-08-20,1,0.5625293349904197
2024-08-21,0,0.5365684838025915
2024-08-22,1,0.5632125884420145
2024-08-23,0,0.5114989609710194
2024-08-26,0,0.5463962698130981
2024-08-27,0,0.5313733227740233
2024-08-28,1,0.533848415122658
2024-08-29,1,0.5010679903847876
2024-08-30,0,0.4860926430565019
2024-09-03,0,0.5133204120041843
2024-09-04,0,0.5069468540570996
2024-09-05,0,0.5064310598390552
2024-09-06,1,0.511762878170798
2024-09-09,1,0.4726493832043416
2024-09-10,1,0.5159302201263745
2024-09-11,1,0.49878088199296505
2024-09-12,1,0.4852472226779659
2024-09-13,1,0.4706758847873534
2024-09-16,0,0.4651769227554092
2024-09-17,0,0.5142826000870038
2024-09-18,1,0.47517653537729426
2024-09-19,0,0.466663557717962
2024-09-20,0,0.49333429522068095
2024-09-23,0,0.5204288192484052
2024-09-24,0,0.5240718958237881
2024-09-25,1,0.5094311570568367
2024-09-26,0,0.486946285359118
2024-09-27,1,0.5253085460150937
2024-09-30,0,0.45620626716075807
2024-10-01,1,0.4055245117763552
2024-10-02,0,0.48214092250592555
2024-10-03,1,0.44234163862277187
2024-10-04,0,0.4694109248030046
2024-10-07,1,0.4504629674505096
2024-10-08,1,0.4696212931943821
2024-10-09,1,0.5032459328811878
2024-10-10,1,0.4430847748400546
2024-10-11,0,0.45519878741634684
2024-10-15,1,0.42093375793173693
2024-10-16,1,0.4776980595072066
2024-10-17,1,0.49210524567637814
2024-10-18,0,0.47621239710127644
2024-10-21,0,0.4536242788614064
2024-10-22,0,0.46840354597772504
2024-10-23,1,0.43327974078137316
2024-10-24,1,0.5129206987401347
2024-10-25,1,0.523052040069969
2024-10-28,0,0.5094250023833505
2024-10-29,0,0.500227759075404
2024-10-30,0,0.4937462826025381
2024-10-31,1,0.42971303580998915
2024-11-01,0,0.49900949734231975
2024-11-04,1,0.4548741193779142
2024-11-05,1,0.5163651155322271
2024-11-06,1,0.44003712950267765
2024-11-07,0,0.437268133813501
2024-11-08,1,0.4970963992778791
2024-11-11,0,0.4703983809419008
2024-11-12,1,0.46161132415371287
2024-11-13,0,0.5001690287909211
2024-11-14,0,0.498740644417993
2024-11-15,0,0.4897386518434572
2024-11-18,1,0.5162871967217078
2024-11-19,1,0.5215228979364912
2024-11-20,1,0.5041136398412276
2024-11-21,1,0.48214825211197354
2024-11-22,1,0.49124571581086574
2024-11-25,1,0.4737984666434886
2024-11-26,0,0.48882967840120917
2024-11-27,1,0.49415525190300014
2024-11-28,1,0.42817454695605356
2024-11-29,0,0.47923293166637404
2024-12-02,1,0.44060781854633857
2024-12-03,1,0.4635800374587354
2024-12-04,0,0.5165157137165838
2024-12-05,1,0.5119480332823853
2024-12-06,0,0.48871522956735547
2024-12-09,0,0.41008642757060787
2024-12-10,1,0.4718885605165444
2024-12-11,0,0.47370687373360537
2024-12-12,0,0.49644007262361
2024-12-13,1,0.47762613344290933
2024-12-16,0,0.42679355836282074
2024-12-17,0,0.45610191300819936
2024-12-18,0,0.4667774227178513
2024-12-19,1,0.4049933622349431
2024-12-20,1,0.4232374171826407
2024-12-23,1,0.4730580681703272
2024-12-24,0,0.5616134028758408
2024-12-27,0,0.47223822758366063
2024-12-30,1,0.46922618521940546
2024-12-31,1,0.4933904156245861
2025-01-02,1,0.4223675865390242
2025-01-03,0,0.4797876328806289
2025-01-06,0,0.49335657824950324
2025-01-07,1,0.5124731651141076
2025-01-08,1,0.5065771774541838
2025-01-09,0,0.5463575851221112
2025-01-10,0,0.5017666251758279
2025-01-13,1,0.525702677637432
2025-01-14,1,0.573252416945824
2025-01-15,1,0.5259555830475569
2025-01-16,1,0.5681826636754723
2025-01-17,1,0.5065153766484198
2025-01-20,0,0.47067592154059235
2025-01-21,1,0.511333088600956
2025-01-22,1,0.5099249678504174
2025-01-23,0,0.49830536768150174
2025-01-24,0,0.5109088602946499
2025-01-27,1,0.5166211947051779
2025-01-28,0,0.49959119796491064
2025-01-29,1,0.49727422584410136
2025-01-30,0,0.48312164816043407
2025-01-31,0,0.4957833661680531
2025-02-03,0,0.38628148038763715
2025-02-04,1,0.4825836578112585
2025-02-05,1,0.5037352036012914
2025-02-06,0,0.514055264642927
2025-02-07,1,0.5351836320165815
2025-02-10,0,0.4837272239314966
2025-02-11,0,0.5297042853816533
2025-02-12,1,0.5348856028988549
2025-02-13,0,0.5121143682087491
2025-02-14,1,0.49891762293699954
2025-02-18,1,0.49333203238735013
2025-02-19,0,0.5111662595259063
2025-02-20,0,0.4805210274652199
2025-02-21,0,0.5180161241478403
2025-02-24,1,0.49302484892633597
2025-02-25,1,0.5227040572814613
2025-02-26,0,0.5317011659805724
2025-02-27,1,0.548888515311348
2025-02-28,0,0.4603107895698704
2025-03-03,0,0.5108809701142615
2025-03-04,1,0.4583332002143272
2025-03-05,0,0.4984920313721655
2025-03-06,1,0.4958488178481686
2025-03-07,0,0.5164356166944661
2025-03-10,0,0.5147907243704294
2025-03-11,1,0.5090622468543884
2025-03-12,0,0.5398588811871492
2025-03-13,1,0.5797401652544212
2025-03-14,1,0.5319096484399274
2025-03-17,0,0.48805314875763595
2025-03-18,1,0.5859757906693807
2025-03-19,0,0.5458180452998608
2025-03-20,0,0.5734025932572302
2025-03-21,1,0.534970341016785
2025-03-24,1,0.5521444016753085
2025-03-25,0,0.5589174488223412
2025-03-26,1,0.5793344958448651
2025-03-27,0,0.5705443496974286
2025-03-28,1,0.5166620922678001
2025-03-31,0,0.5047796601243736
2025-04-01,1,0.5621100456021138
2025-04-02,0,0.5266502414054688
2025-04-03,0,0.5130651063916186
2025-04-04,0,0.5056824113616937
2025-04-07,0,0.4172931613444612
2025-04-08,1,0.5116897670083299
2025-04-09,0,0.349969205858379
2025-04-10,1,0.631907351609749
2025-04-11,1,0.4714977672305864
2025-04-14,1,0.4832788089184229
2025-04-15,0,0.4777823858823671
2025-04-16,1,0.5815195854920043
2025-04-17,0,0.5272943261676405
2025-04-21,1,0.6156462889868535
2025-04-22,1,0.546239352580253
2025-04-23,1,0.5656385897229682
2025-04-24,1,0.5291360725773238
2025-04-25,1,0.5798236556354567
2025-04-28,1,0.5367447953886911
2025-04-29,0,0.5177970282323923
2025-04-30,1,0.5337878224958831
2025-05-01,1,0.5182064271047565
2025-05-02,0,0.4816105185832689
2025-05-05,0,0.5376393057589827
2025-05-06,1,0.5346065946275155
2025-05-07,1,0.5022212113148314
2025-05-08,1,0.48155651941439237
2025-05-09,1,0.525081929207713
2025-05-12,1,0.3795384020556528
2025-05-13,1,0.44185679189108257
2025-05-14,1,0.4937237760648969
2025-05-15,1,0.46898788237198286
2025-05-16,0,0.4749969047783529
2025-05-20,0,0.41483573260507317
2025-05-21,0,0.49356753071808857
2025-05-22,0,0.4965928632227967
2025-05-23,1,0.4837768272442868
2025-05-26,1,0.5118785531390807
2025-05-27,0,0.508850040636279
2025-05-28,1,0.5048946180609393
2025-05-29,0,0.4664877823588592
2025-05-30,1,0.4734056026185639
2025-06-02,1,0.4502788397789094
2025-06-03,0,0.49925987661514054
2025-06-04,0,0.52370068370475
2025-06-05,1,0.474779288829686
2025-06-06,0,0.47626731002299566
2025-06-09,1,0.4639651631371225
2025-06-10,0,0.4889029021851969
2025-06-11,1,0.45396103938694193
2025-06-12,0,0.4835510343521349
2025-06-13,1,0.420288504322732
2025-06-16,0,0.46723773661482115
2025-06-17,1,0.5111956976760339
2025-06-18,0,0.5110903521333889
2025-06-19,0,0.5370320171334724
2025-06-20,1,0.4845723248017141
2025-06-23,1,0.4384109491011792
2025-06-24,0,0.47134280776724163
2025-06-25,1,0.49800937774665777
2025-06-26,1,0.4901354307994351
2025-06-27,0,0.4745213286447221
2025-06-30,1,0.4767036288144695
2025-07-02,1,0.4620403234258604
2025-07-03,1,0.4689612043866567
2025-07-04,0,0.42901120481283755
2025-07-07,1,0.41666395554863805
2025-07-08,1,0.5058469667350921
2025-07-09,1,0.47593550254674305
2025-07-10,0,0.49336451827036754
2025-07-11,1,0.46581977923985174
2025-07-14,0,0.46923385100948867
2025-07-15,1,0.46824608183294164
2025-07-16,1,0.43796621961981985
2025-07-17,0,0.49050071381798593
2025-07-18,0,0.5181007601843617
2025-07-21,0,0.497745697165247
2025-07-22,1,0.44291839819543094
2025-07-23,1,0.5048319672669943
2025-07-24,1,0.5153234354340808
2025-07-25,0,0.4833951336461837
2025-07-28,1,0.4525463460606918
2025-07-29,0,0.5095786831572714
2025-07-30,0,0.47284405271310753
2025-07-31,0,0.4776934973054438
2025-08-01,1,0.4175768453118265
2025-08-05,1,0.4625552780172493
2025-08-06,1,0.5040562630861128
2025-08-07,1,0.4764283362793409
2025-08-08,0,0.4695633813523416
2025-08-11,1,0.4572644428475549
2025-08-12,1,0.45101814763672465
2025-08-13,1,0.48673335993416256
2025-08-14,0,0.47346539033990787
2025-08-15,0,0.47673319870016306
2025-08-18,0,0.4943527090505025
2025-08-19,1,0.5080224525226699
2025-08-20,1,0.45763513696884156
2025-08-21,1,0.47153460241806366
2025-08-22,0,0.44235035761973973
2025-08-25,1,0.4902904137761646
2025-08-26,0,0.4672273862929937
2025-08-27,1,0.4809798748159652
2025-08-28,0,0.4924951571281259
2025-08-29,0,0.4990829414949013
2025-09-02,1,0.39615271075432645
2025-09-03,1,0.5098348981667338
2025-09-04,1,0.4965526827283488
2025-09-05,1,0.43053695456161284
2025-09-08,1,0.4513726544580103
2025-09-09,1,0.4412679029727277
2025-09-10,1,0.44524340988552175
2025-09-11,0,0.45933617368456553
