mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hgb__learning_rate,param_hgb__max_depth,param_hgb__max_leaf_nodes,param_hgb__min_samples_leaf,params,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,split4_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,split3_test_mae,split4_test_mae,mean_test_mae,std_test_mae,rank_test_mae,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,split4_test_r2,mean_test_r2,std_test_r2,rank_test_r2
0.1054457664489746,0.0039890864829024535,0.0030536651611328125,0.0007825584079322933,0.05,5,31,20,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 20}",-0.007699210990292766,-0.011061198216606047,-0.00802787944399966,-0.006796366810192278,-0.009922738704590872,-0.008701478833136326,0.0015586840621599639,35,-0.005469343122151212,-0.00871366454176029,-0.006156160898402445,-0.005130703506363518,-0.00616227445946995,-0.006326429305629483,0.0012585060293523733,32,-0.39436981249402514,-0.23533041093468055,-0.05514907381582179,-0.18364268975050302,-0.05560217984048288,-0.18481883336710267,0.1264718195693647,37
0.09297499656677247,0.015833139808082194,0.0027819156646728517,0.0005330771446316661,0.05,5,31,50,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 50}",-0.00718202469643538,-0.011027454916775252,-0.00833712963665,-0.006575038149611169,-0.00984039576393375,-0.00859240863268111,0.0016499124925188837,26,-0.005354529847795604,-0.008573710289329477,-0.0063365740467461835,-0.005131236295724735,-0.006296601040766274,-0.006338530304072454,0.0012184914589034315,39,-0.21333106705433003,-0.22780490731019043,-0.13800782195966876,-0.10780559327018469,-0.03815523588040781,-0.14502092509495634,0.06981962943991682,25
0.11810917854309082,0.01695690634062768,0.003448820114135742,0.0006289918919073603,0.05,5,63,10,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 10}",-0.008040982098231212,-0.012403681400831144,-0.007845161236801327,-0.006998271075910996,-0.01034623355132767,-0.009126865872620469,0.0019787472650815807,74,-0.005545407753343327,-0.009316627715637167,-0.00601391162926614,-0.0051996663589485475,-0.006401026492560947,-0.0064953279899512256,0.0014684327798623004,66,-0.5209107160932562,-0.5533881503810927,-0.0076643307165149555,-0.2550138568538667,-0.14762955310753534,-0.2969213214304532,0.2114995780735794,74
0.10420641899108887,0.004242304929218042,0.0036260128021240235,0.00036727728910621006,0.05,5,63,20,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 20}",-0.007699210990292766,-0.011061198216606047,-0.00802787944399966,-0.006796366810192278,-0.009922738704590872,-0.008701478833136326,0.0015586840621599639,35,-0.005469343122151212,-0.00871366454176029,-0.006156160898402445,-0.005130703506363518,-0.00616227445946995,-0.006326429305629483,0.0012585060293523733,32,-0.39436981249402514,-0.23533041093468055,-0.05514907381582179,-0.18364268975050302,-0.05560217984048288,-0.18481883336710267,0.1264718195693647,37
0.12133522033691406,0.020853261092188498,0.003552532196044922,0.001016836212042784,0.05,5,63,50,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 50}",-0.00718202469643538,-0.011027454916775252,-0.00833712963665,-0.006575038149611169,-0.00984039576393375,-0.00859240863268111,0.0016499124925188837,26,-0.005354529847795604,-0.008573710289329477,-0.0063365740467461835,-0.005131236295724735,-0.006296601040766274,-0.006338530304072454,0.0012184914589034315,39,-0.21333106705433003,-0.22780490731019043,-0.13800782195966876,-0.10780559327018469,-0.03815523588040781,-0.14502092509495634,0.06981962943991682,25
0.24522795677185058,0.01971915752215958,0.003723812103271484,0.000383910103943982,0.05,,15,10,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 10}",-0.008730717295826659,-0.013200723835451343,-0.00802135715699144,-0.007144252098266454,-0.01077289881887848,-0.009573989841082875,0.0021732917217486135,96,-0.006149647385205929,-0.009940617552616703,-0.006045400884518496,-0.005327965345348396,-0.0066059055500455694,-0.006813907343547018,0.0016161341880818428,94,-0.7930210204061559,-0.7594392416484261,-0.053435249014666564,-0.30791807486793576,-0.24423475911651904,-0.43160966901074066,0.2937738085235274,95
0.20660996437072754,0.023770463010970185,0.004395627975463867,0.0019862429007788166,0.05,,15,20,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 20}",-0.0078878902391483,-0.011022291865715428,-0.008239997526906575,-0.007025499331014472,-0.009995805438225605,-0.008834296880202075,0.0014599349309129292,55,-0.005643456784217876,-0.008690288588266334,-0.006299087030905311,-0.005269239898022108,-0.006257196274731571,-0.00643185371522864,0.001193473996241788,49,-0.46354893101294037,-0.2266554606852953,-0.11164546544846288,-0.2647986489732903,-0.07120540779985718,-0.2275707827839692,0.13781237097618515,58
0.1536776065826416,0.05874828998705871,0.003224802017211914,0.0014699689897824982,0.05,,15,50,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 50}",-0.00718202469643538,-0.011104225146854444,-0.008449489018409417,-0.00677580723171807,-0.009989814240827625,-0.008700272066848988,0.0016439854954436318,34,-0.005354529847795604,-0.008648524133681957,-0.0064618688960964305,-0.00526950710606309,-0.006434370550002693,-0.006433760106727954,0.0012187036697345742,50,-0.21333106705433003,-0.244959721110644,-0.16888834897846183,-0.17649228499943304,-0.06992169339213583,-0.17471862310700095,0.05906651695661084,34
0.3913761615753174,0.05207130745188101,0.004052877426147461,0.001964030539202195,0.05,,31,10,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 10}",-0.008961675966989935,-0.013034043065659688,-0.008214672910557077,-0.007457900682436034,-0.011171684306895607,-0.009767995386507668,0.0020511903514827024,101,-0.006454614436276885,-0.00980589673897272,-0.0063041323710380515,-0.005571249630919679,-0.006888600829994525,-0.007004898801440372,0.001463444640625654,100,-0.8891393878442964,-0.7152881455092996,-0.1048229551273574,-0.4252799984474942,-0.33805657812941514,-0.4945174130115726,0.27770552831431855,101
0.32473483085632326,0.09387991568686521,0.0036230087280273438,0.0004845150084180138,0.05,,31,20,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 20}",-0.0078878902391483,-0.010994143456700606,-0.00836325759875865,-0.007245416271930697,-0.010149071848352707,-0.008927955882978192,0.0014136347144235732,65,-0.005643456784217876,-0.008679081412954547,-0.006427950022223121,-0.005409915120349048,-0.0064964592932407845,-0.006531372526597075,0.001155043695139416,71,-0.46354893101294037,-0.22039826640384952,-0.14515186754364473,-0.3452211403894754,-0.10430699202628313,-0.2557254394752386,0.13236476442908138,65
0.16626362800598143,0.072030558980382,0.0038201332092285155,0.0009591050184375391,0.05,,31,50,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 50}",-0.00718202469643538,-0.011104225146854444,-0.008449489018409417,-0.006823338991591512,-0.009979649014533118,-0.008707745373564774,0.0016313406460770176,38,-0.005354529847795604,-0.008648524133681957,-0.0064618688960964305,-0.0053451842277650805,-0.006484924853716151,-0.0064590063918110435,0.0012045859165676924,51,-0.21333106705433003,-0.244959721110644,-0.16888834897846183,-0.19305618261712754,-0.0677453841266562,-0.17759614077744393,0.06032721472067438,35
0.6765132427215577,0.2521649042562069,0.004202985763549804,0.0008213879102657207,0.05,,63,10,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 10}",-0.008961675966989935,-0.012809543116947356,-0.008334131869161803,-0.007719726028024244,-0.011382559397883867,-0.00984152727580144,0.00193557835321784,102,-0.006454614436276885,-0.009709860587295773,-0.006398182338706593,-0.005795542925454294,-0.007175261440678648,-0.007106692345682439,0.0013731344760814282,102,-0.8891393878442964,-0.6567083559202058,-0.13718958602761488,-0.5271115948499727,-0.3890472482708778,-0.5198392345825935,0.2524662131934958,102
0.3812448501586914,0.16069470080089018,0.0031444072723388673,0.00039939120361945086,0.05,,63,20,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 20}",-0.0078878902391483,-0.010994143456700606,-0.00836510380268391,-0.007309731251018317,-0.010188034643612773,-0.00894898067863278,0.0014051269928297778,66,-0.005643456784217876,-0.008679081412954547,-0.006428301376755304,-0.005565300127720082,-0.006564155253610869,-0.006576058991051736,0.0011257049057873455,72,-0.46354893101294037,-0.22039826640384952,-0.14565751195381038,-0.3692092344902933,-0.11280224736913991,-0.2623232382460067,0.13389661481211348,69
0.17190952301025392,0.07606167454826132,0.003332853317260742,0.0006876645043940457,0.05,,63,50,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 50}",-0.00718202469643538,-0.011104225146854444,-0.008449489018409417,-0.006823338991591512,-0.009979649014533118,-0.008707745373564774,0.0016313406460770176,38,-0.005354529847795604,-0.008648524133681957,-0.0064618688960964305,-0.0053451842277650805,-0.006484924853716151,-0.0064590063918110435,0.0012045859165676924,51,-0.21333106705433003,-0.244959721110644,-0.16888834897846183,-0.19305618261712754,-0.0677453841266562,-0.17759614077744393,0.06032721472067438,35
0.07570323944091797,0.00541708368565412,0.00428156852722168,0.002792164120436382,0.08,3,15,10,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 10}",-0.008088565957393939,-0.012581500739047291,-0.0077965146579903125,-0.006769505506588377,-0.010484535787656608,-0.009144124529735306,0.0021062444927341826,76,-0.0053432826265510614,-0.009429599560624226,-0.005984160726073737,-0.0051425262480363125,-0.006417599814538343,-0.0064634337951647355,0.001551094978737747,53,-0.5389644646527427,-0.5982461902235601,0.004793651991732761,-0.17430494904279636,-0.17851626524618047,-0.2970476434347094,0.23214992450678282,76
0.07302541732788086,0.002155576385944462,0.0028961658477783202,0.0005132057823682689,0.08,3,15,20,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 20}",-0.0076871685710797185,-0.01137132376592457,-0.0078026888696990215,-0.006759467362511386,-0.010233770021497376,-0.008770883718142415,0.0017355091655694736,46,-0.005474136657129186,-0.008822925596603356,-0.00599503948887458,-0.005073610566268752,-0.00622220056442561,-0.006317582574660296,0.0013151990572628123,29,-0.3900113259190512,-0.3055720167421243,0.0032167813062815576,-0.17082490091480795,-0.12281569330894326,-0.19720143111572902,0.13806973496607441,46
0.0749779224395752,0.007117594257711943,0.00413808822631836,0.0011000962969662945,0.08,3,15,50,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 50}",-0.00725872383046156,-0.011136855386362558,-0.008294836686256675,-0.006649239239704689,-0.009850593001866042,-0.008638049628930304,0.001654689891868493,30,-0.005410263487231376,-0.008646979462381717,-0.006301166430632062,-0.005133064214275478,-0.006304582332285838,-0.006359211185361295,0.001236460700788335,43,-0.23938454431348433,-0.25228720592654663,-0.12649123694189712,-0.13295045404989447,-0.04030795439066437,-0.15828427912449738,0.07872079354644926,29
0.07433643341064453,0.0067283565741352355,0.003915929794311523,0.0014713858431270664,0.08,3,31,10,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 10}",-0.008088565957393939,-0.012581500739047291,-0.0077965146579903125,-0.006769505506588377,-0.010484535787656608,-0.009144124529735306,0.0021062444927341826,76,-0.0053432826265510614,-0.009429599560624226,-0.005984160726073737,-0.0051425262480363125,-0.006417599814538343,-0.0064634337951647355,0.001551094978737747,53,-0.5389644646527427,-0.5982461902235601,0.004793651991732761,-0.17430494904279636,-0.17851626524618047,-0.2970476434347094,0.23214992450678282,76
0.07227087020874023,0.004254661097269999,0.004201412200927734,0.0017182891471628555,0.08,3,31,20,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 20}",-0.0076871685710797185,-0.01137132376592457,-0.0078026888696990215,-0.006759467362511386,-0.010233770021497376,-0.008770883718142415,0.0017355091655694736,46,-0.005474136657129186,-0.008822925596603356,-0.00599503948887458,-0.005073610566268752,-0.00622220056442561,-0.006317582574660296,0.0013151990572628123,29,-0.3900113259190512,-0.3055720167421243,0.0032167813062815576,-0.17082490091480795,-0.12281569330894326,-0.19720143111572902,0.13806973496607441,46
0.0763784408569336,0.008050482817392932,0.004221773147583008,0.0015479627218173838,0.08,3,31,50,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 50}",-0.00725872383046156,-0.011136855386362558,-0.008294836686256675,-0.006649239239704689,-0.009850593001866042,-0.008638049628930304,0.001654689891868493,30,-0.005410263487231376,-0.008646979462381717,-0.006301166430632062,-0.005133064214275478,-0.006304582332285838,-0.006359211185361295,0.001236460700788335,43,-0.23938454431348433,-0.25228720592654663,-0.12649123694189712,-0.13295045404989447,-0.04030795439066437,-0.15828427912449738,0.07872079354644926,29
0.07690958976745606,0.0033304453762309687,0.002438211441040039,0.0004920255625460589,0.08,3,63,10,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 10}",-0.008088565957393939,-0.012581500739047291,-0.0077965146579903125,-0.006769505506588377,-0.010484535787656608,-0.009144124529735306,0.0021062444927341826,76,-0.0053432826265510614,-0.009429599560624226,-0.005984160726073737,-0.0051425262480363125,-0.006417599814538343,-0.0064634337951647355,0.001551094978737747,53,-0.5389644646527427,-0.5982461902235601,0.004793651991732761,-0.17430494904279636,-0.17851626524618047,-0.2970476434347094,0.23214992450678282,76
0.07326269149780273,0.005563557682525603,0.003822612762451172,0.0008943131356947443,0.08,3,63,20,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 20}",-0.0076871685710797185,-0.01137132376592457,-0.0078026888696990215,-0.006759467362511386,-0.010233770021497376,-0.008770883718142415,0.0017355091655694736,46,-0.005474136657129186,-0.008822925596603356,-0.00599503948887458,-0.005073610566268752,-0.00622220056442561,-0.006317582574660296,0.0013151990572628123,29,-0.3900113259190512,-0.3055720167421243,0.0032167813062815576,-0.17082490091480795,-0.12281569330894326,-0.19720143111572902,0.13806973496607441,46
0.07542762756347657,0.007519703155668169,0.0029732227325439454,0.0007154628708052556,0.08,3,63,50,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 50}",-0.00725872383046156,-0.011136855386362558,-0.008294836686256675,-0.006649239239704689,-0.009850593001866042,-0.008638049628930304,0.001654689891868493,30,-0.005410263487231376,-0.008646979462381717,-0.006301166430632062,-0.005133064214275478,-0.006304582332285838,-0.006359211185361295,0.001236460700788335,43,-0.23938454431348433,-0.25228720592654663,-0.12649123694189712,-0.13295045404989447,-0.04030795439066437,-0.15828427912449738,0.07872079354644926,29
0.11033430099487304,0.009443609670095344,0.0025848388671875,0.0006022271442763211,0.08,5,15,10,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 10}",-0.008453634563601256,-0.013083633876287408,-0.007948459294415457,-0.0070814165043150655,-0.010749630334706647,-0.009463354914665167,0.00217940353007299,92,-0.00576822033931475,-0.009726640033465737,-0.0060690258355392745,-0.005304961264864829,-0.0065946123780644276,-0.006692691970249803,0.0015737766176526916,86,-0.6810184093246017,-0.7283653385920448,-0.03437507517491567,-0.28501227766519377,-0.23886569531584434,-0.39352735921452003,0.2681244832764996,91
0.1038895606994629,0.0056130298086360594,0.003281259536743164,0.0005770515081046823,0.08,5,15,20,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 20}",-0.008044044864298999,-0.011527550002292684,-0.008011923942962825,-0.007028027717450516,-0.010193416314551208,-0.008960992568311246,0.0016482695662056403,67,-0.005744833548484084,-0.009042479415574987,-0.0061246703950016985,-0.005217340680538952,-0.006281902189060505,-0.006482245245732045,0.0013316572899171278,62,-0.5220695498816457,-0.34169194477481035,-0.05095900047132962,-0.265709182172168,-0.113978198855891,-0.25888157523116895,0.1675713991711185,66
0.12191886901855468,0.025915254806974805,0.004583740234375,0.0020587187253521275,0.08,5,15,50,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 50}",-0.007317726160400119,-0.011314780577877005,-0.008477752148619639,-0.006813862347604712,-0.009904988708389977,-0.00876582198857829,0.001660421808201563,43,-0.0054625058028455195,-0.008780308942616801,-0.00644590970666694,-0.005307749162129521,-0.0063517471744769126,-0.006469644157747138,0.0012424139742955459,56,-0.2596150369355219,-0.2926205486572151,-0.17672117678275034,-0.18974451441904416,-0.051828992470585034,-0.19410605385302332,0.08313910238104931,43
0.11222620010375976,0.0077492627984581215,0.003226184844970703,0.0004392356332289715,0.08,5,31,10,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 10}",-0.008453634563601256,-0.013083633876287408,-0.007973717413008076,-0.007112844352256366,-0.010749630334706647,-0.00947469210797195,0.002169042947204977,93,-0.00576822033931475,-0.009726640033465737,-0.006081355441101931,-0.005315483294944028,-0.0065946123780644276,-0.006697262297378175,0.0015709512978355782,87,-0.6810184093246017,-0.7283653385920448,-0.04095946561368091,-0.2964435461468038,-0.23886569531584434,-0.3971304909985951,0.2654627206112229,92
0.10796380043029785,0.00715602591177867,0.002815103530883789,0.0005548558721405328,0.08,5,31,20,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 20}",-0.008044044864298999,-0.011527550002292684,-0.008011923942962825,-0.007028027717450516,-0.010193416314551208,-0.008960992568311246,0.0016482695662056403,67,-0.005744833548484084,-0.009042479415574987,-0.0061246703950016985,-0.005217340680538952,-0.006281902189060505,-0.006482245245732045,0.0013316572899171278,62,-0.5220695498816457,-0.34169194477481035,-0.05095900047132962,-0.265709182172168,-0.113978198855891,-0.25888157523116895,0.1675713991711185,66
0.09214849472045898,0.01802963188903419,0.0029397010803222656,0.0005372657382331905,0.08,5,31,50,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 50}",-0.007317726160400119,-0.011314780577877005,-0.008477752148619639,-0.006813862347604712,-0.009904988708389977,-0.00876582198857829,0.001660421808201563,43,-0.0054625058028455195,-0.008780308942616801,-0.00644590970666694,-0.005307749162129521,-0.0063517471744769126,-0.006469644157747138,0.0012424139742955459,56,-0.2596150369355219,-0.2926205486572151,-0.17672117678275034,-0.18974451441904416,-0.051828992470585034,-0.19410605385302332,0.08313910238104931,43
0.11463303565979004,0.014092696850213396,0.003119659423828125,0.0006668753292349042,0.08,5,63,10,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 10}",-0.008453634563601256,-0.013083633876287408,-0.007973717413008076,-0.007112844352256366,-0.010749630334706647,-0.00947469210797195,0.002169042947204977,93,-0.00576822033931475,-0.009726640033465737,-0.006081355441101931,-0.005315483294944028,-0.0065946123780644276,-0.006697262297378175,0.0015709512978355782,87,-0.6810184093246017,-0.7283653385920448,-0.04095946561368091,-0.2964435461468038,-0.23886569531584434,-0.3971304909985951,0.2654627206112229,92
0.10549921989440918,0.013200883303784503,0.0023469924926757812,0.0004050632164616195,0.08,5,63,20,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 20}",-0.008044044864298999,-0.011527550002292684,-0.008011923942962825,-0.007028027717450516,-0.010193416314551208,-0.008960992568311246,0.0016482695662056403,67,-0.005744833548484084,-0.009042479415574987,-0.0061246703950016985,-0.005217340680538952,-0.006281902189060505,-0.006482245245732045,0.0013316572899171278,62,-0.5220695498816457,-0.34169194477481035,-0.05095900047132962,-0.265709182172168,-0.113978198855891,-0.25888157523116895,0.1675713991711185,66
0.10125136375427246,0.017218054684142104,0.002823162078857422,0.00048396564762048745,0.08,5,63,50,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 50}",-0.007317726160400119,-0.011314780577877005,-0.008477752148619639,-0.006813862347604712,-0.009904988708389977,-0.00876582198857829,0.001660421808201563,43,-0.0054625058028455195,-0.008780308942616801,-0.00644590970666694,-0.005307749162129521,-0.0063517471744769126,-0.006469644157747138,0.0012424139742955459,56,-0.2596150369355219,-0.2926205486572151,-0.17672117678275034,-0.18974451441904416,-0.051828992470585034,-0.19410605385302332,0.08313910238104931,43
0.22025084495544434,0.016543929289850226,0.004029464721679687,0.0002649952052711813,0.08,,15,10,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 10}",-0.009160887892877868,-0.013829892822107523,-0.008196612278729582,-0.0074824130110842,-0.01146012388291541,-0.010025985977542918,0.002327712399565392,103,-0.006513529022470941,-0.010363757574759856,-0.006189071873120238,-0.00558727716299077,-0.006906148089669725,-0.007111956744602306,0.0016823225548430016,103,-0.9740614442639535,-0.9311517939198519,-0.09997020790031552,-0.43466450164222215,-0.4080425938747645,-0.5695781083202215,0.3344156943102662,103
0.2159743309020996,0.03733262590467028,0.005118465423583985,0.001802943772329978,0.08,,15,20,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 20}",-0.008133304090250471,-0.011495201505527144,-0.008425052427191455,-0.0072816111457195765,-0.010512413409020873,-0.009169516515541903,0.0015750766580540714,82,-0.005885477579598673,-0.009072669874208664,-0.006475578280926617,-0.005401789630128631,-0.0065279151994688915,-0.006672686112866295,0.0012692208093290362,83,-0.5560356745520703,-0.3341724248781963,-0.16213709040239466,-0.3586949629047258,-0.18479177603461272,-0.31916638575439993,0.14185167248455038,82
0.17342667579650878,0.06360755127174324,0.0037492752075195313,0.0007882322544142872,0.08,,15,50,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 50}",-0.007317726160400119,-0.011392623194527598,-0.008541669474347133,-0.007093726654648524,-0.01006485871188126,-0.008882120839160925,0.0016409194101969246,59,-0.0054625058028455195,-0.008867151354540496,-0.006568699341134102,-0.0055221896103725965,-0.006506423611861837,-0.00658539394415091,0.0012332244837229586,79,-0.2596150369355219,-0.31046748569753,-0.19453165297907993,-0.28948382476659873,-0.08605678564198604,-0.22803095720414332,0.08105388211368032,59
0.4111370086669922,0.06339702994461716,0.004322338104248047,0.0007622839883639591,0.08,,31,10,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 10}",-0.009243657729846077,-0.013734293756806437,-0.008241182724435568,-0.007704637522051877,-0.011879743684595311,-0.010160703083547053,0.002292746803299896,104,-0.006621167681380013,-0.010249844263260345,-0.006328345776908511,-0.0056745000704061166,-0.0073090377949896045,-0.007236579117388918,0.0015955392245029034,104,-1.009894407920061,-0.9045459150211526,-0.11196527481902874,-0.5211478302668298,-0.5130431331494694,-0.6121193122353084,0.31999509549412775,104
0.360141658782959,0.12447363209735751,0.004000282287597657,0.000535503045007668,0.08,,31,20,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 20}",-0.008133304090250471,-0.011366329031518558,-0.00868821129881895,-0.007683235084701833,-0.010779501046731966,-0.009330116110404355,0.0014699318123849237,88,-0.005885477579598673,-0.008991286063532737,-0.006576065343520807,-0.005643127011491432,-0.006788385205689867,-0.006776868240766704,0.0011852465754924948,91,-0.5560356745520703,-0.3044253510647419,-0.23587027583871523,-0.5127084838100824,-0.24576029810815525,-0.370960016674753,0.13615924236721977,88
0.17783679962158203,0.08004197444195532,0.003940868377685547,0.000994187320570923,0.08,,31,50,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 50}",-0.007317726160400119,-0.011392623194527598,-0.008541669474347133,-0.0071526877998735906,-0.010157343787960535,-0.008912410083421796,0.001641852912655372,60,-0.0054625058028455195,-0.008867151354540496,-0.006568699341134102,-0.0056017999884836215,-0.006589860212042175,-0.006618003339809183,0.0012189941362672804,81,-0.2596150369355219,-0.31046748569753,-0.19453165297907993,-0.311008593030206,-0.10610784307923304,-0.23634612234431418,0.0778721550424019,60
0.6462836265563965,0.20145340940832268,0.004461956024169922,0.0013910989807350345,0.08,,63,10,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 10}",-0.009243657729846077,-0.013964146027563667,-0.00865221828924532,-0.007972931251698782,-0.012315507707052722,-0.010429692201081314,0.0023086978845541788,107,-0.006621167681380013,-0.010533610950624812,-0.006598416220549529,-0.005972889444315963,-0.007697539607872494,-0.007484724780948563,0.0016222155738214717,107,-1.009894407920061,-0.9688269540601002,-0.2256517051780782,-0.6289323117699603,-0.626079626938014,-0.6918770011732427,0.28407523735943935,107
0.38103618621826174,0.16476964448974976,0.00372772216796875,0.0007699224474332622,0.08,,63,20,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 20}",-0.008133304090250471,-0.011366329031518558,-0.00867054178817294,-0.007749034068793653,-0.010836339292227399,-0.009351109654192604,0.0014683245832993019,89,-0.005885477579598673,-0.008991286063532737,-0.006531638701665821,-0.005774039151174677,-0.006874877175653187,-0.0068114637343250194,0.0011634129812603874,93,-0.5560356745520703,-0.3044253510647419,-0.23084852471080763,-0.5387290041517434,-0.2589322445226785,-0.3777941598004083,0.14055192519351875,89
0.16336536407470703,0.06791248284246088,0.0034730911254882814,0.0010792054988251014,0.08,,63,50,"{'hgb__learning_rate': 0.08, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 50}",-0.007317726160400119,-0.011392623194527598,-0.008541669474347133,-0.0071526877998735906,-0.010157343787960535,-0.008912410083421796,0.001641852912655372,60,-0.0054625058028455195,-0.008867151354540496,-0.006568699341134102,-0.0056017999884836215,-0.006589860212042175,-0.006618003339809183,0.0012189941362672804,81,-0.2596150369355219,-0.31046748569753,-0.19453165297907993,-0.311008593030206,-0.10610784307923304,-0.23634612234431418,0.0778721550424019,60
